sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,11,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,879412.4252916,879413.1961784,74,879412.4613217,879412.4948365,879412.5605485,879413.2012837,879414.2829634,1,0.770886799902655
109,12,7,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,75,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,879414.2880541,879415.1882504,70,879414.3234137,879414.35796,879414.424777,879415.192979,879416.2746495,1,0.900196300004609
109,13,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.78333333333333,879416.280636,879416.9401039,70,879416.3164975,879416.3500576,879416.4168722,879416.9453548,879418.727025,1,0.659467900055461
109,14,7,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.88333333333333,879418.7331633,879419.3714122,74,879418.7688573,879418.8040075,879418.8704864,879419.3773983,879421.2590689,1,0.638248900067993
109,15,7,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,93,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.05,879421.2639358,879421.939321,70,879421.2997304,879421.3335439,879421.4007621,879421.9454862,879422.9938245,1,0.675385200069286
109,16,7,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,879422.9990321,879423.6593899,74,879423.0359289,879423.0687597,879423.1357361,879423.6652569,879424.6302619,1,0.66035780007951
109,17,7,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.43333333333333,879424.636499,879425.339396,70,879424.6721471,879424.7054753,879424.7727789,879425.3448755,879426.7765463,1,0.702897000010125
109,18,7,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.48333333333333,879426.7812513,879427.3719891,70,879426.8176136,879426.85066,879426.9170168,879427.376951,879428.8586234,1,0.590737799997441
109,19,7,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,53,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.9,879428.8653648,879429.7796799,70,879428.9009336,879428.9347528,879429.0006692,879429.7852714,879430.6836094,0,0.914315100060776
109,20,7,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0666666666666667,1,879430.6881855,879431.3314078,74,879430.7237645,879430.7577925,879430.8237615,879431.3366202,879432.3349575,1,0.643222299986519
109,21,7,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,98,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,879432.3398865,879433.2592276,70,879432.3764897,879432.4103831,879432.4760501,879433.2643334,879434.0293382,1,0.919341099914163
109,22,7,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.93333333333333,879434.0341991,879434.6840669,74,879434.0701116,879434.1036997,879434.1698863,879434.6891363,879436.620807,1,0.649867800064385
109,23,7,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,30,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,879436.6255359,879437.4274081,74,879436.6628939,879436.6960704,879436.7614392,879437.4329874,879438.3146591,1,0.801872199983336
109,24,7,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,879438.3196196,879439.0353366,70,879438.3557736,879438.3891093,879438.4563803,879439.0409626,879440.0559666,1,0.715717000071891
109,25,7,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.866666666666667,879440.0615287,879440.7322211,70,879440.09759,879440.1313976,879440.1984128,879440.7372941,879441.6022974,1,0.67069239995908
109,26,7,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,879441.6069916,879442.3000698,70,879441.6431043,879441.6764138,879441.7427777,879442.305514,879443.2705195,1,0.693078199983574
109,27,7,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,86,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.25,879443.2755789,879444.2034155,74,879443.3124965,879443.3450031,879443.4112674,879444.2092233,879445.4575707,0,0.927836599992588
109,28,7,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,27,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,879445.4631327,879446.196148,74,879445.4992205,879445.5338057,879445.5987276,879446.2017852,879447.0001215,1,0.733015300007537
109,29,7,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.58333333333333,879447.0052879,879447.8113893,74,879447.0410116,879447.0748516,879447.1413938,879447.8165328,879449.3982043,0,0.806101400055923
109,30,7,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,42,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.66666666666667,879449.4031685,879450.18732,70,879449.4388431,879449.472686,879449.5398324,879450.1930565,879451.8580745,0,0.784151499974541
109,31,7,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.23333333333333,879451.8627595,879452.4673907,70,879451.8985883,879451.9322156,879451.9983799,879452.4733641,879453.7050354,1,0.604631199967116
109,32,7,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.35,879453.709963,879454.5161055,74,879453.7469752,879453.7794644,879453.8455297,879454.5214,879455.8697369,1,0.806142500019632
109,33,7,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.06666666666667,879455.8744051,879456.7482479,70,879455.9117015,879455.9450595,879456.0097908,879456.7535324,879457.8185366,1,0.873842800036073
109,34,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,23,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.816666666666667,879457.8234972,879459.2040548,74,879457.8601857,879457.8930371,879457.9595028,879459.2093732,879460.0243777,1,1.38055759994313
109,35,7,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,879460.0293549,879460.6753824,70,879460.0659209,879460.0999334,879460.1653973,879460.6810779,879461.3960815,1,0.646027500042692
109,36,7,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.65,879461.400672,879462.0841114,70,879461.4365185,879461.4702271,879461.5379264,879462.0897376,879463.738076,1,0.683439399930649
109,37,7,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,25,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.46666666666667,879463.7429718,879464.5474413,74,879463.7790106,879463.8122861,879463.8785316,879464.5532121,879466.0182165,1,0.804469499969855
109,38,7,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,879466.0241202,879466.6913887,74,879466.0610193,879466.0939104,879466.1599007,879466.6972951,879467.7789656,1,0.667268500081263
109,39,7,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,32,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,879467.7852084,879468.5553819,74,879467.8225667,879467.8562179,879467.9222782,879468.5612174,879469.3428879,1,0.770173500059173
109,40,7,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.95,879469.3488287,879470.2193902,74,879469.3860739,879469.4192555,879469.4841121,879470.2256803,879471.1740169,1,0.870561499963515
109,41,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,99,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,879471.1788929,879471.812118,70,879471.2146464,879471.2484375,879471.3144424,879471.8174233,879472.8324278,1,0.633225099998526
109,42,7,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,879472.8380585,879473.6440547,74,879472.8738126,879472.9079355,879472.9741337,879473.6494146,879474.3977529,1,0.805996200069785
109,43,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41666666666667,879474.402585,879475.0522405,70,879474.4394684,879474.4735628,879474.5397266,879475.0576369,879476.4726414,1,0.649655499961227
109,44,7,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879476.477417,879477.219313,70,879476.5144661,879476.5484096,879476.6129278,879477.2252214,879477.9569066,1,0.741895999992266
109,45,7,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879477.9621187,879478.9799908,74,879477.9994567,879478.0330524,879478.0974198,879478.9855215,879479.7171911,1,1.01787209999748
109,46,7,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,36,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.5,879479.721512,879480.6123398,74,879479.7571778,879479.7911899,879479.8573695,879480.6176601,879482.1159974,1,0.89082780003082
109,47,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.56666666666667,879482.1209158,879482.7481264,70,879482.1568754,879482.1906714,879482.2565449,879482.7532695,879484.3182731,1,0.627210600068793
109,48,7,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,879484.3229293,879485.0113919,74,879484.3602452,879484.3922947,879484.4592126,879485.017083,879485.8487537,1,0.688462599995546
109,49,7,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.21666666666667,879485.8536679,879486.5561213,70,879485.8900037,879485.9226773,879485.9891338,879486.5611131,879487.776117,1,0.70245340000838
109,50,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879487.7811318,879488.4199188,74,879487.8168996,879487.850556,879487.9165128,879488.4252168,879489.1568881,1,0.6387869999744
