sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,21,4,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,38,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.7,878982.2338055,878982.732416,70,878982.2694683,878982.3037293,878982.3695037,878982.7379929,878983.4363449,0,0.498610500013456
109,22,4,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,878983.4412517,878985.5883081,74,878983.477021,878983.5107099,878983.576645,878985.5938765,878986.3422238,0,2.147056399961
109,23,4,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.05,878986.3468561,878989.3956209,70,878986.3826079,878986.4162894,878986.4823072,878989.4015436,878990.4498802,0,3.04876479995437
109,24,4,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.55,878990.45465,878991.1956147,70,878990.4905525,878990.524257,878990.5902675,878991.2014897,878992.7498285,1,0.740964700002223
109,25,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,57,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.26666666666667,878992.7545891,878993.5641623,74,878992.7901928,878992.8240502,878992.8899736,878993.5691108,878994.8341144,1,0.809573199949227
109,26,4,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.38333333333333,878994.8394291,878995.444388,70,878994.8752433,878994.9103733,878994.9753464,878995.4494474,878996.8311183,0,0.604958899901249
109,27,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878996.8356572,878997.2596147,74,878996.87132,878996.9052213,878996.9711779,878997.2655799,878998.0639179,1,0.423957500024699
109,28,4,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.933333333333333,878998.0688616,878998.5396353,74,878998.1047475,878998.1398462,878998.2049628,878998.5451422,878999.4768134,0,0.470773700042628
109,29,4,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.9,878999.4812202,878999.9156502,70,878999.5184184,878999.5506896,878999.6166736,878999.9221002,879000.820439,1,0.434430000022985
109,30,4,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,94,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.933333333333333,879000.8253544,879001.5556682,70,879000.8605994,879000.8946709,879000.9609284,879001.5623458,879002.4940164,1,0.730313800042495
109,31,4,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,98,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.55,879002.4984563,879003.2196015,70,879002.5340261,879002.569556,879002.6341608,879003.2253821,879004.7737205,1,0.721145199961029
109,32,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.8,879004.7787843,879005.5715724,70,879004.8145024,879004.848186,879004.9147304,879005.577836,879007.3761723,1,0.792788100079633
109,33,4,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,879007.3815184,879008.0601896,70,879007.4172719,879007.4508534,879007.5171304,879008.065687,879008.7806924,1,0.678671199944802
109,34,4,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.73333333333333,879008.7854509,879009.4436214,70,879008.8216814,879008.8549633,879008.9209167,879009.4493349,879011.1810067,1,0.658170500071719
109,35,4,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4,879011.1856866,879011.9241951,70,879011.2213654,879011.2551435,879011.3216561,879011.9297253,879013.328063,0,0.738508499925956
109,36,4,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,879013.3328424,879014.0036417,74,879013.3696224,879013.403444,879013.470097,879014.0097521,879015.0247555,1,0.670799300074577
109,37,4,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,96,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.56666666666667,879015.0295837,879015.7075276,70,879015.0656069,879015.0988205,879015.1653892,879015.713528,879017.2785312,1,0.677943899994716
109,38,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,30,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.18333333333333,879017.283373,879017.7716163,74,879017.3193476,879017.3541528,879017.4191764,879017.7773352,879018.9590152,1,0.488243300002068
109,39,4,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51666666666667,879018.963981,879019.7876181,74,879018.9997601,879019.0333563,879019.0997144,879019.793759,879021.3087638,0,0.823637099936604
109,40,4,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,29,0.0333333333333333,0.0333333333333333,0.0666666666666667,1,879021.3130376,879021.9876267,70,879021.3484724,879021.3824702,879021.4488284,879021.9933216,879022.9916582,0,0.674589099944569
109,41,4,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,16,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.16666666666667,879022.9964925,879023.763621,70,879023.0323054,879023.0657112,879023.1318558,879023.7698385,879024.9348414,0,0.767128500039689
109,42,4,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.03333333333333,879024.939424,879025.7242551,74,879024.9767868,879025.0090417,879025.0753371,879025.7293557,879026.7610265,1,0.784831100027077
109,43,4,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,879026.7656198,879027.6115379,70,879026.8011603,879026.8353025,879026.9011406,879027.6176399,879028.9826447,1,0.845918100094423
109,44,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,39,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.2,879028.9889367,879029.6836223,70,879029.0245719,879029.0584491,879029.1243007,879029.6896083,879030.8879451,0,0.694685599999502
109,45,4,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,42,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.15,879030.8927172,879031.2515689,74,879030.9287941,879030.9637224,879031.0286847,879031.2570338,879032.4053711,1,0.358851699973457
109,46,4,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879032.4116388,879033.0919455,74,879032.4477933,879032.4827108,879032.5473183,879033.0967908,879033.8284623,0,0.680306699941866
109,47,4,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,54,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.71666666666667,879033.8330738,879034.5956163,74,879033.868842,879033.9025215,879033.9686496,879034.6012358,879036.3162397,1,0.762542500044219
109,48,4,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41666666666667,879036.3212025,879037.1395167,70,879036.3570328,879036.3906395,879036.4570466,879037.1451312,879038.5601351,1,0.81831419991795
109,49,4,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,36,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.33333333333333,879038.5651397,879039.2676436,70,879038.6008065,879038.6346189,879038.7008512,879039.2731756,879040.6048521,0,0.702503900043666
109,50,4,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,91,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41666666666667,879040.610244,879041.3960539,70,879040.6459633,879040.6798719,879040.7460723,879041.4015604,879042.8165805,1,0.785809900029562
