sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,12,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,878484.9502042,878485.8119035,70,878484.9859174,878485.0191841,878485.0856929,878485.8184307,878486.5834355,1,0.861699300003238
109,13,1,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,89,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,878486.588221,878487.5638924,74,878486.6240371,878486.6577039,878486.7239964,878487.5705537,878488.3188917,0,0.975671399966814
109,14,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,100,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.53333333333333,878488.3239456,878490.0598788,70,878488.3597585,878488.3934537,878488.4611164,878490.0657545,878491.5974348,1,1.73593319999054
109,15,1,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,878491.6035357,878492.363881,70,878491.6393571,878491.6728947,878491.7393657,878492.3702522,878493.1352571,1,0.760345299961045
109,16,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,98,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.9,878493.1403123,878494.0924288,74,878493.1762965,878493.2096632,878493.2759749,878494.0976658,878494.9960035,0,0.952116500004195
109,17,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4,878495.0009107,878495.8678714,70,878495.0383772,878495.0703869,878495.1365509,878495.8743928,878497.27273,0,0.866960700019263
109,18,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,95,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.25,878497.2775462,878498.8119084,74,878497.3133021,878497.3470858,878497.4129307,878498.8181756,878500.0665138,0,1.53436220006552
109,19,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.76666666666667,878500.0712521,878500.9558373,70,878500.1070398,878500.1407803,878500.2068262,878500.9615917,878502.7265957,0,0.884585199994035
109,20,1,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,878502.7311348,878503.3883963,74,878502.7664478,878502.8006455,878502.8668462,878503.3934134,878504.1584263,0,0.657261500018649
109,21,1,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,99,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.18333333333333,878504.1637463,878505.8118132,74,878504.199653,878504.2332073,878504.2990176,878505.818249,878506.9999206,0,1.64806689997204
109,22,1,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.78333333333333,878507.0059579,878507.7884046,74,878507.0415393,878507.0766657,878507.1419764,878507.7937215,878509.5753929,0,0.782446700031869
109,23,1,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.31666666666667,878509.5799182,878510.5638841,74,878509.6155795,878509.6495119,878509.7156914,878510.5697663,878511.8847813,0,0.983965899911709
109,24,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,56,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.816666666666667,878511.8912486,878512.763857,70,878511.9272925,878511.961829,878512.0278035,878512.7698232,878513.5848265,0,0.872608400066383
109,25,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,27,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,878513.5894308,878514.4202537,74,878513.6252509,878513.6588317,878513.7250913,878514.4259308,878515.1576014,1,0.83082289993763
109,26,1,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,22,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,878515.1624299,878515.9238852,74,878515.1981783,878515.2317791,878515.2979892,878515.9300966,878516.7617676,1,0.76145530003123
109,27,1,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,32,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.95,878516.7670439,878517.5238279,74,878516.8029102,878516.8367681,878516.9034053,878517.5297422,878518.4780789,1,0.75678399996832
109,28,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.48333333333333,878518.4840806,878519.228562,74,878518.519843,878518.5535434,878518.6197589,878519.2335914,878520.7152629,0,0.744481400004588
109,29,1,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,86,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,878520.7199491,878522.5725586,74,878520.7556427,878520.7894314,878520.8557848,878522.5782044,878523.6598741,0,1.85260949993972
109,30,1,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,38,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.6,878523.6647473,878524.3877746,70,878523.7004766,878523.7341969,878523.8004709,878524.3937293,878525.9920678,0,0.723027299973182
109,31,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,878525.9968441,878527.2838264,74,878526.0339969,878526.0678096,878526.1340588,878527.2895714,878528.1212417,1,1.28698229999281
109,32,1,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.95,878528.1261577,878529.2278598,74,878528.1615998,878528.1967806,878528.2619203,878529.2337201,878530.1820579,1,1.10170210001525
109,33,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.76666666666667,878530.1867121,878530.8519461,74,878530.2224534,878530.2561956,878530.3223314,878530.8578085,878532.6228115,1,0.665233999956399
109,34,1,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.15,878532.6275621,878533.4918016,74,878532.6631983,878532.6974545,878532.7631179,878533.4975326,878534.6458709,0,0.864239500020631
109,35,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,75,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,878534.651053,878535.2598942,70,878534.686969,878534.7208696,878534.7866608,878535.2657831,878536.2807994,1,0.60884120000992
109,36,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.866666666666667,878536.2869915,878537.763772,70,878536.3232112,878536.3580748,878536.4226581,878537.7695317,878538.6346163,0,1.47678050003015
109,37,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878538.6407337,878539.4518354,74,878538.6768972,878538.7118245,878538.7762712,878539.4580137,878540.7396834,0,0.811101699946448
109,38,1,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,25,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,878540.7445181,878541.3967289,70,878540.7800582,878540.8136123,878540.8807689,878541.4018936,878542.4835647,0,0.652210799977183
109,39,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,29,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,878542.4885316,878543.5327066,74,878542.5245527,878542.5583446,878542.6254867,878543.5385274,878544.2701986,1,1.04417500004638
109,40,1,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878544.2760829,878544.9644673,74,878544.3133956,878544.3470648,878544.4117933,878544.9697757,878545.7681136,0,0.688384399982169
109,41,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,878545.7728627,878546.468526,70,878545.8090094,878545.8422576,878545.9085756,878546.4737533,878547.1887567,1,0.695663299993612
109,42,1,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.916666666666667,878547.1936702,878547.9646014,74,878547.2297154,878547.2632706,878547.3294112,878547.969916,878548.8849205,1,0.770931200007908
109,43,1,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.73333333333333,878548.8910859,878550.100475,70,878548.9284453,878548.9613954,878549.0283249,878550.1050341,878551.8367048,1,1.20938909996767
109,44,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.75,878551.841536,878553.0998128,74,878551.8772502,878551.9110816,878551.9774954,878553.1060121,878554.8543492,0,1.25827679992653
109,45,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.53333333333333,878554.8590337,878555.7484655,74,878554.8944156,878554.9296732,878554.9957549,878555.7537522,878557.2854229,0,0.889431799994782
109,46,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,878557.2902442,878558.755848,70,878557.3258224,878557.360114,878557.427749,878558.7615731,878559.4932443,0,1.46560379990842
109,47,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,91,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,878559.4978682,878560.3558523,74,878559.53351,878559.5673704,878559.634235,878560.362225,878561.1272287,0,0.857984100002795
109,48,1,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,878561.1319437,878561.6523905,70,878561.1684119,878561.2015781,878561.2677389,878561.6576894,878562.4393596,1,0.520446799928322
109,49,1,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3,878562.4439898,878562.995852,70,878562.4809487,878562.5133015,878562.5797581,878563.0018474,878564.3001857,0,0.551862199907191
109,50,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.2,878564.3051374,878564.7237086,74,878564.3423046,878564.3752323,878564.4424132,878564.729394,878565.9277307,0,0.418571199988946
