sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,1,2,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,878680.8998125,878682.4838117,74,878680.9357586,878680.9694042,878681.0355856,878682.489665,878683.3713355,0,1.58399920002557
109,2,2,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.2,878683.3756752,878684.6925323,74,878683.4111077,878683.4449075,878683.511499,878684.697883,878685.8962199,1,1.31685709999874
109,3,2,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.53333333333333,878685.9008829,878687.1718133,70,878685.936834,878685.9701379,878686.0367311,878687.1779689,878688.7096399,1,1.27093040000182
109,4,2,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,36,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.5,878688.7144641,878689.9404015,74,878688.7504879,878688.7854734,878688.8506592,878689.9459584,878691.4442966,1,1.22593740001321
109,5,2,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878691.4491288,878692.3008317,74,878691.4859951,878691.5190383,878691.5863686,878692.3065209,878693.5881931,1,0.851702900021337
109,6,2,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,74,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.06666666666667,878693.5931194,878694.4843883,70,878693.628963,878693.662523,878693.7296942,878694.4897363,878695.5547399,1,0.891268900013529
109,7,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,54,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878695.5603136,878696.2366189,74,878695.5959717,878695.6301523,878695.6975404,878696.2417541,878697.5234245,1,0.676305299974047
109,8,2,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,878697.5297949,878698.4845313,70,878697.5659538,878697.6004476,878697.6655678,878698.4897741,878699.454778,1,0.954736400046386
109,9,2,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,878699.4596446,878700.5561029,70,878699.4954144,878699.5290065,878699.5953055,878700.5620069,878701.2770105,1,1.09645829990041
109,10,2,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,878701.2817237,878702.6200566,70,878701.31741,878701.3512467,878701.4172228,878702.6263164,878703.4579866,0,1.33833289996255
109,11,2,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,88,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3,878703.4629709,878704.1890425,74,878703.4987218,878703.5325475,878703.5987132,878704.194202,878705.4925501,0,0.726071599987336
109,12,2,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,16,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.866666666666667,878705.4987994,878706.2603109,70,878705.5361266,878705.5687655,878705.6355779,878706.2657494,878707.1307532,0,0.761511499993503
109,13,2,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.7,878707.1355447,878708.6997503,70,878707.1711094,878707.2050382,878707.271232,878708.705058,878709.4033948,1,1.56420560006518
109,14,2,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,878709.4081113,878710.5557068,70,878709.4437785,878709.4775308,878709.5433339,878710.5616793,878711.3933498,0,1.14759549999144
109,15,2,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,44,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,878711.3980771,878712.4837281,70,878711.4339034,878711.4676878,878711.533926,878712.4896883,878713.2380256,0,1.08565099991392
109,16,2,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,40,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.55,878713.2429434,878713.8917828,74,878713.2788981,878713.3125744,878713.3788797,878713.8974614,878715.4457982,1,0.648839399917051
109,17,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,878715.4507804,878716.9484113,70,878715.4865215,878715.5197067,878715.5864585,878716.9537559,878717.9187604,1,1.49763090000488
109,18,2,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51666666666667,878717.9251887,878718.8917746,74,878717.9612831,878717.9948384,878718.0610526,878718.8979658,878720.4129687,1,0.966585900052451
109,19,2,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,878720.4179597,878721.5798011,74,878720.4541337,878720.4875278,878720.5533229,878721.5858708,878722.3342083,0,1.16184139996767
109,20,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,878722.338837,878723.3157827,74,878722.3745393,878722.4082557,878722.4745721,878723.3217663,878724.0534372,1,0.976945700007491
109,21,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.9,878724.0597004,878725.1881698,70,878724.0955344,878724.1290281,878724.1952976,878725.1933055,878726.0916432,0,1.12846939999145
109,22,2,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41666666666667,878726.0964586,878726.8197096,74,878726.1324797,878726.1658866,878726.2322095,878726.8246531,878728.2396573,1,0.723250999930315
109,23,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41666666666667,878728.2443889,878728.8917084,74,878728.2813095,878728.3138316,878728.379764,878728.8972383,878730.3122422,0,0.647319499985315
109,24,2,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.13333333333333,878730.3185441,878731.187679,70,878730.3556545,878730.3891869,878730.4560058,878731.1934805,878732.3251509,1,0.869134899927303
109,25,2,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.916666666666667,878732.3300313,878733.3477578,70,878732.3669677,878732.3995154,878732.4659342,878733.3539977,878734.2690012,1,1.01772650005296
109,26,2,categorization,0,bathroom,SHINEd_sun_atyjprilyfyzpbjv.tif,52,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.1,878734.273417,878735.4117594,74,878734.3091099,878734.3427792,878734.4089212,878735.4168505,878736.5151874,1,1.13834240008146
109,27,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,878736.5197642,878737.6997713,70,878736.5554462,878736.5894889,878736.6556838,878737.705972,878738.4209753,1,1.18000709998887
109,28,2,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,93,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,878738.4257608,878739.4757719,74,878738.4616043,878738.4951384,878738.5618144,878739.4818502,878740.2135204,0,1.05001110001467
109,29,2,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878740.2183617,878740.9563426,70,878740.2555431,878740.2893755,878740.3553678,878740.961621,878741.7599598,0,0.737980900099501
109,30,2,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,37,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.95,878741.76493,878743.2917111,74,878741.8013657,878741.8341459,878741.9020919,878743.2974324,878744.245771,1,1.52678110008128
109,31,2,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,94,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.68333333333333,878744.2508758,878745.1565124,70,878744.2877549,878744.3208245,878744.3869686,878745.1624068,878746.8440768,1,0.905636599985883
109,32,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.75,878746.8487725,878749.0602905,74,878746.8845943,878746.9193536,878746.9844313,878749.0661321,878750.8144696,0,2.21151800011285
109,33,2,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,42,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,878750.8193295,878751.5637223,70,878750.8550565,878750.889862,878750.9554156,878751.5694169,878752.9344222,0,0.744392800028436
109,34,2,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,878752.9401741,878754.0997414,74,878752.9762498,878753.0104282,878753.0758541,878754.1058683,878754.98754,0,1.15956729999743
109,35,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878754.9918822,878755.9484208,74,878755.0273103,878755.060888,878755.1273809,878755.9533371,878757.2350083,0,0.956538600032218
109,36,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,43,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,878757.2395374,878763.0923464,74,878757.2768255,878757.3104917,878757.3753263,878763.097254,878764.0622591,1,5.85280900006182
109,37,2,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.06666666666667,878764.0665027,878765.076533,74,878764.1027213,878764.1360723,878764.2022101,878765.0818674,878766.1468714,1,1.0100303000072
109,38,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.23333333333333,878766.1525501,878767.5720321,74,878766.1881739,878766.2225764,878766.288261,878767.5777181,878768.80939,0,1.41948200005572
109,39,2,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,96,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.816666666666667,878768.8150771,878770.0441242,74,878768.8511,878768.8849152,878768.9511489,878770.0499291,878770.8649324,0,1.22904710005969
109,40,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878770.8701257,878772.4117387,74,878770.9069998,878770.9394189,878771.0058379,878772.4179147,878773.6995926,1,1.54161299997941
109,41,2,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.78333333333333,878773.7047446,878774.8196747,70,878773.7409313,878773.7751537,878773.8406675,878774.8256692,878776.6073404,0,1.11493010004051
109,42,2,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,55,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878776.6118847,878777.6043635,74,878776.6475078,878776.6813502,878776.7478433,878777.6098988,878778.8915713,1,0.992478800006211
109,43,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,39,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878778.896084,878779.6123098,74,878778.9322445,878778.966546,878779.0318937,878779.6175998,878780.4159362,1,0.716225799988024
109,44,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0666666666666667,1,878780.420921,878781.2516745,74,878780.456586,878780.4904946,878780.5568282,878781.257602,878782.2559392,1,0.83075349999126
109,45,2,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,31,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878782.2608193,878783.1317217,70,878782.2966989,878782.3304004,878782.3964949,878783.1376723,878783.9360088,0,0.870902399998158
109,46,2,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,18,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,878783.941055,878784.5398169,74,878783.9768778,878784.0105484,878784.0765656,878784.5459429,878785.9109465,1,0.598761900095269
109,47,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.13333333333333,878785.9157468,878786.8916241,74,878785.9512254,878785.9850947,878786.0515019,878786.8984117,878788.0300813,0,0.975877300021239
109,48,2,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,57,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.7,878788.0347991,878789.1005234,74,878788.0709513,878788.1042237,878788.1706883,878789.1056137,878790.8039516,1,1.06572429998778
109,49,2,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,85,0.0333333333333333,0.0333333333333333,0.0666666666666667,1,878790.8087838,878792.3322512,74,878790.8461038,878790.8782388,878790.9444273,878792.3375836,878793.3359494,0,1.52346739999484
