sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,1,6,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.61666666666667,879290.0104011,879290.9314194,70,879290.0459736,879290.0794713,879290.1461201,879290.9367549,879292.5517589,1,0.921018299995922
109,2,6,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3,879292.5565192,879293.4673986,74,879292.5938026,879292.6264492,879292.6922049,879293.4727717,879294.7711231,1,0.910879399976693
109,3,6,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,25,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.06666666666667,879294.7765629,879295.5634987,70,879294.8126808,879294.8465088,879294.9136865,879295.5690882,879296.6340933,0,0.786935799987987
109,4,6,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4,879296.6392035,879297.2602843,74,879296.6747975,879296.7089952,879296.7747762,879297.265953,879298.664292,1,0.6210807999596
109,5,6,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.16666666666667,879298.6693422,879299.4842019,70,879298.7050904,879298.7396186,879298.8055252,879299.4896659,879300.6546703,1,0.814859699923545
109,6,6,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.33333333333333,879300.6594778,879301.3399342,70,879300.6956134,879300.7288071,879300.7952179,879301.3446575,879302.6763287,1,0.680456400034018
109,7,6,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,879302.6810097,879303.8283595,70,879302.7166365,879302.7500244,879302.8169783,879303.8347597,879304.6164302,1,1.1473497999832
109,8,6,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,23,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.31666666666667,879304.6212805,879305.4194787,74,879304.6569785,879304.6909736,879304.7583136,879305.4252563,879306.7402604,1,0.79819820006378
109,9,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51666666666667,879306.7449944,879307.523465,74,879306.7807286,879306.8157598,879306.881761,879307.5294883,879309.0444928,1,0.778470600023866
109,10,6,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,879309.0492963,879309.6834622,70,879309.0849611,879309.1198555,879309.1852953,879309.6894901,879311.0544953,1,0.634165899944492
