sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,22,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.816666666666667,878859.2223631,878860.0276406,74,878859.2582045,878859.2917761,878859.3580515,878860.0331066,878860.8481102,1,0.805277499952354
109,23,3,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,44,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,878860.8545089,878861.5316969,74,878860.8902845,878860.9239151,878860.990181,878861.5378881,878862.419558,1,0.677188000059687
109,24,3,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,92,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.11666666666667,878862.4242242,878863.1323513,70,878862.4600274,878862.4939878,878862.5600494,878863.1377231,878864.2527269,1,0.708127100020647
109,25,3,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.96666666666667,878864.2574832,878864.9156365,70,878864.2946801,878864.3269748,878864.3943358,878864.9216282,878866.8866319,1,0.65815329994075
109,26,3,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.7,878866.8915438,878867.9236983,74,878866.9271797,878866.9610968,878867.0280383,878867.9297474,878869.6280855,1,1.03215450001881
109,27,3,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,878869.6328709,878870.5557133,74,878869.6683042,878869.7028355,878869.7687398,878870.5612786,878871.3929494,1,0.922842400032096
109,28,3,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,100,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.48333333333333,878871.3978218,878872.2836986,70,878871.4347915,878871.4672438,878871.5347297,878872.2898671,878873.7715382,1,0.885876800050028
109,29,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.21666666666667,878873.7774638,878874.4437011,74,878873.8147562,878873.846975,878873.9130339,878874.4495474,878875.6645506,1,0.666237299912609
109,30,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4,878875.6690838,878876.475656,70,878875.7061551,878875.7383988,878875.8048291,878876.4820338,878877.8803701,1,0.806572199915536
109,31,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,27,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3,878877.885581,878878.6676456,70,878877.9216343,878877.9550573,878878.0213246,878878.6735051,878879.9718423,0,0.782064600032754
109,32,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878879.9764056,878880.620514,74,878880.0123311,878880.047116,878880.1120665,878880.6255479,878881.9072195,1,0.644108399981633
109,33,3,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878881.912312,878883.2196367,74,878881.9492435,878881.9818666,878882.047791,878883.2258582,878884.5075285,0,1.30732470005751
109,34,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,878884.5123857,878885.5957808,70,878884.5482248,878884.582249,878884.6479941,878885.6018689,878886.5668734,1,1.08339509996586
109,35,3,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,878886.5722668,878887.2043963,70,878886.6090151,878886.6416513,878886.7077205,878887.2096568,878888.0413275,0,0.632129500037991
109,36,3,categorization,0,bathroom,SHINEd_sun_atyjprilyfyzpbjv.tif,52,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41666666666667,878888.0456135,878888.7483146,74,878888.0813448,878888.11495,878888.1811929,878888.7537671,878890.1687716,1,0.70270109991543
109,37,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.43333333333333,878890.1742781,878891.3075904,70,878890.2115088,878890.2437159,878890.3099403,878891.314002,878892.7456725,0,1.13331229996402
109,38,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.7,878892.7515769,878893.4836933,74,878892.7885673,878892.8208979,878892.8871561,878893.4894997,878894.1878367,0,0.732116400031373
109,39,3,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.81666666666667,878894.1920299,878895.7083645,70,878894.2274469,878894.2613126,878894.3277593,878895.7139897,878897.5289937,0,1.51633459993172
109,40,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,40,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.73333333333333,878897.5338744,878898.5396367,74,878897.5697558,878897.6032214,878897.6708473,878898.5453853,878900.277057,1,1.00576229998842
109,41,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,31,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.66666666666667,878900.2816221,878901.9640678,70,878900.3174225,878900.351163,878900.4172297,878901.9697193,878903.6347247,0,1.68244569993112
109,42,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.933333333333333,878903.6398917,878904.6596769,74,878903.6772593,878903.709595,878903.7759519,878904.6655284,878905.5971992,1,1.01978520001285
109,43,3,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,878905.6018916,878906.3240202,70,878905.6372054,878905.672746,878905.7387016,878906.3295251,878907.4111962,1,0.722128599998541
109,44,3,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,86,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.55,878907.4162141,878908.1960706,70,878907.4520684,878907.4857549,878907.5520326,878908.2008649,878909.7492023,1,0.779856499982998
109,45,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.81666666666667,878909.753494,878910.6995802,74,878909.7890357,878909.8228054,878909.888764,878910.7053864,878912.5203913,1,0.946086200070567
109,46,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.5,878912.5252088,878913.1884685,74,878912.5624886,878912.5945891,878912.6612393,878913.1937448,878914.6920816,1,0.663259700057097
109,47,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,88,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.03333333333333,878914.6969126,878915.4116852,70,878914.7327544,878914.7663883,878914.832638,878915.4177322,878916.4494022,1,0.714772599982098
109,48,3,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51666666666667,878916.4545674,878917.2839616,70,878916.4906177,878916.5239387,878916.5903187,878917.2901259,878918.8051297,0,0.829394200001843
109,49,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,23,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.46666666666667,878918.8100865,878919.7485752,70,878918.8458052,878918.8795868,878918.945692,878919.7540214,878921.2190254,0,0.938488699961454
109,50,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,89,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878921.2243566,878921.9556965,70,878921.2612415,878921.2950819,878921.3611484,878921.9615375,878922.7598746,1,0.7313399000559
