sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
114,1,0,familiarity,1,bathroom,bathroom_practice3.tif,223,1.5,0,0,1.2,972720.498718,972731.962457,53,NaN,NaN,972722.0005924,972731.9744277,972733.1729236,NaN,NaN
114,2,0,familiarity,1,bathroom,bathroom_practice2.tif,222,1.5,0,0,1.31666666666667,972733.1817583,972734.9810722,53,NaN,NaN,972734.684037,972734.9858508,972736.3008562,NaN,NaN
114,3,0,familiarity,1,bathroom,bathroom_practice5.tif,225,1.5,0,0,1.71666666666667,972736.3062717,972738.4239339,54,NaN,NaN,972737.8082459,972738.4284009,972740.1434053,NaN,NaN
114,4,0,familiarity,1,bathroom,bathroom_practice4.tif,224,1.5,0,0,1.81666666666667,972740.1483557,972740.8653761,51,NaN,NaN,972741.6504935,972741.6567101,972743.4717143,NaN,NaN
114,5,0,familiarity,1,bathroom,bathroom_practice1.tif,221,1.5,0,0,1.96666666666667,972743.4781106,972744.1690834,51,NaN,NaN,972744.9808295,972744.9868157,972746.9518202,NaN,NaN
114,1,1,familiarity,0,bathroom,sun_ambriybtogmepttm.tif,145,1.5,0,0,0.783333333333333,972774.7252779,972776.1470073,54,NaN,NaN,972776.2270795,972776.233334,972777.0150041,NaN,NaN
114,2,1,familiarity,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,0,1.56666666666667,972777.0190551,972781.7199786,53,NaN,NaN,972778.5211983,972781.7242554,972783.289274,NaN,NaN
114,3,1,familiarity,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,0,0.983333333333333,972783.2933442,972783.2935416,53,NaN,NaN,972784.7950783,972784.8012796,972785.7829504,NaN,NaN
114,4,1,familiarity,0,bathroom,sun_ahqjwnzgolcaoidx.tif,138,1.5,0,0,0.816666666666667,972785.7867905,972785.7869722,53,NaN,NaN,972787.2885574,972787.2948411,972788.1098464,NaN,NaN
114,5,1,familiarity,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,0,1.75,972788.1138921,972788.7986565,53,NaN,NaN,972789.6155441,972789.6216269,972791.3699651,NaN,NaN
114,6,1,familiarity,0,bathroom,sun_akiytfaagpdsphgz.tif,140,1.5,0,0,1.23333333333333,972791.3740369,972791.3743467,53,NaN,NaN,972792.8757536,972792.8821199,972794.1137908,NaN,NaN
114,7,1,familiarity,0,bathroom,sun_ajlawzvmubibwbpy.tif,139,1.5,0,0,0.783333333333333,972794.1177569,972794.1179946,53,NaN,NaN,972795.6205728,972795.6267669,972796.4084375,NaN,NaN
114,8,1,familiarity,0,bathroom,sun_abjtwfukuwddzted.tif,126,1.5,0,0,0.916666666666667,972796.4122542,972796.4124579,53,NaN,NaN,972797.9140138,972797.9202051,972798.8352086,NaN,NaN
114,9,1,familiarity,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,0,0.916666666666667,972798.8390131,972798.8392059,53,NaN,NaN,972800.3409654,972800.347086,972801.26209,NaN,NaN
114,10,1,familiarity,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,133,1.5,0,0,1.38333333333333,972801.2661022,972801.2663502,53,NaN,NaN,972802.7678635,972802.7736678,972804.1553382,NaN,NaN
114,11,1,familiarity,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0,0.883333333333333,972804.1592368,972804.1594455,53,NaN,NaN,972805.6612073,972805.6673873,972806.5490582,NaN,NaN
114,12,1,familiarity,0,bathroom,sun_alotolagknyrgtsk.tif,144,1.5,0,0,1.7,972806.5530569,972806.5532951,53,NaN,NaN,972808.0552948,972808.0613701,972809.759707,NaN,NaN
114,13,1,familiarity,0,bathroom,sun_acduarbnmmoglmiv.tif,127,1.5,0,0,1.16666666666667,972809.7638257,972809.7641998,53,NaN,NaN,972811.2662002,972811.2722929,972812.4372972,NaN,NaN
114,14,1,familiarity,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,0,1.65,972812.4409897,972812.4411982,53,NaN,NaN,972813.9427309,972813.9485362,972815.5968742,NaN,NaN
114,15,1,familiarity,0,bathroom,sun_agyqfjcfkdcydepw.tif,134,1.5,0,0,1.81666666666667,972815.6010075,972815.6012653,53,NaN,NaN,972817.1032581,972817.108814,972818.9238182,NaN,NaN
114,16,1,familiarity,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,0,0.983333333333333,972818.9275789,972818.9277766,53,NaN,NaN,972820.429397,972820.4355058,972821.4171758,NaN,NaN
114,17,1,familiarity,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,0,1.58333333333333,972821.4211582,972821.4213227,53,NaN,NaN,972822.9231899,972822.9294635,972824.5111336,NaN,NaN
114,18,1,familiarity,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,0,0.733333333333333,972824.5151379,972824.5153379,53,NaN,NaN,972826.0170921,972826.0229697,972826.7546525,NaN,NaN
114,19,1,familiarity,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,0,1.01666666666667,972826.7586388,972826.7588168,53,NaN,NaN,972828.260454,972828.2667562,972829.28176,NaN,NaN
114,20,1,familiarity,0,bathroom,sun_aapitsgbtktqubfy.tif,123,1.5,0,0,1.61666666666667,972829.2861889,972829.2897056,53,NaN,NaN,972830.7880636,972830.7943518,972832.4093553,NaN,NaN
114,21,1,familiarity,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,0,1.68333333333333,972832.4135499,972832.4137451,53,NaN,NaN,972833.9158639,972833.9216931,972835.6033636,NaN,NaN
