sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
140,6,0,typicality,1,kitchen,kitchen_practice2.tif,227,1.5,0,0.966666666666667,2716.706707958,2727.083317125,2,NaN,2727.105150416,2727.127085708,2728.087196791,NaN,NaN
140,7,0,typicality,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.58333333333333,2728.098180958,2732.186533833,6,NaN,2732.196696541,2732.215567958,2733.792430708,NaN,NaN
140,8,0,typicality,1,kitchen,kitchen_practice1.tif,226,1.5,0,1.03333333333333,2733.820380458,2738.626970458,3,NaN,2738.633116916,2738.651543625,2739.678282666,NaN,NaN
140,9,0,typicality,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.68333333333333,2739.701844916,2743.282985,6,NaN,2743.289468541,2743.307804791,2744.984542166,NaN,NaN
140,10,0,typicality,1,kitchen,kitchen_practice3.tif,228,1.5,0,1.45,2745.011577958,2747.8682675,5,NaN,2747.905526,2747.929321208,2749.372754916,NaN,NaN
140,1,1,typicality,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,0.733333333333333,2754.574002166,2759.483042625,5,NaN,2759.489007291,2759.507253458,2760.233931541,NaN,NaN
140,2,1,typicality,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.18333333333333,2760.238239791,2763.587207583,4,NaN,2763.592944166,2763.611168958,2764.787933666,NaN,NaN
140,3,1,typicality,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.7,2764.801090333,2768.378650916,5,NaN,2768.384394041,2768.402819875,2769.09616225,NaN,NaN
140,4,1,typicality,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.2,2769.100585916,2771.957089458,6,NaN,2771.978775625,2771.999506291,2773.19293125,NaN,NaN
140,5,1,typicality,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.966666666666667,2773.205298708,2776.970849208,7,NaN,2776.976412041,2776.994768208,2777.954775166,NaN,NaN
140,6,1,typicality,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.3,2777.975650416,2782.114709291,2,NaN,2782.120372958,2782.138649583,2783.432046583,NaN,NaN
140,7,1,typicality,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.65,2783.448665,2786.474239666,3,NaN,2786.480070416,2786.498511,2788.141908916,NaN,NaN
140,8,1,typicality,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,1.63333333333333,2788.162459166,2791.587669916,4,NaN,2791.612894333,2791.636381333,2793.263131958,NaN,NaN
140,9,1,typicality,0,kitchen,sun_acfmftudsenhrfhy.tif,184,1.5,0,0.9,2793.2833165,2796.450265333,5,NaN,2796.456155416,2796.474506208,2797.367850708,NaN,NaN
140,10,1,typicality,0,kitchen,sun_aypmqwcualkenuoe.tif,219,1.5,0,0.95,2797.372492041,2800.284107041,1,NaN,2800.310054125,2800.332863583,2801.276205166,NaN,NaN
140,11,1,typicality,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1.5,0,0.816666666666667,2801.28109475,2805.451068375,2,NaN,2805.456445166,2805.47482175,2806.284830625,NaN,NaN
140,12,1,typicality,0,kitchen,sun_aarfiyshqohlwkmo.tif,177,1.5,0,1.96666666666667,2806.289193791,2809.651062208,3,NaN,2809.656375,2809.67486,2811.634941666,NaN,NaN
140,13,1,typicality,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,0.783333333333333,2811.649369291,2815.810759125,5,NaN,2815.816221791,2815.834468916,2816.611142125,NaN,NaN
140,14,1,typicality,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,0.733333333333333,2816.615445916,2819.69151825,6,NaN,2819.699414291,2819.718034958,2820.444709875,NaN,NaN
140,15,1,typicality,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.9,2820.448999583,2824.154336416,5,NaN,2824.159982125,2824.178229333,2826.071624375,NaN,NaN
140,16,1,typicality,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,211,1.5,0,0.75,2826.08987075,2830.131015333,4,NaN,2830.136431541,2830.154772416,2830.89811475,NaN,NaN
140,17,1,typicality,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,0.916666666666667,2830.908737375,2835.4749295,6,NaN,2835.480300958,2835.498715083,2836.408725083,NaN,NaN
140,18,1,typicality,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,0.733333333333333,2836.412870083,2839.808844958,6,NaN,2839.814985833,2839.833425958,2840.560102208,NaN,NaN
140,19,1,typicality,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,1.81666666666667,2840.564486583,2843.722430708,2,NaN,2843.729382291,2843.747841208,2845.55791975,NaN,NaN
140,20,1,typicality,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.16666666666667,2845.573182166,2849.523077875,1,NaN,2849.528490708,2849.546807958,2850.7069025,NaN,NaN
140,21,1,typicality,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.81666666666667,2850.716268583,2855.442028583,3,NaN,2855.447839958,2855.466170333,2857.2762535,NaN,NaN
140,22,1,typicality,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.35,2857.295591875,2860.622729166,4,NaN,2860.638403625,2860.658468458,2862.001897166,NaN,NaN
140,23,1,typicality,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.25,2862.021088166,2865.32200125,6,NaN,2865.327962541,2865.346231958,2866.589665291,NaN,NaN
140,24,1,typicality,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.05,2866.607302541,2869.586821416,2,NaN,2869.592241916,2869.610538833,2870.653948666,NaN,NaN
140,25,1,typicality,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,206,1.5,0,0.916666666666667,2870.66432475,2873.273939541,7,NaN,2873.279750291,2873.298038208,2874.208047916,NaN,NaN
140,1,2,typicality,0,kitchen,sun_awcpdzzznmweyyhv.tif,216,1.5,0,1.56666666666667,2878.397697,2882.090641791,6,NaN,2882.096043875,2882.114287083,2883.674345958,NaN,NaN
140,2,2,typicality,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.883333333333333,2883.689757208,2887.754926375,7,NaN,2887.760325583,2887.778634208,2888.655307125,NaN,NaN
140,3,2,typicality,0,kitchen,sun_aixorpehvfykdynp.tif,205,1.5,0,0.75,2888.660589,2892.250116416,7,NaN,2892.255774125,2892.27410675,2893.017448375,NaN,NaN
140,4,2,typicality,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.23333333333333,2893.021990583,2896.610507875,4,NaN,2896.61583225,2896.63415125,2897.860902125,NaN,NaN
140,5,2,typicality,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,0.85,2897.879172291,2900.66671875,5,NaN,2900.672165166,2900.690452875,2901.533795,NaN,NaN
140,6,2,typicality,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,0.916666666666667,2901.538171625,2904.55034125,3,NaN,2904.573599625,2904.596936208,2905.506944916,NaN,NaN
140,7,2,typicality,0,kitchen,sun_akchetnepxlcxhsu.tif,208,1.5,0,1.75,2905.525112416,2908.794342916,6,NaN,2908.80078925,2908.819214958,2910.562634083,NaN,NaN
140,8,2,typicality,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.43333333333333,2910.577985875,2920.33819675,3,NaN,2920.343736791,2920.361967375,2921.788706958,NaN,NaN
140,9,2,typicality,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,0.783333333333333,2921.8052615,2928.3778235,5,NaN,2928.383685458,2928.401886916,2929.178560125,NaN,NaN
140,10,2,typicality,0,kitchen,sun_axyyrmzcupyhlivc.tif,217,1.5,0,1.76666666666667,2929.183181125,2936.354277666,7,NaN,2936.359842458,2936.378129666,2938.138220833,NaN,NaN
140,11,2,typicality,0,kitchen,sun_auticobqsbwgoppi.tif,214,1.5,0,1.78333333333333,2938.156790208,2941.237782375,5,NaN,2941.266465125,2941.289929291,2943.066669916,NaN,NaN
140,12,2,typicality,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,1.85,2943.085330375,2946.994149708,4,NaN,2946.999921458,2947.018336458,2948.861772125,NaN,NaN
140,13,2,typicality,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.18333333333333,2948.872065375,2953.1945355,5,NaN,2953.19997575,2953.218318708,2954.39505675,NaN,NaN
140,14,2,typicality,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.01666666666667,2954.404554666,2959.777846916,5,NaN,2959.78426375,2959.802939083,2960.812995208,NaN,NaN
140,15,2,typicality,0,kitchen,sun_aunzlwrbjumxhwdj.tif,213,1.5,0,1.65,2960.822105833,2964.554193125,1,NaN,2964.559708625,2964.577905625,2966.221301541,NaN,NaN
140,16,2,typicality,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,1.83333333333333,2966.240726958,2972.138561583,6,NaN,2972.145838958,2972.164212958,2973.990961583,NaN,NaN
140,17,2,typicality,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.58333333333333,2974.0114965,2977.809680791,4,NaN,2977.822192916,2977.840555958,2979.417300291,NaN,NaN
140,18,2,typicality,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.85,2979.436771291,2983.122009125,6,NaN,2983.128564166,2983.146790583,2984.9901945,NaN,NaN
140,19,2,typicality,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,0.766666666666667,2985.00102825,2989.714565875,2,NaN,2989.71996175,2989.738348625,2990.49835925,NaN,NaN
140,20,2,typicality,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.716666666666667,2990.50282275,2994.034504708,3,NaN,2994.040758333,2994.059153125,2994.769163,NaN,NaN
140,21,2,typicality,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.38333333333333,2994.773803916,3000.673643083,4,NaN,3000.679434458,3000.697747708,3002.07447175,NaN,NaN
140,22,2,typicality,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,0.866666666666667,3002.095327125,3006.562468625,2,NaN,3006.568736083,3006.587377541,3007.447387416,NaN,NaN
140,23,2,typicality,0,kitchen,sun_akcjzhbbjlbogpdi.tif,209,1.5,0,1.4,3007.452113833,3010.769468416,3,NaN,3010.775943458,3010.794301833,3012.18770675,NaN,NaN
140,24,2,typicality,0,kitchen,sun_admlmbcdswaszruo.tif,189,1.5,0,1,3012.2075505,3015.234199666,7,NaN,3015.239642708,3015.258090041,3016.251429583,NaN,NaN
140,25,2,typicality,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,1.28333333333333,3016.25592025,3019.4096175,5,NaN,3019.417725541,3019.436077375,3020.712819,NaN,NaN
