sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
117,1,1,familiarity,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,0.866666666666667,2811.85588075,2816.255876208,2,NaN,2816.262284333,2816.281117958,2817.141221541,NaN,NaN
117,2,1,familiarity,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.01666666666667,2817.146256125,2820.163818416,4,NaN,2820.184961375,2820.20396825,2821.214140833,NaN,NaN
117,3,1,familiarity,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.78333333333333,2821.225801666,2824.672506583,2,NaN,2824.67795425,2824.696183333,2826.472934625,NaN,NaN
117,4,1,familiarity,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,1.85,2826.490827791,2829.276509208,1,NaN,2829.297649708,2829.319753833,2831.163152875,NaN,NaN
117,5,1,familiarity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,1.83333333333333,2831.1806695,2834.259859458,2,NaN,2834.286037916,2834.310101083,2836.1368315,NaN,NaN
117,6,1,familiarity,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.56666666666667,2836.15157475,2838.620924375,1,NaN,2838.64226525,2838.665303583,2840.225363666,NaN,NaN
117,7,1,familiarity,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.31666666666667,2840.245735791,2842.976072333,1,NaN,2842.98145475,2842.999830958,2844.309887541,NaN,NaN
117,8,1,familiarity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.75,2844.3278,2847.6644545,4,NaN,2847.669758416,2847.68814825,2849.431545416,NaN,NaN
117,9,1,familiarity,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.9,2849.444970666,2853.167852458,3,NaN,2853.17374675,2853.192209,2855.085648833,NaN,NaN
117,10,1,familiarity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.76666666666667,2855.100672125,2857.952275333,3,NaN,2857.981196416,2858.004914708,2859.765020208,NaN,NaN
117,11,1,familiarity,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.05,2859.783364291,2862.410222458,4,NaN,2862.432987,2862.457697333,2863.501114583,NaN,NaN
117,12,1,familiarity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,1.58333333333333,2863.510724958,2866.951955583,3,NaN,2866.957624416,2866.975959041,2868.552689791,NaN,NaN
117,13,1,familiarity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.983333333333333,2868.563893416,2871.287702458,2,NaN,2871.293322458,2871.311506083,2872.288181333,NaN,NaN
117,14,1,familiarity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.733333333333333,2872.293053458,2877.504358916,4,NaN,2877.50959525,2877.527833916,2878.254510666,NaN,NaN
117,15,1,familiarity,0,kitchen,sun_akchetnepxlcxhsu.tif,208,1.5,0,1.13333333333333,2878.259493833,2880.99678,4,NaN,2881.0256445,2881.0489235,2882.175693833,NaN,NaN
117,16,1,familiarity,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.58333333333333,2882.186004291,2885.488376875,4,NaN,2885.493590041,2885.511878291,2887.088643208,NaN,NaN
117,17,1,familiarity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.783333333333333,2887.103846958,2890.864301,5,NaN,2890.870352875,2890.888785166,2891.665459125,NaN,NaN
117,18,1,familiarity,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.8,2891.674667541,2897.376252791,4,NaN,2897.381744791,2897.400252916,2898.193594291,NaN,NaN
117,19,1,familiarity,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,1.7,2898.207972166,2901.147273958,3,NaN,2901.17773875,2901.201441125,2902.894846791,NaN,NaN
117,20,1,familiarity,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.48333333333333,2902.905993666,2905.987562958,2,NaN,2906.016746875,2906.040339333,2907.517092833,NaN,NaN
117,21,1,familiarity,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,0.966666666666667,2907.536248166,2910.471349625,5,NaN,2910.47743275,2910.495830125,2911.455840958,NaN,NaN
117,22,1,familiarity,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.28333333333333,2911.460154208,2914.807620083,2,NaN,2914.813001208,2914.831473125,2916.108225416,NaN,NaN
117,23,1,familiarity,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,0.783333333333333,2916.128610333,2918.879748916,3,NaN,2918.885391958,2918.903812833,2919.680490458,NaN,NaN
117,24,1,familiarity,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.36666666666667,2919.684823833,2922.612902041,4,NaN,2922.639689333,2922.662118,2924.022201708,NaN,NaN
117,25,1,familiarity,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.45,2924.041077,2926.600192666,3,NaN,2926.605748708,2926.624172291,2928.067568,NaN,NaN
