sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,1,complexity,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,0.75,1499941.4701236,1499944.5884834,51,NaN,1499942.9733899,1499944.5941235,1499945.3424631,NaN,NaN
120,2,1,complexity,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,1.28333333333333,1499945.3486853,1499946.8514481,52,NaN,1499946.8512094,1499946.8769818,1499948.1586548,NaN,NaN
120,3,1,complexity,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.76666666666667,1499948.165435,1499950.107444,50,NaN,1499949.6688527,1499950.114285,1499951.8793178,NaN,NaN
120,4,1,complexity,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,1.28333333333333,1499951.8862218,1499953.4184698,54,NaN,1499953.3895203,1499953.4248077,1499954.7064804,NaN,NaN
120,5,1,complexity,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.8,1499954.7125895,1499956.5636571,52,NaN,1499956.2156443,1499956.569157,1499958.3674962,NaN,NaN
120,6,1,complexity,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.716666666666667,1499958.3736317,1499960.1343077,54,NaN,1499959.8773679,1499960.1399251,1499960.8549329,NaN,NaN
120,7,1,complexity,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,1,1499960.861333,1499962.6287312,55,NaN,1499962.3651599,1499962.6352405,1499963.6335797,NaN,NaN
120,8,1,complexity,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,1.21666666666667,1499963.6393296,1499965.4566883,54,NaN,1499965.1423573,1499965.4623469,1499966.6773552,NaN,NaN
120,9,1,complexity,0,bathroom,sun_aapitsgbtktqubfy.tif,122,1.5,0,1.55,1499966.683511,1499968.4503981,51,NaN,1499968.1869462,1499968.4558798,1499970.0042209,NaN,NaN
120,10,1,complexity,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,2,1499970.0106115,1499972.0779964,50,NaN,1499971.5140415,1499972.0845492,1499974.0828912,NaN,NaN
120,11,1,complexity,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0.716666666666667,1499974.0903712,1499976.9067619,51,NaN,1499975.5941489,1499976.9126473,1499977.627652,NaN,NaN
120,12,1,complexity,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,0.933333333333333,1499977.6337224,1499980.8435657,51,NaN,1499979.1365372,1499980.8490622,1499981.7807363,NaN,NaN
120,13,1,complexity,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,1.58333333333333,1499981.7868791,1499983.5813198,51,NaN,1499983.2899603,1499983.5868245,1499985.1684977,NaN,NaN
120,14,1,complexity,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,0.9,1499985.1750862,1499987.1102415,53,NaN,1499986.6787572,1499987.1159222,1499988.0142609,NaN,NaN
120,15,1,complexity,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,1.16666666666667,1499988.020903,1499990.4061779,53,NaN,1499989.5232999,1499990.412994,1499991.5780007,NaN,NaN
120,16,1,complexity,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,0.733333333333333,1499991.5848303,1499993.179617,53,NaN,1499993.0884534,1499993.1852402,1499993.9169132,NaN,NaN
120,17,1,complexity,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.15,1499993.9236495,1499995.4274322,52,NaN,1499995.4272073,1499995.4534491,1499996.6017926,NaN,NaN
120,18,1,complexity,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,1.01666666666667,1499996.608068,1499998.4471473,50,NaN,1499998.111677,1499998.4527872,1499999.4677922,NaN,NaN
120,19,1,complexity,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,0.883333333333333,1499999.4732666,1500001.2193714,52,NaN,1500000.9768301,1500001.2250121,1500002.1066843,NaN,NaN
120,20,1,complexity,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.65,1500002.1127645,1500004.1271637,51,NaN,1500003.6157956,1500004.1327356,1500005.7810741,NaN,NaN
120,21,1,complexity,0,bathroom,sun_aghyqhbptboemmoq.tif,133,1.5,0,0.75,1500005.7871292,1500007.5006758,50,NaN,1500007.2906698,1500007.5075375,1500008.2558777,NaN,NaN
120,22,1,complexity,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,1.28333333333333,1500008.2621252,1500010.1060965,52,NaN,1500009.765335,1500010.1117544,1500011.3934285,NaN,NaN
120,23,1,complexity,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,1.25,1500011.399554,1500013.1655317,52,NaN,1500012.9031843,1500013.1711048,1500014.4194441,NaN,NaN
120,24,1,complexity,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,0.833333333333333,1500014.4257407,1500016.2852957,53,NaN,1500015.9297949,1500016.2918891,1500017.1235614,NaN,NaN
120,25,1,complexity,0,bathroom,sun_acduarbnmmoglmiv.tif,126,1.5,0,1.05,1500017.1297034,1500018.9100982,55,NaN,1500018.6332016,1500018.9156681,1500019.9640217,NaN,NaN
