sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
117,1,2,familiarity,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,206,1.5,0,1.81666666666667,1470890.9834027,1470890.9836469,55,NaN,1470892.4847271,1470892.4905378,1470894.3055415,NaN,NaN
117,2,2,familiarity,0,kitchen,sun_ayqymgxqhxxiykiw.tif,219,1.5,0,0.816666666666667,1470894.3094195,1470894.3096583,55,NaN,1470895.8108928,1470895.8171595,1470896.6321642,NaN,NaN
117,3,2,familiarity,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,0.9,1470896.6367805,1470896.6369743,55,NaN,1470898.1385767,1470898.1447983,1470899.043136,NaN,NaN
117,4,2,familiarity,0,kitchen,sun_acfmftudsenhrfhy.tif,184,1.5,0,0.933333333333333,1470899.0470329,1470899.047233,55,NaN,1470900.5492795,1470900.5551121,1470901.4867821,NaN,NaN
117,5,2,familiarity,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,1.48333333333333,1470901.490956,1470901.491129,55,NaN,1470902.9930491,1470902.9992119,1470904.4808831,NaN,NaN
117,6,2,familiarity,0,kitchen,sun_aymvwlarqodbwuoc.tif,217,1.5,0,1.48333333333333,1470904.4845957,1470904.4848755,55,NaN,1470905.9867305,1470905.993095,1470907.4747655,NaN,NaN
117,7,2,familiarity,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,1.43333333333333,1470907.4795122,1470907.4796791,55,NaN,1470908.9814717,1470908.9877114,1470910.4193826,NaN,NaN
117,8,2,familiarity,0,kitchen,sun_awcpdzzznmweyyhv.tif,215,1.5,0,0.733333333333333,1470910.4236395,1470910.4238197,55,NaN,1470911.9255275,1470911.9317567,1470912.6634294,NaN,NaN
117,9,2,familiarity,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,0.966666666666667,1470912.6677784,1470912.6679659,55,NaN,1470914.1694078,1470914.1755668,1470915.140571,NaN,NaN
117,10,2,familiarity,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,205,1.5,0,0.916666666666667,1470915.1451727,1470915.1453466,55,NaN,1470916.6472744,1470916.6532162,1470917.5682195,NaN,NaN
117,11,2,familiarity,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.03333333333333,1470917.5728364,1470917.5730014,55,NaN,1470919.0750521,1470919.0808507,1470920.1125224,NaN,NaN
117,12,2,familiarity,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,0.733333333333333,1470920.1168531,1470920.1170336,55,NaN,1470921.6188668,1470921.6249752,1470922.3566913,NaN,NaN
117,13,2,familiarity,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.13333333333333,1470922.3612599,1470922.36153,55,NaN,1470923.8631828,1470923.8694306,1470925.0011004,NaN,NaN
117,14,2,familiarity,0,kitchen,sun_akchetnepxlcxhsu.tif,207,1.5,0,0.883333333333333,1470925.0050614,1470925.0052718,55,NaN,1470926.5072075,1470926.5134063,1470927.3950768,NaN,NaN
117,15,2,familiarity,0,kitchen,sun_aarfiyshqohlwkmo.tif,177,1.5,0,1.85,1470927.3994272,1470927.3995854,55,NaN,1470928.9013976,1470928.9076557,1470930.7559933,NaN,NaN
117,16,2,familiarity,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,0.733333333333333,1470930.760211,1470930.7603932,55,NaN,1470932.2616994,1470932.2676368,1470932.9993079,NaN,NaN
117,17,2,familiarity,0,kitchen,sun_auaiucuqpdausiva.tif,211,1.5,0,1.95,1470933.0034014,1470933.0035841,55,NaN,1470934.5053531,1470934.511443,1470936.4597796,NaN,NaN
117,18,2,familiarity,0,kitchen,sun_avszsnwsbuqfgzbn.tif,214,1.5,0,1.1,1470936.463886,1470936.4640596,55,NaN,1470937.9658518,1470937.9719877,1470939.070326,NaN,NaN
117,19,2,familiarity,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.31666666666667,1470939.0746745,1470939.074848,55,NaN,1470940.5766191,1470940.58291,1470941.8979141,NaN,NaN
117,20,2,familiarity,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,210,1.5,0,1.78333333333333,1470941.902023,1470941.9021913,55,NaN,1470943.40417,1470943.4105349,1470945.1922049,NaN,NaN
117,21,2,familiarity,0,kitchen,sun_auticobqsbwgoppi.tif,213,1.5,0,1.33333333333333,1470945.1964583,1470945.196621,55,NaN,1470946.6984219,1470946.7047699,1470948.0364411,NaN,NaN
117,22,2,familiarity,0,kitchen,sun_axyyrmzcupyhlivc.tif,216,1.5,0,0.95,1470948.041026,1470948.0412272,55,NaN,1470949.5433867,1470949.5495397,1470950.497878,NaN,NaN
117,23,2,familiarity,0,kitchen,sun_amjjdeyrggfqgmom.tif,209,1.5,0,1.93333333333333,1470950.5017268,1470950.5019143,55,NaN,1470952.003721,1470952.0099461,1470953.9416169,NaN,NaN
117,24,2,familiarity,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.28333333333333,1470953.9459322,1470953.9460975,55,NaN,1470955.4477601,1470955.4539641,1470956.7356523,NaN,NaN
117,25,2,familiarity,0,kitchen,sun_admlmbcdswaszruo.tif,189,1.5,0,1.43333333333333,1470956.7399567,1470956.7401213,55,NaN,1470958.2422039,1470958.2484683,1470959.6801393,NaN,NaN
