sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
115,1,0,complexity,1,bathroom,bathroom_practice3.tif,223,1.5,0,1.56666666666667,12540.774120334,12544.766323084,4,NaN,12544.772189625,12544.790509125,12546.350558292,NaN,NaN
115,2,0,complexity,1,bathroom,bathroom_practice5.tif,225,1.5,0,1.1,12546.369134875,12549.713891875,4,NaN,12549.743080334,12549.76683375,12550.860202459,NaN,NaN
115,3,0,complexity,1,bathroom,bathroom_practice2.tif,222,1.5,0,1.51666666666667,12550.869967625,12553.830207667,6,NaN,12553.835873625,12553.8542535,12555.364302,NaN,NaN
115,4,0,complexity,1,bathroom,bathroom_practice4.tif,224,1.5,0,1.15,12555.383904,12558.646657417,2,NaN,12558.652052584,12558.6703935,12559.813765125,NaN,NaN
115,5,0,complexity,1,bathroom,bathroom_practice1.tif,221,1.5,0,1.26666666666667,12559.823768417,12562.821839167,2,NaN,12562.827815292,12562.846516125,12564.106567709,NaN,NaN
115,1,1,complexity,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,0.75,12570.850646875,12573.83418775,3,NaN,12573.863945417,12573.887740292,12574.631078292,NaN,NaN
115,2,1,complexity,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,1.28333333333333,12574.636574417,12578.150294542,3,NaN,12578.155761459,12578.174106,12579.450822959,NaN,NaN
115,3,1,complexity,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.76666666666667,12579.46999175,12583.982597334,2,NaN,12583.988142834,12584.006562667,12585.766612584,NaN,NaN
115,4,1,complexity,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,1.28333333333333,12585.784441,12589.19361575,2,NaN,12589.22315575,12589.244354792,12590.521052834,NaN,NaN
115,5,1,complexity,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.8,12590.536486084,12593.49453775,4,NaN,12593.500125834,12593.518583375,12595.311961584,NaN,NaN
115,6,1,complexity,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.716666666666667,12595.3224645,12598.641323917,5,NaN,12598.667613292,12598.688187334,12599.398193042,NaN,NaN
115,7,1,complexity,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,1,12599.412769334,12602.154762,5,NaN,12602.184089125,12602.207625417,12603.200962375,NaN,NaN
115,8,1,complexity,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,1.21666666666667,12603.205758625,12606.45451475,5,NaN,12606.46111325,12606.479733375,12607.6897745,NaN,NaN
115,9,1,complexity,0,bathroom,sun_aapitsgbtktqubfy.tif,122,1.5,0,1.55,12607.707229459,12610.413839834,3,NaN,12610.419420625,12610.437689584,12611.981052459,NaN,NaN
115,10,1,complexity,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,2,12612.000918875,12614.941721375,3,NaN,12614.947428,12614.965683709,12616.959062792,NaN,NaN
115,11,1,complexity,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0.716666666666667,12616.978917417,12620.429824542,3,NaN,12620.435535625,12620.454000709,12621.164006042,NaN,NaN
115,12,1,complexity,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,0.933333333333333,12621.168462417,12623.977668917,2,NaN,12624.006672792,12624.030027417,12624.9566995,NaN,NaN
115,13,1,complexity,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,1.58333333333333,12624.962431709,12627.937643459,2,NaN,12627.965352375,12627.988666042,12629.565373125,NaN,NaN
115,14,1,complexity,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,0.9,12629.585206042,12632.7096615,5,NaN,12632.715394959,12632.733708542,12633.627046625,NaN,NaN
115,15,1,complexity,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,1.16666666666667,12633.632710042,12636.894264459,5,NaN,12636.900392167,12636.918778834,12638.07882175,NaN,NaN
115,16,1,complexity,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,0.733333333333333,12638.088812459,12640.981922625,6,NaN,12640.987401917,12641.005829709,12641.732500334,NaN,NaN
115,17,1,complexity,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.15,12641.7379035,12644.40151075,6,NaN,12644.427749917,12644.450866417,12645.594243042,NaN,NaN
115,18,1,complexity,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,1.01666666666667,12645.605052417,12648.518112584,4,NaN,12648.523616542,12648.541860875,12649.551900625,NaN,NaN
115,19,1,complexity,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,0.883333333333333,12649.561119875,12652.542121542,4,NaN,12652.547642334,12652.565911667,12653.442582209,NaN,NaN
115,20,1,complexity,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.65,12653.447938792,12656.965806875,4,NaN,12656.971411542,12656.9897655,12658.633131625,NaN,NaN
115,21,1,complexity,0,bathroom,sun_aghyqhbptboemmoq.tif,133,1.5,0,0.75,12658.648427834,12661.374609459,4,NaN,12661.400406209,12661.423816,12662.16715275,NaN,NaN
115,22,1,complexity,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,1.28333333333333,12662.172683834,12665.749698792,3,NaN,12665.7557325,12665.774000709,12667.050713459,NaN,NaN
115,23,1,complexity,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,1.25,12667.067156125,12670.469530625,2,NaN,12670.475403209,12670.493846292,12671.737215625,NaN,NaN
115,24,1,complexity,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,0.833333333333333,12671.7550385,12674.8222835,5,NaN,12674.8277525,12674.846187042,12675.67285875,NaN,NaN
115,25,1,complexity,0,bathroom,sun_acduarbnmmoglmiv.tif,126,1.5,0,1.05,12675.67880875,12678.382039792,6,NaN,12678.405534209,12678.428577209,12679.471944959,NaN,NaN
115,1,2,complexity,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,0.95,12684.594969209,12687.449255125,4,NaN,12687.477947792,12687.5008515,12688.444189542,NaN,NaN
115,2,2,complexity,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,1.55,12688.4499465,12691.938532459,3,NaN,12691.944445292,12691.962809417,12693.506184125,NaN,NaN
115,3,2,complexity,0,bathroom,sun_agyqfjcfkdcydepw.tif,135,1.5,0,1.2,12693.526979584,12696.397634334,3,NaN,12696.40352325,12696.421821959,12697.615192459,NaN,NaN
115,4,2,complexity,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,1.86666666666667,12697.630193042,12702.310053084,4,NaN,12702.31559075,12702.333944709,12704.193985125,NaN,NaN
115,5,2,complexity,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,1.66666666666667,12704.212789875,12707.837848667,3,NaN,12707.843346917,12707.861759,12709.521789792,NaN,NaN
115,6,2,complexity,0,bathroom,sun_axldvoqbuvuggfmq.tif,167,1.5,0,1.35,12709.537395917,12712.474342334,5,NaN,12712.503580834,12712.526908417,12713.870291209,NaN,NaN
115,7,2,complexity,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,1.11666666666667,12713.889405667,12717.213632834,3,NaN,12717.219265709,12717.237612417,12718.347646542,NaN,NaN
115,8,2,complexity,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,0.95,12718.357044709,12722.149021042,4,NaN,12722.155118875,12722.173365,12723.116702042,NaN,NaN
115,9,2,complexity,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,1.03333333333333,12723.12113975,12726.230079125,3,NaN,12726.238287292,12726.256614292,12727.283320917,NaN,NaN
115,10,2,complexity,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,1.01666666666667,12727.293024917,12730.077029417,6,NaN,12730.082818375,12730.101096459,12731.111138292,NaN,NaN
115,11,2,complexity,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,1.81666666666667,12731.119969042,12734.013360542,5,NaN,12734.019017084,12734.037400459,12735.847451667,NaN,NaN
115,12,2,complexity,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,1.8,12735.866571125,12738.94253825,4,NaN,12738.972138667,12738.995754417,12740.789164834,NaN,NaN
115,13,2,complexity,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,1.26666666666667,12740.808150417,12743.863242834,3,NaN,12743.891501209,12743.914870917,12745.174902084,NaN,NaN
115,14,2,complexity,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,1.66666666666667,12745.193958584,12748.269037959,4,NaN,12748.275069209,12748.29345925,12749.953492917,NaN,NaN
115,15,2,complexity,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,1.93333333333333,12749.968957542,12752.745001542,6,NaN,12752.774061959,12752.797524042,12754.724232459,NaN,NaN
115,16,2,complexity,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.75,12754.742068667,12758.388932792,4,NaN,12758.394864,12758.413404875,12760.156783875,NaN,NaN
115,17,2,complexity,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,0.766666666666667,12760.175932209,12762.876460875,6,NaN,12762.905371667,12762.929291584,12763.68929775,NaN,NaN
115,18,2,complexity,0,bathroom,sun_ajlawzvmubibwbpy.tif,140,1.5,0,1.43333333333333,12763.694886875,12766.361921459,4,NaN,12766.390250584,12766.41360675,12767.84030375,NaN,NaN
115,19,2,complexity,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1.5,0,0.916666666666667,12767.858482625,12770.605581084,5,NaN,12770.611059209,12770.629439417,12771.539443084,NaN,NaN
115,20,2,complexity,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,0.766666666666667,12771.544440875,12774.191119584,4,NaN,12774.216698334,12774.240524417,12775.000529584,NaN,NaN
115,21,2,complexity,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,0.783333333333333,12775.006032125,12777.789023542,4,NaN,12777.81573825,12777.838951667,12778.615623542,NaN,NaN
115,22,2,complexity,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,1.31666666666667,12778.620993625,12781.498032625,3,NaN,12781.526873334,12781.5503465,12782.860381709,NaN,NaN
115,23,2,complexity,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,1.1,12782.878880292,12786.045225,5,NaN,12786.050671125,12786.069042292,12787.162429375,NaN,NaN
115,24,2,complexity,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,1.26666666666667,12787.172815167,12790.253357292,4,NaN,12790.258876875,12790.277367959,12791.537420917,NaN,NaN
115,25,2,complexity,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,0.933333333333333,12791.55785825,12794.565231167,3,NaN,12794.570929292,12794.589229959,12795.515902417,NaN,NaN
