sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
126,6,0,aesthetic,1,kitchen,kitchen_practice2.tif,227,1.5,0,1.08333333333333,9334.962543833,9338.530792375,6,NaN,9338.536392166,9338.55511875,9339.63184825,NaN,NaN
126,7,0,aesthetic,1,kitchen,kitchen_practice1.tif,226,1.5,0,1.06666666666667,9339.639736083,9342.186502333,5,NaN,9342.191989,9342.2103925,9343.270477166,NaN,NaN
126,8,0,aesthetic,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.11666666666667,9343.281054833,9345.754752875,4,NaN,9345.760114041,9345.778450416,9346.8885225,NaN,NaN
126,9,0,aesthetic,1,kitchen,kitchen_practice3.tif,228,1.5,0,0.95,9346.899702125,9349.394673208,4,NaN,9349.400027583,9349.418284125,9350.361624125,NaN,NaN
126,10,0,aesthetic,1,kitchen,kitchen_practice5.tif,230,1.5,0,0.9,9350.36584325,9353.24299075,5,NaN,9353.269838416,9353.293303791,9354.186644166,NaN,NaN
126,1,1,aesthetic,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.48333333333333,9361.037507791,9363.935143666,2,NaN,9363.964855708,9363.989787625,9365.466540916,NaN,NaN
126,2,1,aesthetic,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,1.46666666666667,9365.485130541,9368.450164,1,NaN,9368.455904333,9368.474222791,9369.934284,NaN,NaN
126,3,1,aesthetic,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.766666666666667,9369.954613083,9373.218688208,5,NaN,9373.224627125,9373.243041791,9374.0030515,NaN,NaN
126,4,1,aesthetic,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.16666666666667,9374.007358458,9376.886119208,4,NaN,9376.911320291,9376.934508833,9378.094606416,NaN,NaN
126,5,1,aesthetic,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.6,9378.106827291,9380.730203958,4,NaN,9380.735913875,9380.754587291,9382.348024666,NaN,NaN
126,6,1,aesthetic,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.68333333333333,9382.36729925,9385.515913625,2,NaN,9385.543928333,9385.5661265,9387.242862583,NaN,NaN
126,7,1,aesthetic,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.5,9387.260591625,9390.946147666,3,NaN,9390.953298333,9390.971793125,9392.465189458,NaN,NaN
126,8,1,aesthetic,0,kitchen,sun_awcpdzzznmweyyhv.tif,216,1.5,0,0.833333333333333,9392.476640375,9396.018014,6,NaN,9396.023804708,9396.042206,9396.868879083,NaN,NaN
126,9,1,aesthetic,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.9,9396.873171666,9400.234674625,2,NaN,9400.240328208,9400.258748625,9401.152092458,NaN,NaN
