sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
133,1,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0666666666666667,0.0666666666666667,1.21666666666667,548.902422666,557.376687791,9,548.968249125,549.029323541,557.416740541,558.626967791,1,8.47426512499999
133,2,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0666666666666667,0.0666666666666667,1.36666666666667,558.688808291,563.809756791,9,558.7615515,558.824376208,563.827081416,565.187318916,0,5.12094850000005
133,3,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0666666666666667,0.0666666666666667,1.85,565.239781458,573.047411458,9,565.313654,565.375852916,573.07924175,574.92277025,1,7.80763000000002
133,4,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0666666666666667,0.0666666666666667,1.55,574.948705666,578.175879083,13,575.018041458,575.083111,578.192677333,579.736224625,1,3.22717341700002
133,5,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0666666666666667,0.0666666666666667,1.48333333333333,579.766242041,585.659854166,13,579.839088958,579.901322541,585.689313708,587.166951041,1,5.89361212499989
133,6,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0666666666666667,0.0666666666666667,1.15,587.196180541,596.181626791,13,587.264803958,587.331022208,596.200702583,597.344233166,0,8.98544625
133,7,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0666666666666667,0.0666666666666667,0.733333333333333,597.355212,606.80941875,9,597.420797333,597.490095791,606.827326416,607.553999458,0,9.45420674999991
133,8,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0666666666666667,0.0666666666666667,1.6,607.558419166,610.206000375,13,607.620067791,607.681357958,610.217657291,611.811028625,1,2.64758120900001
133,9,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0666666666666667,0.0666666666666667,0.716666666666667,611.831904958,617.442683458,9,611.898642333,611.966056625,617.458990333,618.168995416,1,5.61077850000004
133,10,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0666666666666667,0.0666666666666667,1.21666666666667,618.173398,621.759543125,13,618.235033083,618.296391458,621.782158458,622.992199833,0,3.58614512500003
133,1,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0666666666666667,0.0666666666666667,1.21666666666667,661.350954916,664.992778041,9,661.413216708,661.473878291,665.010575791,666.220631958,1,3.64182312499997
133,2,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0666666666666667,0.0666666666666667,1.36666666666667,666.236247208,669.19739425,13,666.302612125,666.368486375,669.204398833,670.564438,1,2.96114704199999
133,3,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0666666666666667,0.0666666666666667,1.85,670.580886583,674.264486916,13,670.647589583,670.715068666,674.284251541,676.1276395,0,3.68360033299996
133,4,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0666666666666667,0.0666666666666667,1.55,676.146168208,678.565988666,13,676.212925333,676.280505541,678.582809125,680.126183166,1,2.419820458
133,5,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0666666666666667,0.0666666666666667,1.48333333333333,680.143459166,681.380412458,9,680.209957083,680.27787475,681.403226583,682.879928625,0,1.23695329200007
133,6,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0666666666666667,0.0666666666666667,1.15,682.897170625,686.175421,9,682.963903125,683.031478208,686.191972791,687.335344583,1,3.27825037500008
133,7,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0666666666666667,0.0666666666666667,0.733333333333333,687.345167916,688.936612666,13,687.411828208,687.479316291,688.953777875,689.680449333,1,1.59144474999994
133,8,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0666666666666667,0.0666666666666667,1.6,689.685240291,691.181455375,9,689.747021583,689.808319,691.193919083,692.787303083,0,1.49621508400003
133,9,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0666666666666667,0.0666666666666667,0.716666666666667,692.804330416,694.541187083,13,692.871426708,692.938486458,694.557390958,695.267394416,0,1.73685666699998
133,10,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0666666666666667,0.0666666666666667,1.21666666666667,695.272003958,697.742163,9,695.33372225,695.394972333,697.747540041,698.957580833,1,2.47015904199998
133,1,1,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,87,0.0666666666666667,0.0666666666666667,1.23333333333333,710.721013166,714.058725291,9,710.783377416,710.844150625,714.079673791,715.306390708,1,3.33771212499994
133,2,1,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,90,0.0666666666666667,0.0666666666666667,0.783333333333333,715.324343291,718.461471333,9,715.390930375,715.457910041,718.492900458,719.269572583,1,3.13712804199997
133,3,1,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,94,0.0666666666666667,0.0666666666666667,0.75,719.27454425,721.501174416,13,719.336284875,719.3976225,721.516755,722.260092708,0,2.22663016600006
133,4,1,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0666666666666667,0.0666666666666667,1.23333333333333,722.264673208,724.901167208,13,722.326315791,722.387621875,724.906600208,726.13329625,0,2.63649399999997
133,5,1,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,89,0.0666666666666667,0.0666666666666667,1.13333333333333,726.149511666,727.664497166,9,726.216813666,726.283719041,727.692302041,728.81901675,1,1.51498550000008
133,6,1,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0666666666666667,0.0666666666666667,0.95,728.828386208,731.774163666,13,728.893596833,728.962314875,731.7815885,732.724927291,1,2.94577745800007
133,7,1,categorization,0,kitchen,SHINEd_sun_akchetnepxlcxhsu.tif,98,0.0666666666666667,0.0666666666666667,0.733333333333333,732.729654833,736.296651875,13,732.791469125,732.852584916,736.321718125,737.048389666,0,3.56699704199991
133,8,1,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0666666666666667,0.0666666666666667,1.31666666666667,737.052883666,739.90125625,13,737.114550083,737.175767583,739.911557541,741.221595541,1,2.848372584
133,9,1,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0666666666666667,0.0666666666666667,0.8,741.239282208,742.27008175,9,741.306924416,741.373283708,742.297185083,743.090523958,0,1.03079954200007
133,10,1,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,81,0.0666666666666667,0.0666666666666667,0.716666666666667,743.095388666,744.598069791,9,743.157131,743.2184845,744.604002375,745.314007291,1,1.50268112499998
133,11,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.0666666666666667,0.0666666666666667,0.916666666666667,745.318555041,746.685816458,9,745.380200583,745.4415745,746.693693416,747.603698375,1,1.36726141700001
133,12,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,106,0.0666666666666667,0.0666666666666667,0.95,747.608213041,748.917144083,9,747.669891083,747.7310395,748.933357541,749.876695333,1,1.30893104200004
133,13,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,13,0.0666666666666667,0.0666666666666667,0.833333333333333,749.881406083,751.070133916,9,749.94302,750.004217208,751.089302125,751.915974,0,1.18872783300003
133,14,1,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.0666666666666667,0.0666666666666667,0.75,751.92042525,753.853504416,13,751.982099833,752.0433085,753.862287791,754.605626,0,1.93307916599997
133,15,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,27,0.0666666666666667,0.0666666666666667,1.53333333333333,754.610034041,756.277469041,9,754.671724041,754.733020125,756.285618291,757.8123385,0,1.66743500000007
133,16,1,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.0666666666666667,0.0666666666666667,1.05,757.830811333,759.917386125,9,757.897568958,757.964617,759.933833625,760.97722125,1,2.08657479199996
133,17,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,12,0.0666666666666667,0.0666666666666667,0.9,760.986928041,763.325272583,13,761.051943541,761.118998791,763.338362541,764.23170025,1,2.33834454199996
133,18,1,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,14,0.0666666666666667,0.0666666666666667,1.18333333333333,764.236335833,765.733295791,9,764.298066875,764.359350291,765.744930375,766.921632666,0,1.49695995800005
133,19,1,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,34,0.0666666666666667,0.0666666666666667,0.9,766.932453958,768.274379833,13,767.001017541,767.066609333,768.291931416,769.185270958,1,1.34192587500002
