sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,31,2,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,94,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.68333333333333,878744.2508758,878745.1565124,70,878744.2877549,878744.3208245,878744.3869686,878745.1624068,878746.8440768,1,0.905636599985883
109,32,2,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.75,878746.8487725,878749.0602905,74,878746.8845943,878746.9193536,878746.9844313,878749.0661321,878750.8144696,0,2.21151800011285
109,33,2,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,42,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,878750.8193295,878751.5637223,70,878750.8550565,878750.889862,878750.9554156,878751.5694169,878752.9344222,0,0.744392800028436
109,34,2,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,878752.9401741,878754.0997414,74,878752.9762498,878753.0104282,878753.0758541,878754.1058683,878754.98754,0,1.15956729999743
109,35,2,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878754.9918822,878755.9484208,74,878755.0273103,878755.060888,878755.1273809,878755.9533371,878757.2350083,0,0.956538600032218
109,36,2,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,43,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,878757.2395374,878763.0923464,74,878757.2768255,878757.3104917,878757.3753263,878763.097254,878764.0622591,1,5.85280900006182
109,37,2,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.06666666666667,878764.0665027,878765.076533,74,878764.1027213,878764.1360723,878764.2022101,878765.0818674,878766.1468714,1,1.0100303000072
109,38,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.23333333333333,878766.1525501,878767.5720321,74,878766.1881739,878766.2225764,878766.288261,878767.5777181,878768.80939,0,1.41948200005572
109,39,2,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,96,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.816666666666667,878768.8150771,878770.0441242,74,878768.8511,878768.8849152,878768.9511489,878770.0499291,878770.8649324,0,1.22904710005969
109,40,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878770.8701257,878772.4117387,74,878770.9069998,878770.9394189,878771.0058379,878772.4179147,878773.6995926,1,1.54161299997941
109,41,2,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.78333333333333,878773.7047446,878774.8196747,70,878773.7409313,878773.7751537,878773.8406675,878774.8256692,878776.6073404,0,1.11493010004051
109,42,2,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,55,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878776.6118847,878777.6043635,74,878776.6475078,878776.6813502,878776.7478433,878777.6098988,878778.8915713,1,0.992478800006211
109,43,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,39,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878778.896084,878779.6123098,74,878778.9322445,878778.966546,878779.0318937,878779.6175998,878780.4159362,1,0.716225799988024
109,44,2,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0666666666666667,1,878780.420921,878781.2516745,74,878780.456586,878780.4904946,878780.5568282,878781.257602,878782.2559392,1,0.83075349999126
109,45,2,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,31,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878782.2608193,878783.1317217,70,878782.2966989,878782.3304004,878782.3964949,878783.1376723,878783.9360088,0,0.870902399998158
109,46,2,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,18,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,878783.941055,878784.5398169,74,878783.9768778,878784.0105484,878784.0765656,878784.5459429,878785.9109465,1,0.598761900095269
109,47,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.13333333333333,878785.9157468,878786.8916241,74,878785.9512254,878785.9850947,878786.0515019,878786.8984117,878788.0300813,0,0.975877300021239
109,48,2,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,57,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.7,878788.0347991,878789.1005234,74,878788.0709513,878788.1042237,878788.1706883,878789.1056137,878790.8039516,1,1.06572429998778
109,49,2,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,85,0.0333333333333333,0.0333333333333333,0.0666666666666667,1,878790.8087838,878792.3322512,74,878790.8461038,878790.8782388,878790.9444273,878792.3375836,878793.3359494,0,1.52346739999484
109,50,2,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,23,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51666666666667,878793.3420712,878794.3244697,70,878793.3776305,878793.4114532,878793.478203,878794.3297268,878795.8447312,0,0.98239849996753
109,1,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,878811.5223733,878812.7722577,74,878811.5576713,878811.5916048,878811.6581543,878812.7779092,878813.6595808,0,1.24988439993467
109,2,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.31666666666667,878813.6646426,878814.803716,70,878813.7004719,878813.7345908,878813.8001645,878814.8096573,878816.1246615,0,1.13907340005971
109,3,3,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.96666666666667,878816.1296808,878816.8686494,74,878816.1656105,878816.1991596,878816.2652657,878816.8739215,878818.8389248,1,0.738968599936925
109,4,3,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51666666666667,878818.8437451,878819.4923319,74,878818.8805056,878818.9131237,878818.9795816,878819.4975562,878821.0125597,1,0.648586800089106
109,5,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,878821.0187738,878822.2200742,70,878821.0543706,878821.0880918,878821.1561922,878822.2254486,878822.9904542,1,1.20130039996002
109,6,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878822.9947465,878823.6917276,74,878823.0305696,878823.0640221,878823.1298968,878823.6978859,878824.9795582,1,0.696981099899858
109,7,3,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,22,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.65,878824.9844211,878825.7562001,74,878825.0210057,878825.0542364,878825.1195833,878825.7614516,878827.4097891,1,0.771778999944218
109,8,3,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,74,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,878827.4151383,878828.531696,70,878827.4522837,878827.4848471,878827.5518805,878828.5377503,878829.3194211,1,1.11655769997742
109,9,3,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,85,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.1,878829.3243984,878830.1396224,74,878829.360307,878829.3951245,878829.4604828,878830.1451584,878831.2435062,0,0.815224000019953
109,10,3,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.75,878831.2501669,878831.8846003,74,878831.2863212,878831.3192744,878831.3858775,878831.8901907,878833.6385276,1,0.634433400002308
109,11,3,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.2,878833.6433688,878835.252436,74,878833.6791808,878833.7125194,878833.779011,878835.257546,878836.4558847,0,1.60906719998457
109,12,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878836.460709,878837.3484916,70,878836.4964101,878836.5299986,878836.5962487,878837.3536537,878838.1519925,1,0.887782600009814
109,13,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.48333333333333,878838.1569015,878839.4283862,70,878838.1925379,878838.2263877,878838.2930777,878839.4336597,878840.9153296,1,1.27148470003158
109,14,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,53,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.95,878840.9202871,878841.7484051,74,878840.9564275,878840.9897214,878841.0557775,878841.7538432,878842.7021798,1,0.828117999946699
109,15,3,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,25,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.45,878842.7070818,878843.7317743,74,878842.7444069,878842.7779476,878842.8443535,878843.7376013,878845.1859389,1,1.02469250001013
109,16,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,55,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.76666666666667,878845.1904095,878846.1236359,74,878845.2263267,878845.2597848,878845.326218,878846.1293067,878847.8943094,1,0.933226399938576
109,17,3,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.63333333333333,878847.9004335,878848.9643982,70,878847.9362447,878847.9697881,878848.0359863,878848.97017,878850.60184,1,1.06396470009349
109,18,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,878850.6067997,878851.9883336,74,878850.6436948,878850.6765689,878850.7425114,878851.993566,878852.9585702,1,1.381533900043
109,19,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,75,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,878852.9632973,878853.7567287,74,878852.9989102,878853.0325175,878853.0989793,878853.7619382,878854.8436114,0,0.793431399972178
109,20,3,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,32,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,878854.8480276,878856.0362806,74,878854.8837024,878854.9183841,878854.983934,878856.0410075,878856.8060107,1,1.18825300002936
109,21,3,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.21666666666667,878856.8108359,878857.9957085,70,878856.8464654,878856.8803618,878856.9465625,878858.0014863,878859.2164902,1,1.18487260001712
109,22,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.816666666666667,878859.2223631,878860.0276406,74,878859.2582045,878859.2917761,878859.3580515,878860.0331066,878860.8481102,1,0.805277499952354
109,23,3,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,44,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,878860.8545089,878861.5316969,74,878860.8902845,878860.9239151,878860.990181,878861.5378881,878862.419558,1,0.677188000059687
109,24,3,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,92,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.11666666666667,878862.4242242,878863.1323513,70,878862.4600274,878862.4939878,878862.5600494,878863.1377231,878864.2527269,1,0.708127100020647
109,25,3,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.96666666666667,878864.2574832,878864.9156365,70,878864.2946801,878864.3269748,878864.3943358,878864.9216282,878866.8866319,1,0.65815329994075
109,26,3,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.7,878866.8915438,878867.9236983,74,878866.9271797,878866.9610968,878867.0280383,878867.9297474,878869.6280855,1,1.03215450001881
109,27,3,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,878869.6328709,878870.5557133,74,878869.6683042,878869.7028355,878869.7687398,878870.5612786,878871.3929494,1,0.922842400032096
109,28,3,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,100,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.48333333333333,878871.3978218,878872.2836986,70,878871.4347915,878871.4672438,878871.5347297,878872.2898671,878873.7715382,1,0.885876800050028
109,29,3,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.21666666666667,878873.7774638,878874.4437011,74,878873.8147562,878873.846975,878873.9130339,878874.4495474,878875.6645506,1,0.666237299912609
109,30,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4,878875.6690838,878876.475656,70,878875.7061551,878875.7383988,878875.8048291,878876.4820338,878877.8803701,1,0.806572199915536
109,31,3,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,27,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3,878877.885581,878878.6676456,70,878877.9216343,878877.9550573,878878.0213246,878878.6735051,878879.9718423,0,0.782064600032754
109,32,3,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878879.9764056,878880.620514,74,878880.0123311,878880.047116,878880.1120665,878880.6255479,878881.9072195,1,0.644108399981633
109,33,3,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.28333333333333,878881.912312,878883.2196367,74,878881.9492435,878881.9818666,878882.047791,878883.2258582,878884.5075285,0,1.30732470005751
109,34,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,878884.5123857,878885.5957808,70,878884.5482248,878884.582249,878884.6479941,878885.6018689,878886.5668734,1,1.08339509996586
109,35,3,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,878886.5722668,878887.2043963,70,878886.6090151,878886.6416513,878886.7077205,878887.2096568,878888.0413275,0,0.632129500037991
109,36,3,categorization,0,bathroom,SHINEd_sun_atyjprilyfyzpbjv.tif,52,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41666666666667,878888.0456135,878888.7483146,74,878888.0813448,878888.11495,878888.1811929,878888.7537671,878890.1687716,1,0.70270109991543
109,37,3,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.43333333333333,878890.1742781,878891.3075904,70,878890.2115088,878890.2437159,878890.3099403,878891.314002,878892.7456725,0,1.13331229996402
109,38,3,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.7,878892.7515769,878893.4836933,74,878892.7885673,878892.8208979,878892.8871561,878893.4894997,878894.1878367,0,0.732116400031373
109,39,3,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.81666666666667,878894.1920299,878895.7083645,70,878894.2274469,878894.2613126,878894.3277593,878895.7139897,878897.5289937,0,1.51633459993172
109,40,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,40,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.73333333333333,878897.5338744,878898.5396367,74,878897.5697558,878897.6032214,878897.6708473,878898.5453853,878900.277057,1,1.00576229998842
109,41,3,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,31,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.66666666666667,878900.2816221,878901.9640678,70,878900.3174225,878900.351163,878900.4172297,878901.9697193,878903.6347247,0,1.68244569993112
109,42,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.933333333333333,878903.6398917,878904.6596769,74,878903.6772593,878903.709595,878903.7759519,878904.6655284,878905.5971992,1,1.01978520001285
109,43,3,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,878905.6018916,878906.3240202,70,878905.6372054,878905.672746,878905.7387016,878906.3295251,878907.4111962,1,0.722128599998541
109,44,3,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,86,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.55,878907.4162141,878908.1960706,70,878907.4520684,878907.4857549,878907.5520326,878908.2008649,878909.7492023,1,0.779856499982998
109,45,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.81666666666667,878909.753494,878910.6995802,74,878909.7890357,878909.8228054,878909.888764,878910.7053864,878912.5203913,1,0.946086200070567
109,46,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.5,878912.5252088,878913.1884685,74,878912.5624886,878912.5945891,878912.6612393,878913.1937448,878914.6920816,1,0.663259700057097
109,47,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,88,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.03333333333333,878914.6969126,878915.4116852,70,878914.7327544,878914.7663883,878914.832638,878915.4177322,878916.4494022,1,0.714772599982098
109,48,3,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51666666666667,878916.4545674,878917.2839616,70,878916.4906177,878916.5239387,878916.5903187,878917.2901259,878918.8051297,0,0.829394200001843
109,49,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,23,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.46666666666667,878918.8100865,878919.7485752,70,878918.8458052,878918.8795868,878918.945692,878919.7540214,878921.2190254,0,0.938488699961454
109,50,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,89,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878921.2243566,878921.9556965,70,878921.2612415,878921.2950819,878921.3611484,878921.9615375,878922.7598746,1,0.7313399000559
109,1,4,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.66666666666667,878934.289801,878935.100006,74,878934.3251554,878934.3591768,878934.4255003,878935.1049202,878936.7699239,0,0.810204999987036
109,2,4,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,95,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,878936.7749397,878938.2604121,70,878936.8106275,878936.8459008,878936.910742,878938.2664928,878939.281498,1,1.48547239997424
109,3,4,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,18,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.866666666666667,878939.2879084,878940.5883122,70,878939.3240451,878939.3573312,878939.4236097,878940.5934537,878941.4584668,0,1.3004038000945
109,4,4,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.05,878941.4634413,878943.4043229,74,878941.4991383,878941.5331732,878941.5993329,878943.4096579,878944.4579951,0,1.94088160002138
109,5,4,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,99,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,878944.4623344,878945.4356912,70,878944.4980764,878944.5321632,878944.5994678,878945.4420662,878946.8070712,1,0.973356799921021
109,6,4,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.9,878946.8119737,878947.7085647,70,878946.8492482,878946.881158,878946.9473716,878947.714282,878949.6126192,0,0.896591000026092
109,7,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.25,878949.6173354,878950.3642447,70,878949.6530113,878949.6868561,878949.7530177,878950.3695897,878951.6179273,1,0.74690929998178
109,8,4,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,878951.6228431,878952.403587,70,878951.6601114,878951.6922977,878951.7588421,878952.4093234,878953.7743287,1,0.780743899988011
109,9,4,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.916666666666667,878953.779474,878954.9965572,74,878953.8167907,878953.8500987,878953.9151044,878955.0019454,878955.916949,0,1.21708319999743
109,10,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.25,878955.9219744,878956.8844607,70,878955.9592187,878955.9910562,878956.0587635,878956.8897766,878958.1381143,1,0.96248630003538
109,11,4,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.6,878958.1440137,878959.4116521,74,878958.1809404,878958.2135047,878958.2807474,878959.4177718,878961.016119,0,1.26763840008061
109,12,4,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.53333333333333,878961.0213145,878962.1483335,70,878961.0570986,878961.0907813,878961.1570747,878962.1542538,878963.6859244,1,1.12701900000684
109,13,4,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,87,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.23333333333333,878963.6905968,878964.5396344,74,878963.7267916,878963.7613394,878963.8265502,878964.5458497,878965.7775211,0,0.849037600099109
109,14,4,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,93,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.46666666666667,878965.7824123,878966.4036102,70,878965.8192498,878965.8516718,878965.9181129,878966.4092519,878967.8742565,1,0.62119790003635
109,15,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,37,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,878967.8801618,878968.5321808,70,878967.9158594,878967.949791,878968.0158661,878968.5376489,878969.9026539,0,0.652019000030123
109,16,4,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,56,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.13333333333333,878969.907656,878971.6998396,70,878969.9433969,878969.9772882,878970.0432509,878971.7045518,878972.8362234,0,1.79218360001687
109,17,4,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.816666666666667,878972.8409836,878973.8836464,74,878972.8766457,878972.9107582,878972.9766537,878973.8894119,878974.7044159,0,1.04266279994044
109,18,4,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,43,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.96666666666667,878974.709318,878975.5636414,74,878974.7447778,878974.7784672,878974.8445015,878975.5697731,878977.5347769,1,0.854323399951681
109,19,4,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.63333333333333,878977.540472,878978.3167239,70,878977.5764145,878977.6099325,878977.6764602,878978.3219033,878979.9535732,0,0.776251900009811
109,20,4,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.33333333333333,878979.9582994,878980.8916688,74,878979.9950875,878980.028697,878980.0944913,878980.8973031,878982.228973,0,0.933369399979711
109,21,4,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,38,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.7,878982.2338055,878982.732416,70,878982.2694683,878982.3037293,878982.3695037,878982.7379929,878983.4363449,0,0.498610500013456
109,22,4,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,878983.4412517,878985.5883081,74,878983.477021,878983.5107099,878983.576645,878985.5938765,878986.3422238,0,2.147056399961
109,23,4,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.05,878986.3468561,878989.3956209,70,878986.3826079,878986.4162894,878986.4823072,878989.4015436,878990.4498802,0,3.04876479995437
109,24,4,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.55,878990.45465,878991.1956147,70,878990.4905525,878990.524257,878990.5902675,878991.2014897,878992.7498285,1,0.740964700002223
109,25,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,57,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.26666666666667,878992.7545891,878993.5641623,74,878992.7901928,878992.8240502,878992.8899736,878993.5691108,878994.8341144,1,0.809573199949227
109,26,4,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.38333333333333,878994.8394291,878995.444388,70,878994.8752433,878994.9103733,878994.9753464,878995.4494474,878996.8311183,0,0.604958899901249
109,27,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.8,878996.8356572,878997.2596147,74,878996.87132,878996.9052213,878996.9711779,878997.2655799,878998.0639179,1,0.423957500024699
109,28,4,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.933333333333333,878998.0688616,878998.5396353,74,878998.1047475,878998.1398462,878998.2049628,878998.5451422,878999.4768134,0,0.470773700042628
109,29,4,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.9,878999.4812202,878999.9156502,70,878999.5184184,878999.5506896,878999.6166736,878999.9221002,879000.820439,1,0.434430000022985
109,30,4,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,94,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.933333333333333,879000.8253544,879001.5556682,70,879000.8605994,879000.8946709,879000.9609284,879001.5623458,879002.4940164,1,0.730313800042495
