sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,1,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,527035.4642278,527036.9773519,70,527035.5009926,527035.5348158,527035.6175116,527036.98472,527037.8164401,1,1.51312409993261
105,2,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.58333333333333,527037.8226832,527038.5204116,70,527037.8595703,527037.8932898,527037.9762586,527038.5259125,527040.1075827,1,0.697728400002234
105,3,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527040.1135406,527040.8085703,74,527040.1503335,527040.1844432,527040.2672643,527040.8152336,527041.6635724,1,0.695029699942097
105,4,1,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,527041.6700953,527042.6911016,74,527041.7084466,527041.7408553,527041.8236778,527042.6982861,527043.7466229,0,1.02100629999768
105,5,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3,527043.7531355,527044.5608582,74,527043.7901545,527043.8238788,527043.9066837,527044.5668774,527045.8652151,1,0.807722699944861
105,6,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,527045.8711639,527048.940396,74,527045.9084046,527045.9419081,527046.0246602,527048.9479871,527050.1129924,1,3.06923210003879
105,7,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53333333333333,527050.1191895,527051.1231512,74,527050.1576167,527050.1897267,527050.2729595,527051.1296492,527052.6613191,1,1.00396170001477
105,8,1,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.81666666666667,527052.6670246,527053.5240967,74,527052.7051382,527052.7378986,527052.8209509,527053.5306738,527055.3456783,0,0.857072100043297
105,9,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,527055.3517623,527056.3576354,74,527055.3883333,527055.4226334,527055.5052727,527056.3633841,527057.3450545,1,1.0058731000172
105,10,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,527057.3503208,527058.2590122,74,527057.388019,527057.4212783,527057.5039135,527058.2656891,527059.0806944,1,0.908691400079988
105,11,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527059.0859842,527059.9332956,74,527059.1227913,527059.1567894,527059.2394563,527059.939219,527060.6708892,1,0.847311399993487
105,12,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,527060.6766603,527061.3873439,74,527060.7138001,527060.747118,527060.8301805,527061.3930906,527062.8247613,1,0.710683600045741
105,13,1,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527062.8309277,527063.5272247,70,527062.8691569,527062.9018238,527062.9844477,527063.5337436,527064.3820813,1,0.696296999929473
105,14,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13333333333333,527064.3883549,527065.2261349,70,527064.4248404,527064.4588603,527064.5417419,527065.2314954,527066.3631665,1,0.837780000059865
105,15,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,527066.3684791,527067.0799614,74,527066.4064691,527066.4394138,527066.5220947,527067.0865071,527068.0681787,0,0.711482299957424
105,16,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527068.0736806,527068.9376778,74,527068.1103919,527068.1461554,527068.2271356,527068.9456454,527069.6773176,1,0.863997199921869
105,17,1,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,527069.6837634,527070.5384751,70,527069.7209889,527069.7541386,527069.8372674,527070.5446219,527071.9762921,1,0.854711699998006
105,18,1,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4,527071.9837417,527072.6554592,70,527072.0205858,527072.0548807,527072.1374179,527072.6614072,527074.0597447,1,0.671717500081286
105,19,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527074.0674803,527075.0610609,70,527074.104366,527074.1383626,527074.2211726,527075.067544,527075.9158825,0,0.993580600013956
105,20,1,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.75,527075.9216107,527077.6795426,70,527075.9584044,527075.992174,527076.0755291,527077.6865501,527079.4348926,0,1.75793189997785
105,21,1,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.88333333333333,527079.4417728,527080.0239326,74,527079.4784647,527079.51272,527079.5953385,527080.0305685,527081.9122388,1,0.582159799989313
105,22,1,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31666666666667,527081.9183634,527082.5424529,74,527081.9556616,527081.9892627,527082.0722738,527082.5484565,527083.8634596,1,0.624089499935508
105,23,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.56666666666667,527083.8691702,527084.60231,74,527083.905867,527083.9411061,527084.0224735,527084.6085822,527086.1735876,0,0.733139800024219
105,24,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.883333333333333,527086.1798346,527087.0119603,70,527086.2180072,527086.2505634,527086.3335602,527087.017988,527087.8996604,1,0.832125700078905
105,25,1,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527087.905576,527088.8144255,74,527087.9425769,527087.9765689,527088.0591062,527088.8207664,527089.5524371,1,0.908849500003271
105,26,1,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,527089.5582995,527090.2990305,70,527089.5951477,527089.6288253,527089.7119636,527090.3070211,527091.2720261,0,0.740730999968946
105,27,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.88333333333333,527091.2781295,527092.2447074,74,527091.3156165,527091.3489456,527091.4314791,527092.2512118,527094.1328842,1,0.966577899991535
105,28,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,527094.1388675,527095.0814505,74,527094.1758066,527094.2096779,527094.2922319,527095.0878507,527096.1361873,1,0.942582999938168
105,29,1,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,527096.1426452,527097.6208184,70,527096.1796766,527096.2134104,527096.2960749,527097.6280308,527098.4263697,0,1.47817320004106
105,30,1,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.66666666666667,527098.4323087,527099.0449425,74,527098.4689925,527098.504209,527098.5858634,527099.0503274,527100.7153309,1,0.612633799901232
105,31,1,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,527100.7218361,527101.4691368,74,527100.7592003,527100.792688,527100.8752781,527101.4757062,527102.3073772,1,0.74730070005171
105,32,1,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.46666666666667,527102.3136241,527102.9857825,70,527102.3506726,527102.3842089,527102.4669013,527102.9920926,527104.4570961,1,0.672158400062472
105,33,1,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527104.4636064,527105.2621058,74,527104.500713,527104.5356835,527104.6173735,527105.2676324,527105.9993035,1,0.798499400028959
105,34,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13333333333333,527106.0049624,527106.726069,70,527106.0415525,527106.0764094,527106.1582153,527106.7323251,527107.8640079,1,0.721106600016356
105,35,1,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,527107.8698533,527108.5080426,70,527107.9062542,527107.9404969,527108.023333,527108.5137427,527109.3120807,1,0.638189299963415
105,36,1,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527109.3181359,527110.1468015,70,527109.3554169,527109.3883999,527109.4713349,527110.1536448,527110.8853165,1,0.828665600041859
105,37,1,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,527110.8910416,527111.7606572,74,527110.9282791,527110.9620761,527111.0447777,527111.7659961,527113.3143349,1,0.869615599978715
105,38,1,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,527113.3205278,527114.0722505,74,527113.3573322,527113.3920884,527113.4737969,527114.0788541,527114.9938589,1,0.751722699962556
105,39,1,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,527114.999435,527115.6670434,70,527115.0367932,527115.0700742,527115.1530583,527115.6726998,527116.537705,1,0.667608399991877
105,40,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527116.5438579,527117.1638002,70,527116.5806049,527116.6143983,527116.6971952,527117.1706571,527117.9023284,1,0.619942300021648
105,41,1,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31666666666667,527117.9085991,527118.600516,70,527117.9450276,527117.9793335,527118.0619766,527118.6064351,527119.9214398,1,0.691916899988428
105,42,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,527119.9288637,527120.7528709,74,527119.9657791,527119.9997338,527120.0825096,527120.7595091,527121.8745126,1,0.824007199960761
105,43,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.7,527121.8803582,527122.5011081,74,527121.9171089,527121.951264,527122.0341779,527122.5076624,527123.2060006,1,0.620749900001101
105,44,1,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.45,527123.2125978,527123.823869,70,527123.2488302,527123.2830234,527123.3670355,527123.8304506,527125.278789,1,0.611271200003102
105,45,1,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,527125.2847971,527125.8152263,70,527125.3217371,527125.3555694,527125.4384548,527125.8212626,527127.0862667,1,0.530429200036451
105,46,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,527127.0918596,527127.7072725,70,527127.128587,527127.1629576,527127.2452438,527127.7126964,527129.2610334,0,0.615412899991497
105,47,1,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.93333333333333,527129.2671855,527129.9658641,74,527129.3045845,527129.3385488,527129.4213164,527129.9714657,527131.9031384,1,0.698678600019775
105,48,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,527131.9089366,527132.6916368,70,527131.9455729,527131.9804468,527132.0624434,527132.6971489,527133.6954872,1,0.782700199983083
105,49,1,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.83333333333333,527133.701233,527134.7109973,70,527133.7376684,527133.7715974,527133.8543951,527134.7160623,527136.5477328,0,1.00976429996081
105,50,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.75,527136.5536612,527137.2905711,74,527136.5904399,527136.6241926,527136.7079232,527137.2974528,527139.04579,1,0.736909899977036
105,1,2,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13333333333333,527612.1054326,527613.1861133,70,527612.1422702,527612.176108,527612.2586959,527613.1930088,527614.3246789,0,1.080680700019
105,2,2,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,527614.33078,527615.1799654,74,527614.3674585,527614.4015764,527614.4840436,527615.1861447,527616.0178165,1,0.849185400060378
105,3,2,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527616.0239886,527616.7136247,74,527616.0609115,527616.0945747,527616.1775005,527616.7195402,527617.567879,1,0.689636099967174
105,4,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,527617.5737139,527618.3424811,70,527617.6104601,527617.6442185,527617.7270036,527618.3489307,527619.7639339,1,0.768767199944705
105,5,2,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03333333333333,527619.7697927,527620.4930616,74,527619.8079536,527619.8417625,527619.9247586,527620.4987475,527621.5304183,1,0.723268900066614
105,6,2,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,527621.5365275,527622.3367622,70,527621.5743752,527621.6069688,527621.6904552,527622.3438477,527623.208852,0,0.800234699971043
105,7,2,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.51666666666667,527623.214591,527623.9926308,74,527623.2512459,527623.2852325,527623.3680613,527623.9991287,527625.514134,1,0.778039800003171
105,8,2,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,527625.5203503,527626.2452403,74,527625.5577057,527625.5912493,527625.6741633,527626.2528185,527627.4844909,1,0.72488999995403
105,9,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.71666666666667,527627.4906492,527628.2299986,70,527627.5280923,527627.5613476,527627.644393,527628.2357131,527629.9507185,1,0.739349399926141
105,10,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.48333333333333,527629.9569926,527630.6159907,70,527629.9945487,527630.0277467,527630.111404,527630.6229451,527632.1046154,1,0.658998099970631
105,11,2,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.28333333333333,527632.1103863,527632.7866974,70,527632.1473305,527632.1812584,527632.2646722,527632.79233,527634.0740017,0,0.676311100018211
105,12,2,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,527634.0796022,527634.8401277,74,527634.1164132,527634.1504334,527634.2331264,527634.8473821,527635.5624593,1,0.760525500052609
105,13,2,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.78333333333333,527635.5686104,527636.1839359,74,527635.605402,527635.6394072,527635.7220643,527636.1903724,527637.9720437,1,0.615325500024483
105,14,2,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,527637.9799106,527638.5644998,74,527638.0168,527638.0506195,527638.1332679,527638.5708983,527639.8192365,1,0.584589199977927
105,15,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,527639.8252186,527640.524689,74,527639.8623121,527639.8957,527639.9785301,527640.5304769,527641.3621471,0,0.699470399995334
105,16,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,527641.367481,527642.9999681,70,527641.4040596,527641.4385069,527641.5228349,527643.005887,527643.8375588,0,1.63248709996697
105,17,2,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,527643.8435842,527644.8541577,78,527643.8805046,527643.9144236,527643.9982738,527644.8608361,527645.7258396,NaN,1.01057349995244
105,18,2,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,527645.7322281,527648.7237821,70,527645.7695836,527645.8030691,527645.886049,527648.7301918,527649.9785295,0,2.99155400006566
105,19,2,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.78333333333333,527649.9846495,527651.2775658,74,527650.0230109,527650.0553528,527650.1382043,527651.2836961,527653.0653672,1,1.29291630000807
105,20,2,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,527653.0713381,527653.6235467,70,527653.1079529,527653.1432522,527653.2249531,527653.6291622,527654.5441669,1,0.552208599983715
105,21,2,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,527654.5497974,527655.3484277,70,527654.5865203,527654.6203748,527654.7032976,527655.3536247,527656.5019622,1,0.798630299977958
105,22,2,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,527656.5072885,527657.1489441,74,527656.5439186,527656.5783444,527656.6608293,527657.1558542,527657.9041914,1,0.64165560004767
105,23,2,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,527657.9099805,527658.6839827,70,527657.9472307,527657.9809863,527658.0636633,527658.6898823,527659.4882208,1,0.774002199992537
105,24,2,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,527659.493976,527660.1495139,70,527659.5309526,527659.5647876,527659.6473633,527660.1558024,527660.8708081,0,0.655537900049239
105,25,2,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,527660.8766843,527661.7013067,74,527660.9136153,527660.9474685,527661.0300724,527661.7078915,527662.4562289,1,0.824622399988584
105,26,2,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,527662.4622027,527663.0569685,70,527662.4991215,527662.5332253,527662.615443,527663.0626424,527664.3943129,1,0.594765800051391
105,27,2,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,527664.4013157,527665.1026061,74,527664.4384059,527664.4727694,527664.5544018,527665.1087097,527666.1070483,1,0.701290400000289
105,28,2,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527666.1128419,527666.8733878,70,527666.1492452,527666.1833532,527666.2664642,527666.879862,527667.6115338,1,0.760545899975114
105,29,2,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,527667.6174968,527668.4566417,70,527667.6542232,527667.6884168,527667.7710048,527668.4641794,527669.6625173,1,0.839144899975508
105,30,2,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,527669.668454,527670.2998256,70,527669.7065415,527669.7390764,527669.8226049,527670.3059319,527671.05427,0,0.631371599971317
105,31,2,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527671.0600562,527672.1143582,74,527671.0973655,527671.1317796,527671.2135433,527672.1202463,527672.8519182,1,1.054301999975
105,32,2,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,527672.8576362,527673.621255,74,527672.894586,527672.9282807,527673.0111208,527673.6272013,527674.4588715,1,0.763618799974211
105,33,2,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,527674.4648037,527675.0869196,74,527674.501575,527674.5352081,527674.6178835,527675.0940746,527676.3424133,1,0.622115900041535
105,34,2,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,527676.3496175,527677.7062608,74,527676.3879277,527676.4215609,527676.5030707,527677.7122225,527678.5772265,1,1.35664330003783
105,35,2,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08333333333333,527678.5830872,527679.2478649,70,527678.6204039,527678.6542205,527678.7367264,527679.2531824,527680.3348537,1,0.664777700090781
105,36,2,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.78333333333333,527680.3403975,527680.8794106,74,527680.3771649,527680.4110043,527680.493507,527680.8858547,527682.6675252,1,0.539013100089505
105,37,2,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,527682.6734106,527683.381564,74,527682.7100292,527682.7439234,527682.8268846,527683.3875849,527684.219256,1,0.708153399988078
105,38,2,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.85,527684.2250687,527684.8567723,70,527684.261952,527684.2957027,527684.3786172,527684.8637064,527686.7120447,1,0.631703599938191
105,39,2,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.88333333333333,527686.7195243,527687.411179,74,527686.7581501,527686.7905593,527686.8732261,527687.4174719,527689.2991465,1,0.691654700087383
105,40,2,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3,527689.3050167,527690.1453224,70,527689.3420115,527689.3757865,527689.4587145,527690.1514871,527691.4498259,0,0.840305700083263
