sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
116,1,1,usability,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,1.91666666666667,3640.225214583,3643.700051583,5,NaN,3643.705667916,3643.724045666,3645.63411275,NaN,NaN
116,2,1,usability,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,0.85,3645.652816583,3648.624816666,5,NaN,3648.653956083,3648.676417166,3649.519756833,NaN,NaN
116,3,1,usability,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,0.7,3649.524441083,3652.561875541,6,NaN,3652.591056666,3652.614158583,3653.307497958,NaN,NaN
116,4,1,usability,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,1.6,3653.312473125,3656.276328958,7,NaN,3656.305404041,3656.328946458,3657.922355958,NaN,NaN
116,5,1,usability,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.13333333333333,3657.940718916,3662.1155605,6,NaN,3662.121264666,3662.139601625,3663.266375541,NaN,NaN
116,6,1,usability,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.716666666666667,3663.276928666,3666.556071458,7,NaN,3666.561556958,3666.579771458,3667.289781291,NaN,NaN
116,7,1,usability,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,1.6,3667.294491166,3671.660286708,7,NaN,3671.665833291,3671.684438083,3673.277844458,NaN,NaN
116,8,1,usability,0,kitchen,sun_aixorpehvfykdynp.tif,205,1.5,0,1.68333333333333,3673.298001666,3676.15559275,7,NaN,3676.161391666,3676.179612583,3677.856350291,NaN,NaN
116,9,1,usability,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.41666666666667,3677.87098,3682.476124875,5,NaN,3682.481709,3682.500115,3683.910187541,NaN,NaN
116,10,1,usability,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1,3683.928469375,3687.691903791,6,NaN,3687.697478041,3687.716084416,3688.709425875,NaN,NaN
116,11,1,usability,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.33333333333333,3688.713820583,3691.988194416,4,NaN,3691.994069416,3692.012607416,3693.339336541,NaN,NaN
116,12,1,usability,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,1.15,3693.357473625,3697.451501708,5,NaN,3697.457460416,3697.475768583,3698.619191166,NaN,NaN
116,13,1,usability,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.86666666666667,3698.627915958,3702.979885541,4,NaN,3702.985887791,3703.004077041,3704.864164166,NaN,NaN
116,14,1,usability,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.18333333333333,3704.880563,3708.443401083,6,NaN,3708.449739708,3708.467993291,3709.644746291,NaN,NaN
116,15,1,usability,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.71666666666667,3709.6541425,3713.123422208,7,NaN,3713.129542875,3713.14767325,3714.857751958,NaN,NaN
116,16,1,usability,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.1,3714.877160791,3718.636371291,7,NaN,3718.642055666,3718.66064675,3719.754085875,NaN,NaN
116,17,1,usability,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,0.983333333333333,3719.762828541,3723.900389041,5,NaN,3723.906017916,3723.924296,3724.900969875,NaN,NaN
116,18,1,usability,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,0.916666666666667,3724.905537875,3728.747943208,5,NaN,3728.753563833,3728.77194875,3729.681954958,NaN,NaN
116,19,1,usability,0,kitchen,sun_akcjzhbbjlbogpdi.tif,209,1.5,0,0.716666666666667,3729.686440375,3733.891832333,6,NaN,3733.897362625,3733.915643583,3734.625650208,NaN,NaN
116,20,1,usability,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,206,1.5,0,0.883333333333333,3734.630277541,3738.683359541,6,NaN,3738.689442416,3738.707757375,3739.584430291,NaN,NaN
116,21,1,usability,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.93333333333333,3739.588856333,3743.603756541,7,NaN,3743.609403041,3743.627878625,3745.554616833,NaN,NaN
116,22,1,usability,0,kitchen,sun_awcpdzzznmweyyhv.tif,216,1.5,0,0.9,3745.57293875,3748.594973875,4,NaN,3748.624374416,3748.647964583,3749.541306375,NaN,NaN
116,23,1,usability,0,kitchen,sun_aunzlwrbjumxhwdj.tif,213,1.5,0,1.13333333333333,3749.54570125,3753.61136,4,NaN,3753.617300333,3753.635622916,3754.762368333,NaN,NaN
116,24,1,usability,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,0.766666666666667,3754.770829416,3759.116001291,6,NaN,3759.121550958,3759.139935625,3759.89994575,NaN,NaN
116,25,1,usability,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,0.966666666666667,3759.904410583,3763.883596958,6,NaN,3763.889331375,3763.907807291,3764.867815958,NaN,NaN
