sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
114,6,0,familiarity,1,kitchen,kitchen_practice2.tif,227,1.5,0,0.733333333333333,4184.51222625,4202.124033792,2,NaN,4202.146191708,4202.167196167,4202.893889875,NaN,NaN
114,7,0,familiarity,1,kitchen,kitchen_practice3.tif,228,1.5,0,1.3,4202.906507333,4211.236194708,3,NaN,4211.245982333,4211.264728167,4212.558238708,NaN,NaN
114,8,0,familiarity,1,kitchen,kitchen_practice1.tif,226,1.5,0,2,4212.591525333,4217.140114167,2,NaN,4217.148082042,4217.16687875,4219.16047575,NaN,NaN
114,9,0,familiarity,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.81666666666667,4219.189109708,4224.724147708,2,NaN,4224.731216917,4224.749961792,4226.560173,NaN,NaN
114,10,0,familiarity,1,kitchen,kitchen_practice4.tif,229,1.5,0,0.75,4226.6059965,4230.252184625,4,NaN,4230.262306583,4230.281724,4231.025128292,NaN,NaN
114,1,1,familiarity,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,0.866666666666667,4236.639986208,4240.715691208,3,NaN,4240.7220235,4240.740476,4241.600495292,NaN,NaN
114,2,1,familiarity,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.01666666666667,4241.605213333,4246.947233292,2,NaN,4246.953392625,4246.971786,4247.981815917,NaN,NaN
114,3,1,familiarity,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.78333333333333,4247.98925125,4251.51587375,5,NaN,4251.521567542,4251.539905333,4253.316621292,NaN,NaN
114,4,1,familiarity,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,1.85,4253.339686375,4259.019499542,3,NaN,4259.026694167,4259.045238667,4260.88861475,NaN,NaN
114,5,1,familiarity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,1.83333333333333,4260.909289625,4264.507227208,7,NaN,4264.513478083,4264.531934333,4266.358653375,NaN,NaN
114,6,1,familiarity,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.56666666666667,4266.378566583,4269.547419792,2,NaN,4269.576898542,4269.600054875,4271.160090667,NaN,NaN
114,7,1,familiarity,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.31666666666667,4271.176303458,4275.115714542,3,NaN,4275.121321458,4275.139629333,4276.449672042,NaN,NaN
114,8,1,familiarity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.75,4276.470665167,4280.675354458,1,NaN,4280.681422458,4280.699776542,4282.443142417,NaN,NaN
114,9,1,familiarity,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.9,4282.460311208,4287.763971333,3,NaN,4287.769737875,4287.788109333,4289.681476292,NaN,NaN
114,10,1,familiarity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.76666666666667,4289.702910083,4293.099466208,1,NaN,4293.105391083,4293.123856958,4294.883892875,NaN,NaN
114,11,1,familiarity,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.05,4294.904287458,4299.723335458,2,NaN,4299.729325042,4299.74770475,4300.791073625,NaN,NaN
114,12,1,familiarity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,1.58333333333333,4300.801705833,4304.978855792,3,NaN,4304.985122792,4305.003565417,4306.580272542,NaN,NaN
114,13,1,familiarity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.983333333333333,4306.604819708,4310.531154,2,NaN,4310.537242625,4310.555619708,4311.532293542,NaN,NaN
114,14,1,familiarity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.733333333333333,4311.537205792,4316.2357715,2,NaN,4316.241275333,4316.259673292,4316.986344125,NaN,NaN
