sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,1,complexity,0,kitchen,sun_awcpdzzznmweyyhv.tif,215,1.5,0,1.15,1491708.7820897,1491710.6357531,51,NaN,1491710.2849079,1491710.6413097,1491711.7896512,NaN,NaN
120,2,1,complexity,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.33333333333333,1491711.795794,1491713.6208733,50,NaN,1491713.2993882,1491713.6275259,1491714.9591976,NaN,NaN
120,3,1,complexity,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,1.75,1491714.9650443,1491716.7638806,54,NaN,1491716.4687907,1491716.7701615,1491718.5185026,NaN,NaN
120,4,1,complexity,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.2,1491718.5249556,1491720.748265,54,NaN,1491720.0277092,1491720.7540111,1491721.9523515,NaN,NaN
120,5,1,complexity,0,kitchen,sun_auaiucuqpdausiva.tif,211,1.5,0,1.46666666666667,1491721.9588461,1491723.7506277,54,NaN,1491723.462528,1491723.7566114,1491725.221617,NaN,NaN
120,6,1,complexity,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.01666666666667,1491725.2279176,1491727.4154028,50,NaN,1491726.7308671,1491727.420961,1491728.4359658,NaN,NaN
120,7,1,complexity,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.18333333333333,1491728.4420062,1491730.3643953,51,NaN,1491729.9455245,1491730.3700328,1491731.5517042,NaN,NaN
120,8,1,complexity,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.03333333333333,1491731.557359,1491733.5552928,53,NaN,1491733.060516,1491733.5614184,1491734.5930897,NaN,NaN
120,9,1,complexity,0,kitchen,sun_acfmftudsenhrfhy.tif,184,1.5,0,1.25,1491734.5987294,1491736.3724328,53,NaN,1491736.1017645,1491736.3778022,1491737.6261411,NaN,NaN
120,10,1,complexity,0,kitchen,sun_aarfiyshqohlwkmo.tif,177,1.5,0,0.733333333333333,1491737.6325692,1491739.1565399,53,NaN,1491739.1357882,1491739.1621333,1491739.8938073,NaN,NaN
120,11,1,complexity,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.01666666666667,1491739.8997383,1491742.0082596,52,NaN,1491741.4028996,1491742.0138112,1491743.0288181,NaN,NaN
120,12,1,complexity,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.53333333333333,1491743.0348138,1491745.0172801,52,NaN,1491744.5384668,1491745.0231383,1491746.554813,NaN,NaN
120,13,1,complexity,0,kitchen,sun_auticobqsbwgoppi.tif,213,1.5,0,1.33333333333333,1491746.5610252,1491748.3720637,51,NaN,1491748.0639162,1491748.3776455,1491749.709343,NaN,NaN
120,14,1,complexity,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.53333333333333,1491749.7170612,1491751.7033531,51,NaN,1491751.2203663,1491751.7085945,1491753.240269,NaN,NaN
120,15,1,complexity,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.01666666666667,1491753.2465764,1491755.1891149,50,NaN,1491754.7506339,1491755.1956455,1491756.2106537,NaN,NaN
120,16,1,complexity,0,kitchen,sun_axyyrmzcupyhlivc.tif,216,1.5,0,1.23333333333333,1491756.2165821,1491758.9607867,52,NaN,1491757.7200183,1491758.9661586,1491760.1978309,NaN,NaN
120,17,1,complexity,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.18333333333333,1491760.2048048,1491761.9949759,53,NaN,1491761.7075939,1491762.0004191,1491763.1821061,NaN,NaN
120,18,1,complexity,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,0.783333333333333,1491763.1888059,1491765.0336951,54,NaN,1491764.6920927,1491765.0391721,1491765.8208467,NaN,NaN
120,19,1,complexity,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,206,1.5,0,1.73333333333333,1491765.8279379,1491767.6125057,54,NaN,1491767.3308689,1491767.6181591,1491769.3498336,NaN,NaN
120,20,1,complexity,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.21666666666667,1491769.3561015,1491771.1511253,50,NaN,1491770.8596389,1491771.1564853,1491772.3714928,NaN,NaN
120,21,1,complexity,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,1.26666666666667,1491772.3779998,1491774.2125868,52,NaN,1491773.8808923,1491774.2189989,1491775.4840065,NaN,NaN
120,22,1,complexity,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,0.783333333333333,1491775.4904151,1491777.3233987,52,NaN,1491776.9937422,1491777.3297763,1491778.1114512,NaN,NaN
120,23,1,complexity,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,1.48333333333333,1491778.1178205,1491780.4497325,51,NaN,1491779.6205952,1491780.456317,1491781.9379901,NaN,NaN
120,24,1,complexity,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,1.36666666666667,1491781.9439057,1491783.7825138,50,NaN,1491783.446692,1491783.7886518,1491785.1536574,NaN,NaN
120,25,1,complexity,0,kitchen,sun_avszsnwsbuqfgzbn.tif,214,1.5,0,0.983333333333333,1491785.1597238,1491786.8610639,55,NaN,1491786.6622426,1491786.8666965,1491787.8483697,NaN,NaN
