sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
110,13,5,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,1.06666666666667,953326.0358312,953326.6089781,70,953326.0882179,953326.1386235,953326.2215498,953326.6146041,953327.6796079,1,0.573146900045685
110,14,5,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,1.38333333333333,953327.6840209,953328.3614203,74,953327.7381309,953327.7882224,953327.8699606,953328.3660131,953329.7476837,1,0.677399399923161
110,15,5,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,0.85,953329.7527128,953330.3693554,70,953329.8066096,953329.8556613,953329.9384927,953330.3746866,953331.2230235,1,0.616642599925399
110,16,5,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,1.75,953331.2277448,953331.9370478,74,953331.2801964,953331.3320598,953331.4135836,953331.9426411,953333.6909794,1,0.70930300001055
110,17,5,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,0.7,953333.6958402,953334.4256804,74,953333.749691,953333.7989754,953333.8813969,953334.4303489,953335.1286869,1,0.729840200045146
110,18,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.18333333333333,953335.1336218,953335.7930506,70,953335.1861877,953335.2367077,953335.3192356,953335.7990352,953336.9807057,1,0.659428799990565
110,19,5,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,0.766666666666667,953336.9868731,953337.537665,70,953337.0397295,953337.0894908,953337.1727517,953337.5427044,953338.3077074,1,0.550791899906471
110,20,5,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,1.5,953338.3127021,953339.0090177,70,953338.3650743,953338.415127,953338.4983819,953339.0149546,953340.5132921,1,0.696315599954687
110,21,5,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,0.783333333333333,953340.5175825,953341.2570692,74,953340.5710002,953340.6200289,953340.7047459,953341.2626405,953342.0443105,1,0.739486700040288
110,22,5,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.35,953342.0490176,953342.625475,70,953342.1011088,953342.1518876,953342.2346994,953342.6305552,953343.978892,1,0.576457399991341
110,23,5,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,0.966666666666667,953343.9833863,953344.857052,74,953344.0358682,953344.087308,953344.1701338,953344.862842,953345.827847,1,0.873665699968114
110,24,5,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,0.85,953345.8340817,953346.4096883,70,953345.8865078,953345.9369653,953346.0202415,953346.4146754,953347.2630126,1,0.575606600032188
110,25,5,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,1.1,953347.2678409,953348.0738904,74,953347.3202939,953347.3708024,953347.4535726,953348.0792619,953349.1776005,1,0.806049500009976
110,26,5,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,1.11666666666667,953349.1826435,953349.9935283,74,953349.2346468,953349.286327,953349.3681733,953349.998553,953351.1135576,1,0.810884799924679
110,27,5,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,0.866666666666667,953351.1193673,953351.7210098,70,953351.172073,953351.2221421,953351.3062765,953351.7270277,953352.592032,1,0.601642500027083
110,28,5,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,1.73333333333333,953352.5968596,953353.217749,70,953352.6503034,953352.6994299,953352.7826566,953353.2230244,953354.9546942,1,0.62088939989917
110,29,5,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,1.46666666666667,953354.9603189,953355.6496503,70,953355.0129935,953355.0629349,953355.1471913,953355.6542668,953357.1192704,1,0.68933140009176
110,30,5,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,1.15,953357.1245766,953357.6890115,70,953357.1771446,953357.2273534,953357.3108898,953357.6949927,953358.8433303,1,0.564434899948537
110,31,5,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,1.2,953358.8480027,953359.60168,74,953358.9001703,953358.9512557,953359.0340538,953359.6070663,953360.8054048,1,0.753677299944684
110,32,5,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,0.716666666666667,953360.809833,953361.8178153,70,953360.862561,953360.9127881,953360.9959805,953361.8224753,953362.5374804,0,1.00798230001237
110,33,5,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,0.8,953362.5426161,953363.6730196,70,953362.5954713,953362.6453827,953362.7283238,953363.6788643,953364.4772018,1,1.13040349993389
110,34,5,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,1.45,953364.4823759,953365.2730412,74,953364.5345436,953364.5852037,953364.6684573,953365.2790229,953366.7273601,1,0.790665299980901
110,35,5,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.16666666666667,953366.7323173,953367.6170243,74,953366.7847389,953366.8351019,953366.9181746,953367.6221864,953368.7871913,1,0.884706999990158
110,36,5,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,1.66666666666667,953368.793365,953369.5375847,70,953368.8460145,953368.8963141,953368.9791875,953369.5426486,953371.2076525,1,0.744219699990936
110,37,5,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,0.833333333333333,953371.2123564,953371.8661908,70,953371.2645644,953371.3150829,953371.3994146,953371.8710214,953372.7026916,1,0.653834400000051
110,38,5,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,1.33333333333333,953372.7072567,953373.3851089,70,953372.7595919,953372.8099544,953372.893089,953373.3908119,953374.7224822,1,0.677852199994959
110,39,5,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,1.31666666666667,953374.7276484,953375.3369718,70,953374.781075,953374.8300329,953374.9131461,953375.3428683,953376.6578737,0,0.609323399956338
110,40,5,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.65,953376.6627344,953377.4175696,70,953376.715345,953376.765399,953376.8479395,953377.4221744,953379.0705123,1,0.754835200030357
110,41,5,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,1.28333333333333,953379.0748596,953379.8329967,74,953379.1290765,953379.1782764,953379.26029,953379.8391204,953381.12079,1,0.758137099910527
110,42,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,1.38333333333333,953381.1254049,953381.9778101,74,953381.1777402,953381.2291527,953381.3109836,953381.9831873,953383.364857,1,0.852405199897476
110,43,5,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,0.7,953383.3693755,953384.2489429,70,953383.4215817,953383.4717249,953383.5548342,953384.2545489,953384.9528877,1,0.879567399970256
110,44,5,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,1.18333333333333,953384.9584761,953385.9289324,74,953385.011439,953385.0611612,953385.1440607,953385.9343482,953387.1160183,0,0.970456299954094
110,45,5,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,1,953387.1205378,953387.865017,70,953387.1729552,953387.2231577,953387.3060403,953387.8702911,953388.8686303,1,0.744479199987836
110,46,5,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,1.85,953388.8735616,953389.5934182,70,953388.9259952,953388.9765288,953389.0592042,953389.5979378,953391.4462768,1,0.719856600044295
110,47,5,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,1.91666666666667,953391.4507199,953392.2419438,70,953391.5031177,953391.5533892,953391.6357511,953392.246857,953394.1618618,1,0.791223900043406
110,48,5,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.28333333333333,953394.1664254,953394.8810225,74,953394.2188641,953394.2691421,953394.3523809,953394.886608,953396.1682795,1,0.714597100042738
110,49,5,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,0.75,953396.1730352,953396.9770046,70,953396.2273788,953396.2762489,953396.35909,953396.9825232,953397.73086,1,0.803969400003552
110,50,5,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,1.43333333333333,953397.7350413,953398.4409625,70,953397.7874495,953397.8378119,953397.9206601,953398.4472643,953399.8789464,1,0.705921200104058
