sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
140,6,0,usability,1,kitchen,kitchen_practice2.tif,227,1.5,0,1.13333333333333,3681.721457708,3686.991083875,3,NaN,3686.996941,3687.015303708,3688.142068541,NaN,NaN
140,7,0,usability,1,kitchen,kitchen_practice3.tif,228,1.5,0,0.933333333333333,3688.150477583,3691.655756833,4,NaN,3691.661113708,3691.679519666,3692.606196208,NaN,NaN
140,8,0,usability,1,kitchen,kitchen_practice1.tif,226,1.5,0,1.48333333333333,3692.610542375,3695.70349175,5,NaN,3695.7177405,3695.737021375,3697.213774416,NaN,NaN
140,9,0,usability,1,kitchen,kitchen_practice4.tif,229,1.5,0,1.33333333333333,3697.235314041,3700.16745125,7,NaN,3700.173162958,3700.1915235,3701.5182545,NaN,NaN
140,10,0,usability,1,kitchen,kitchen_practice5.tif,230,1.5,0,1.3,3701.535740916,3707.487348791,6,NaN,3707.493701333,3707.512065208,3708.805469791,NaN,NaN
140,1,1,usability,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,1.91666666666667,3713.160131,3719.991814291,5,NaN,3719.997271333,3720.015634875,3721.925711791,NaN,NaN
140,2,1,usability,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,0.85,3721.944504083,3724.788557875,6,NaN,3724.815381708,3724.840084875,3725.683429041,NaN,NaN
140,3,1,usability,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,0.7,3725.70510925,3728.823331083,3,NaN,3728.833085541,3728.852256666,3729.545598333,NaN,NaN
140,4,1,usability,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,1.6,3729.550095375,3733.25533875,3,NaN,3733.260830958,3733.2790385,3734.87245075,NaN,NaN
140,5,1,usability,0,kitchen,sun_aehawpgmrlhlvcow.tif,191,1.5,0,1.13333333333333,3734.882421333,3738.9752345,6,NaN,3738.980761083,3738.999181083,3740.125939,NaN,NaN
140,6,1,usability,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.716666666666667,3740.135235708,3744.271944583,3,NaN,3744.277312666,3744.295642916,3745.005649791,NaN,NaN
140,7,1,usability,0,kitchen,sun_acwjdupvyjsugpay.tif,186,1.5,0,1.6,3745.010039833,3748.302879458,4,NaN,3748.308683291,3748.326968083,3749.920380416,NaN,NaN
140,8,1,usability,0,kitchen,sun_aixorpehvfykdynp.tif,205,1.5,0,1.68333333333333,3749.938453041,3756.030802416,5,NaN,3756.036718541,3756.055265416,3757.732014916,NaN,NaN
140,9,1,usability,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.41666666666667,3757.7525015,3761.343654625,6,NaN,3761.349842416,3761.368211833,3762.778282916,NaN,NaN
140,10,1,usability,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1,3762.793346791,3767.886977333,1,NaN,3767.893023916,3767.911303416,3768.904644208,NaN,NaN
140,11,1,usability,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.33333333333333,3768.92125875,3772.855282625,5,NaN,3772.860802416,3772.878993416,3774.2057435,NaN,NaN
140,12,1,usability,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,1.15,3774.224845333,3776.647043708,1,NaN,3776.652504541,3776.67081275,3777.814219333,NaN,NaN
140,13,1,usability,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.86666666666667,3777.825780416,3781.223112458,7,NaN,3781.228700416,3781.247198833,3783.107287625,NaN,NaN
140,14,1,usability,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.18333333333333,3783.1263645,3786.759089333,5,NaN,3786.764672125,3786.782989958,3787.959751916,NaN,NaN
140,15,1,usability,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.71666666666667,3787.972092583,3790.848692958,4,NaN,3790.858348083,3790.876628833,3792.586691041,NaN,NaN
140,16,1,usability,0,kitchen,sun_aggjlwcdjsjcaemh.tif,196,1.5,0,1.1,3792.606376875,3796.351372375,5,NaN,3796.35671275,3796.375047666,3797.468462708,NaN,NaN
140,17,1,usability,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,0.983333333333333,3797.478405166,3801.863211875,6,NaN,3801.868751958,3801.887331,3802.864007625,NaN,NaN
140,18,1,usability,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,0.916666666666667,3802.871044375,3806.727620833,6,NaN,3806.733359541,3806.751639958,3807.661647458,NaN,NaN
140,19,1,usability,0,kitchen,sun_akcjzhbbjlbogpdi.tif,209,1.5,0,0.716666666666667,3807.671204375,3812.007435541,5,NaN,3812.012828625,3812.031067166,3812.741074541,NaN,NaN
140,20,1,usability,0,kitchen,sun_ajcbwwvdlsvjyzje.tif,206,1.5,0,0.883333333333333,3812.745852333,3816.415363125,6,NaN,3816.4208465,3816.439489625,3817.31616425,NaN,NaN
140,21,1,usability,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.93333333333333,3817.32097525,3822.175515041,4,NaN,3822.181015416,3822.199400375,3824.126129791,NaN,NaN
140,22,1,usability,0,kitchen,sun_awcpdzzznmweyyhv.tif,216,1.5,0,0.9,3824.144076291,3828.167419125,7,NaN,3828.172862541,3828.191127083,3829.084467333,NaN,NaN
140,23,1,usability,0,kitchen,sun_aunzlwrbjumxhwdj.tif,213,1.5,0,1.13333333333333,3829.089219916,3833.767460791,2,NaN,3833.772906041,3833.791188833,3834.917927625,NaN,NaN
140,24,1,usability,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,0.766666666666667,3834.927225666,3838.647061083,1,NaN,3838.652875125,3838.6712955,3839.431303166,NaN,NaN
140,25,1,usability,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,0.966666666666667,3839.437626333,3842.815041083,6,NaN,3842.821422458,3842.839618583,3843.799629166,NaN,NaN
140,1,2,usability,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,1.56666666666667,3848.498423,3853.198528333,3,NaN,3853.204703708,3853.222870833,3854.782937166,NaN,NaN
140,2,2,usability,0,kitchen,sun_avszsnwsbuqfgzbn.tif,215,1.5,0,1.2,3854.801705166,3857.994745583,5,NaN,3858.018091291,3858.041896083,3859.235336291,NaN,NaN
140,3,2,usability,0,kitchen,sun_admlmbcdswaszruo.tif,189,1.5,0,1.73333333333333,3859.255273,3862.871573541,6,NaN,3862.877250625,3862.895446,3864.622183666,NaN,NaN
140,4,2,usability,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.61666666666667,3864.641505833,3868.095319958,1,NaN,3868.101156916,3868.119521291,3869.729604916,NaN,NaN
140,5,2,usability,0,kitchen,sun_aypmqwcualkenuoe.tif,219,1.5,0,1.38333333333333,3869.749920708,3873.238902666,2,NaN,3873.2445605,3873.262835916,3874.639595666,NaN,NaN
140,6,2,usability,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,1.73333333333333,3874.661706458,3878.14263575,2,NaN,3878.148251208,3878.166529708,3879.89328475,NaN,NaN
140,7,2,usability,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.96666666666667,3879.913268208,3885.959334375,6,NaN,3885.964730916,3885.983051833,3887.943106375,NaN,NaN
140,8,2,usability,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,0.883333333333333,3887.962609916,3890.943194916,7,NaN,3890.967269208,3890.989043791,3891.8657165,NaN,NaN
140,9,2,usability,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.06666666666667,3891.870657958,3894.872766333,6,NaN,3894.894667791,3894.916232208,3895.976290791,NaN,NaN
140,10,2,usability,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,1.06666666666667,3895.985878833,3899.36674525,7,NaN,3899.372349375,3899.390659166,3900.450739375,NaN,NaN
140,11,2,usability,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,0.966666666666667,3900.4718295,3905.486335208,4,NaN,3905.492337791,3905.510699708,3906.4707075,NaN,NaN
140,12,2,usability,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,1.78333333333333,3906.487394166,3908.770326791,7,NaN,3908.798076875,3908.821555875,3910.598324666,NaN,NaN
140,13,2,usability,0,kitchen,sun_axyyrmzcupyhlivc.tif,217,1.5,0,1.68333333333333,3910.618278958,3913.331337083,6,NaN,3913.356613416,3913.380218291,3915.056962416,NaN,NaN
140,14,2,usability,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,0.983333333333333,3915.076010666,3920.495062083,3,NaN,3920.500880458,3920.51921625,3921.495894,NaN,NaN
140,15,2,usability,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,1.33333333333333,3921.50052875,3924.895330416,6,NaN,3924.901360333,3924.919748625,3926.246482416,NaN,NaN
140,16,2,usability,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.56666666666667,3926.262745666,3929.550930958,4,NaN,3929.556396916,3929.574644458,3931.134721458,NaN,NaN
140,17,2,usability,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.66666666666667,3931.154796916,3933.702423791,4,NaN,3933.707839541,3933.726206208,3935.38630125,NaN,NaN
140,18,2,usability,0,kitchen,sun_auticobqsbwgoppi.tif,214,1.5,0,1.86666666666667,3935.401194083,3938.68589375,1,NaN,3938.712944916,3938.736903583,3940.59700975,NaN,NaN
140,19,2,usability,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,211,1.5,0,1.95,3940.6167135,3943.394197375,2,NaN,3943.4238345,3943.447540541,3945.390945541,NaN,NaN
140,20,2,usability,0,kitchen,sun_acfmftudsenhrfhy.tif,184,1.5,0,0.966666666666667,3945.41039975,3948.566049458,5,NaN,3948.593337708,3948.615970916,3949.57598175,NaN,NaN
140,21,2,usability,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,1.43333333333333,3949.58056,3952.435736541,6,NaN,3952.464489416,3952.4880785,3953.914838166,NaN,NaN
140,22,2,usability,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,0.85,3953.933244125,3956.542346583,2,NaN,3956.548040708,3956.566306291,3957.409649833,NaN,NaN
140,23,2,usability,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.53333333333333,3957.420552375,3961.054609666,5,NaN,3961.060262291,3961.078612541,3962.605358083,NaN,NaN
140,24,2,usability,0,kitchen,sun_akchetnepxlcxhsu.tif,208,1.5,0,1.18333333333333,3962.620568125,3966.038475125,5,NaN,3966.044357958,3966.0627,3967.23944975,NaN,NaN
140,25,2,usability,0,kitchen,sun_aarfiyshqohlwkmo.tif,177,1.5,0,1.86666666666667,3967.251870541,3972.294324208,2,NaN,3972.3014535,3972.319873625,3974.179975375,NaN,NaN
