sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,2,usability,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,1.66666666666667,1499763.9867283,1499766.0562938,53,NaN,1499765.4896271,1499766.0622918,1499767.7273118,NaN,NaN
120,2,2,usability,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,1.85,1499767.7337053,1499769.4656072,54,NaN,1499769.236473,1499769.4711121,1499771.3194502,NaN,NaN
120,3,2,usability,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,1.65,1499771.3258359,1499773.3970614,53,NaN,1499772.8286288,1499773.4025137,1499775.0508525,NaN,NaN
120,4,2,usability,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,0.95,1499775.0567987,1499777.1652004,50,NaN,1499776.5599569,1499777.1714708,1499778.1198124,NaN,NaN
120,5,2,usability,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,0.783333333333333,1499778.126127,1499780.6669114,52,NaN,1499779.6295344,1499780.673271,1499781.4549472,NaN,NaN
120,6,2,usability,0,bathroom,sun_ajlawzvmubibwbpy.tif,140,1.5,0,1.13333333333333,1499781.4610465,1499783.2859538,53,NaN,1499782.96407,1499783.2913854,1499784.4230611,NaN,NaN
120,7,2,usability,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,1.63333333333333,1499784.4287787,1499786.4097777,51,NaN,1499785.9321203,1499786.4151504,1499788.0468439,NaN,NaN
120,8,2,usability,0,bathroom,sun_acduarbnmmoglmiv.tif,126,1.5,0,1.2,1499788.0528187,1499789.9747981,54,NaN,1499789.5559635,1499789.980249,1499791.1785877,NaN,NaN
120,9,2,usability,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1.5,0,1.71666666666667,1499791.184325,1499792.960599,54,NaN,1499792.6879257,1499792.9665043,1499794.6815106,NaN,NaN
120,10,2,usability,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,0.9,1499794.6872794,1499797.2448071,52,NaN,1499796.1910062,1499797.2512865,1499798.149626,NaN,NaN
120,11,2,usability,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,0.9,1499798.1556552,1499800.1735546,54,NaN,1499799.6594607,1499800.1798284,1499801.0781669,NaN,NaN
120,12,2,usability,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,0.766666666666667,1499801.0843227,1499803.4434555,54,NaN,1499802.5876304,1499803.4488682,1499804.2138758,NaN,NaN
120,13,2,usability,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,0.966666666666667,1499804.2200723,1499806.0904401,51,NaN,1499805.7232127,1499806.0970386,1499807.062045,NaN,NaN
120,14,2,usability,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,0.7,1499807.0692364,1499808.8256186,50,NaN,1499808.5721727,1499808.8320429,1499809.5303835,NaN,NaN
120,15,2,usability,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,1.1,1499809.5365283,1499812.0803335,51,NaN,1499811.0392905,1499812.0856912,1499813.1840315,NaN,NaN
120,16,2,usability,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,1.33333333333333,1499813.1903049,1499815.1323208,50,NaN,1499814.6932031,1499815.1379064,1499816.4696119,NaN,NaN
120,17,2,usability,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,1.15,1499816.4760494,1499818.2525771,52,NaN,1499817.980441,1499818.2588764,1499819.4072148,NaN,NaN
120,18,2,usability,0,bathroom,sun_aapitsgbtktqubfy.tif,122,1.5,0,1.28333333333333,1499819.4135864,1499821.2039662,54,NaN,1499820.916528,1499821.2098881,1499822.4915598,NaN,NaN
120,19,2,usability,0,bathroom,sun_agyqfjcfkdcydepw.tif,135,1.5,0,1.35,1499822.4978089,1499824.3098989,54,NaN,1499824.0011511,1499824.3164416,1499825.6647822,NaN,NaN
120,20,2,usability,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,1.43333333333333,1499825.670604,1499828.0579655,53,NaN,1499827.1744085,1499828.0643958,1499829.4960689,NaN,NaN
120,21,2,usability,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,0.916666666666667,1499829.5026724,1499831.4339809,53,NaN,1499831.0060164,1499831.4394126,1499832.3544203,NaN,NaN
120,22,2,usability,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,0.766666666666667,1499832.3616744,1499833.9563739,53,NaN,1499833.8652766,1499833.9616197,1499834.7266268,NaN,NaN
120,23,2,usability,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,0.866666666666667,1499834.732646,1499836.5213554,51,NaN,1499836.2357896,1499836.5276531,1499837.3926809,NaN,NaN
120,24,2,usability,0,bathroom,sun_axldvoqbuvuggfmq.tif,167,1.5,0,0.833333333333333,1499837.3995984,1499839.1547077,51,NaN,1499838.9020685,1499839.1612,1499839.9928721,NaN,NaN
120,25,2,usability,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,0.75,1499839.9994272,1499841.7176303,53,NaN,1499841.5024163,1499841.7240035,1499842.4723424,NaN,NaN
