sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,1,1,aesthetic,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,0.933333333333333,7158.819206458,7161.9991285,3,NaN,7162.006576333,7162.025029542,7162.951699875,NaN,NaN
109,2,1,aesthetic,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.18333333333333,7162.956229625,7166.175889667,2,NaN,7166.181891208,7166.200369667,7167.377091458,NaN,NaN
109,3,1,aesthetic,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1.5,0,1.56666666666667,7167.387818875,7171.191297083,3,NaN,7171.197847542,7171.216470125,7172.7765185,NaN,NaN
109,4,1,aesthetic,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,1.38333333333333,7172.796476542,7178.334986958,1,NaN,7178.341148417,7178.359759333,7179.736480875,NaN,NaN
109,5,1,aesthetic,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,1.23333333333333,7179.751334375,7182.94348025,1,NaN,7182.949325625,7182.967733792,7184.194438292,NaN,NaN
109,6,1,aesthetic,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,1.83333333333333,7184.214005417,7186.975664458,4,NaN,7186.981397167,7186.999760875,7188.826475208,NaN,NaN
109,7,1,aesthetic,0,bathroom,sun_agyqfjcfkdcydepw.tif,135,1.5,0,1.1,7188.847634208,7192.567774042,4,NaN,7192.573673583,7192.59219375,7193.685577917,NaN,NaN
109,8,1,aesthetic,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,1.71666666666667,7193.694581042,7198.071296333,4,NaN,7198.077136125,7198.095426708,7199.805480583,NaN,NaN
109,9,1,aesthetic,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,1.01666666666667,7199.824866375,7202.606560708,2,NaN,7202.629441375,7202.650694,7203.66072975,NaN,NaN
109,10,1,aesthetic,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,1.36666666666667,7203.670117542,7207.399196917,5,NaN,7207.405139292,7207.423512125,7208.783549583,NaN,NaN
109,11,1,aesthetic,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,0.75,7208.80235825,7211.742714708,2,NaN,7211.749091375,7211.767335667,7212.510673417,NaN,NaN
109,12,1,aesthetic,0,bathroom,sun_acduarbnmmoglmiv.tif,126,1.5,0,1.31666666666667,7212.515760833,7215.783332958,3,NaN,7215.788974833,7215.807360417,7217.117394708,NaN,NaN
109,13,1,aesthetic,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.33333333333333,7217.135316875,7220.447113583,2,NaN,7220.453027625,7220.47135825,7221.798076417,NaN,NaN
109,14,1,aesthetic,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.41666666666667,7221.8162085,7224.870687375,1,NaN,7224.877039,7224.895376708,7226.305416083,NaN,NaN
109,15,1,aesthetic,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.93333333333333,7226.325038542,7229.391490333,5,NaN,7229.397378958,7229.415646958,7231.342360958,NaN,NaN
109,16,1,aesthetic,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.68333333333333,7231.36394775,7234.475310083,5,NaN,7234.504708833,7234.528253458,7236.204962542,NaN,NaN
109,17,1,aesthetic,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,0.783333333333333,7236.223730667,7238.733153292,1,NaN,7238.760865958,7238.784821667,7239.561536958,NaN,NaN
109,18,1,aesthetic,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,1.93333333333333,7239.57805925,7243.207247875,7,NaN,7243.213144375,7243.231506917,7245.158205,NaN,NaN
109,19,1,aesthetic,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,1.18333333333333,7245.17071875,7248.2023,6,NaN,7248.23304975,7248.2562235,7249.432941167,NaN,NaN
109,20,1,aesthetic,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,1.61666666666667,7249.445074625,7252.719021333,3,NaN,7252.724877458,7252.743161542,7254.353215958,NaN,NaN
109,21,1,aesthetic,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,1.16666666666667,7254.371227083,7257.554107083,6,NaN,7257.584277458,7257.607603292,7258.767639875,NaN,NaN
109,22,1,aesthetic,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,1.85,7258.778489583,7262.070597,2,NaN,7262.076754833,7262.095015583,7263.938408708,NaN,NaN
109,23,1,aesthetic,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,1.68333333333333,7263.953241458,7267.774865375,5,NaN,7267.781055375,7267.799492333,7269.476211292,NaN,NaN
109,24,1,aesthetic,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,1.98333333333333,7269.49574875,7272.695505417,3,NaN,7272.722717708,7272.745869667,7274.72258525,NaN,NaN
109,25,1,aesthetic,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,1.28333333333333,7274.741314375,7279.534955625,6,NaN,7279.540860583,7279.559673833,7280.836383292,NaN,NaN
