sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
108,1,1,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.55,875674.1694841,875674.8536869,74,875674.2049599,875674.2218263,875674.3068864,875674.8583966,875676.4067341,1,0.684202800039202
108,2,1,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,37,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.73333333333333,875676.4114278,875676.9817351,74,875676.447199,875676.4642444,875676.5470517,875676.9869472,875678.7186202,0,0.57030730007682
108,3,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.08333333333333,875678.7237121,875679.4138685,70,875678.7597144,875678.7766149,875678.8595565,875679.4198309,875680.501503,0,0.69015640008729
108,4,1,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,16,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.18333333333333,875680.5058572,875681.173117,74,875680.5426154,875680.5584988,875680.6420609,875681.1792366,875682.3609097,0,0.667259800015017
108,5,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.983333333333333,875682.3658173,875683.0856598,74,875682.4031216,875682.4184374,875682.5014918,875683.0905757,875684.0722457,0,0.719842499936931
108,6,1,categorization,0,bathroom,SHINEd_sun_atyjprilyfyzpbjv.tif,52,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.883333333333333,875684.077718,875684.8064085,70,875684.1148511,875684.1302931,875684.2132239,875684.8120271,875685.6936982,1,0.728690499905497
108,7,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.9,875685.6999463,875686.5571176,70,875685.7369808,875685.7538387,875685.8357369,875686.5625502,875687.4608889,1,0.857171299983747
108,8,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,98,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.78333333333333,875687.4667438,875688.1012294,74,875687.5025928,875687.5208967,875687.6037513,875688.1062553,875689.8879265,1,0.634485600050539
108,9,1,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.866666666666667,875689.8942307,875690.6461432,74,875689.9299992,875689.9483823,875690.0306299,875690.6509746,875691.5159792,1,0.751912500010803
108,10,1,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.833333333333333,875691.520997,875692.149263,74,875691.5569365,875691.5738424,875691.6570916,875692.1549293,875692.9865997,1,0.628265999956056
108,11,1,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.71666666666667,875692.9916216,875693.5658671,70,875693.0273213,875693.0443879,875693.1273263,875693.5705557,875695.2855614,1,0.574245500029065
108,12,1,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.8,875695.2900814,875695.8292524,74,875695.3258749,875695.3439056,875695.4256074,875695.8346007,875697.6329457,1,0.539171000011265
108,13,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.75,875697.6381495,875698.3892173,74,875697.6739811,875697.6909447,875697.7737414,875698.3953225,875700.1436617,1,0.751067799981683
108,14,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,40,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.08333333333333,875700.149811,875700.7579685,70,875700.1858198,875700.2025078,875700.2855692,875700.7629637,875701.8446492,1,0.60815750004258
108,15,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,100,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.38333333333333,875701.8497899,875702.5336847,74,875701.887103,875701.9037234,875701.9858206,875702.5386688,875703.9203399,1,0.683894800022244
108,16,1,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.716666666666667,875703.9266168,875704.5812626,74,875703.9637351,875703.9805024,875704.0630991,875704.5866578,875705.301662,1,0.654645800008439
108,17,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,27,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.96666666666667,875705.3071412,875705.9412824,74,875705.3427142,875705.3598418,875705.4431573,875705.9466887,875707.9116942,0,0.634141199989244
108,18,1,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.75,875707.9166124,875708.6453076,74,875707.9527767,875707.9694557,875708.0523858,875708.6506148,875710.3989535,1,0.7286952000577
108,19,1,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.1,875710.4037649,875711.5172343,70,875710.4393218,875710.4567857,875710.5392389,875711.5228085,875712.6211463,1,1.11346939997748
108,20,1,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,89,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.766666666666667,875712.6259541,875713.4067886,74,875712.661723,875712.6786705,875712.7618352,875713.4113356,875714.1763395,1,0.780834499979392
108,21,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.25,875714.1811293,875714.9335128,74,875714.2167904,875714.2338446,875714.3167265,875714.9381893,875716.1865267,1,0.752383499988355
108,22,1,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.65,875716.1928568,875717.1812883,70,875716.2289185,875716.2468512,875716.3286238,875717.1872174,875718.8355544,0,0.988431499921717
108,23,1,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.16666666666667,875718.8404069,875719.4773055,70,875718.8764694,875718.8931654,875718.9770652,875719.4834305,875720.6484368,1,0.636898599914275
108,24,1,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.833333333333333,875720.6532105,875721.3171963,74,875720.6890313,875720.7059637,875720.7887236,875721.3227705,875722.1544402,1,0.663985799998045
108,25,1,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,75,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.48333333333333,875722.1592239,875723.0213109,74,875722.1952197,875722.2120389,875722.2950872,875723.0270751,875724.5087449,1,0.862087000044994
108,26,1,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.28333333333333,875724.5131532,875725.3972088,70,875724.5487311,875724.5659486,875724.6489389,875725.4026721,875726.6843445,0,0.88405559991952
108,27,1,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,38,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.8,875726.6900154,875727.3892812,74,875726.7257938,875726.744206,875726.8259104,875727.3950853,875729.1934217,0,0.699265800067224
108,28,1,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,38,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.833333333333333,875729.1981735,875729.8457348,74,875729.233962,875729.2508744,875729.3341411,875729.8505158,875730.6821869,0,0.647561299963854
108,29,1,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,92,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.866666666666667,875730.6868329,875731.5345574,74,875730.7222479,875730.7394298,875730.8224563,875731.5393639,875732.4043677,1,0.84772449999582
108,30,1,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.76666666666667,875732.409063,875733.358065,74,875732.4452045,875732.4625387,875732.5454335,875733.3642269,875735.1292306,0,0.949002000037581
108,31,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,97,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.2,875735.1342922,875736.1492895,74,875735.1699831,875735.1868904,875735.2699531,875736.1550155,875737.353353,1,1.01499729999341
108,32,1,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.8,875737.3581759,875738.0378897,70,875737.3936857,875737.4113352,875737.4940962,875738.0426616,875738.8409985,1,0.679713800083846
108,33,1,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.36666666666667,875738.8460758,875739.4539499,70,875738.8822706,875738.8987953,875738.981816,875739.4586948,875740.8236983,1,0.607874099980108
108,34,1,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.08333333333333,875740.8301478,875741.4212926,70,875740.8654478,875740.8828744,875740.9666006,875741.4280941,875742.5097662,1,0.591144799953327
108,35,1,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,31,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.95,875742.5143562,875743.2372306,74,875742.5497284,875742.5667661,875742.650215,875743.2428819,875744.1912193,0,0.72287439997308
108,36,1,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.766666666666667,875744.1961231,875745.0615487,74,875744.2318883,875744.2489976,875744.3322017,875745.0665287,875745.8315344,1,0.865425599971786
108,37,1,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,98,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.26666666666667,875745.8367563,875746.6380031,74,875745.872468,875745.8905795,875745.9726477,875746.6431341,875747.9081484,1,0.80124679999426
108,38,1,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,32,0.0333333333333333,0.0166666666666667,0.0833333333333333,2,875747.9141677,875748.4773821,70,875747.9498368,875747.966942,875748.0501129,875748.4828012,875750.4811393,1,0.563214399968274
108,39,1,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,87,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.983333333333333,875750.4857702,875751.2455988,70,875750.5230059,875750.5396768,875750.6215955,875751.2516629,875752.2333332,0,0.759828599984758
108,40,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.05,875752.2379093,875753.3578932,74,875752.2738627,875752.2907609,875752.3737741,875753.3625958,875754.4109336,0,1.11998389998917
108,41,1,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.55,875754.4153706,875755.1659981,70,875754.4515289,875754.4678418,875754.5513036,875755.1713856,875756.7197222,1,0.750627500005066
108,42,1,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.716666666666667,875756.7247537,875757.5897713,74,875756.7604936,875756.7774933,875756.8603004,875757.5947944,875758.3097992,1,0.865017600008287
108,43,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,96,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.866666666666667,875758.3143794,875759.2292852,74,875758.3511804,875758.3685869,875758.4503163,875759.2349561,875760.0999612,1,0.91490580001846
108,44,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0166666666666667,0.0833333333333333,1,875760.1051029,875760.7492396,74,875760.1409062,875760.1589583,875760.2408217,875760.754941,875761.7532791,0,0.644136700080708
108,45,1,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.716666666666667,875761.7580188,875762.7813301,74,875761.7935744,875761.810481,875761.8936003,875762.787017,875763.5020226,1,1.02331129997037
108,46,1,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0166666666666667,0.0833333333333333,1.35,875763.5068484,875764.1891716,70,875763.5425455,875763.5595127,875763.6427459,875764.1950822,875765.5434207,1,0.682323200046085
108,47,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.983333333333333,875765.5495186,875766.5020313,74,875765.5853706,875765.6024574,875765.6869687,875766.5073696,875767.4890406,0,0.952512699994259
