sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,2,familiarity,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,0.85,1492892.475615,1492893.9790721,54,NaN,1492893.9788512,1492894.0054534,1492894.8537922,NaN,NaN
120,2,2,familiarity,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,1.53333333333333,1492894.8599175,1492896.7170885,51,NaN,1492896.3628853,1492896.7233377,1492898.2550127,NaN,NaN
120,3,2,familiarity,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,0.7,1492898.2612175,1492901.5854521,51,NaN,1492899.7642996,1492901.5909227,1492902.2892647,NaN,NaN
120,4,2,familiarity,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,1.36666666666667,1492902.2957284,1492904.6472338,53,NaN,1492903.7989784,1492904.6529529,1492906.0179609,NaN,NaN
120,5,2,familiarity,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,0.716666666666667,1492906.0250893,1492908.4010126,53,NaN,1492907.5285699,1492908.4071562,1492909.1221639,NaN,NaN
120,6,2,familiarity,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,1.38333333333333,1492909.12875,1492911.2293666,49,NaN,1492910.6313981,1492911.2350296,1492912.6167041,NaN,NaN
120,7,2,familiarity,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,0.916666666666667,1492912.6230718,1492915.4312457,53,NaN,1492914.126521,1492915.4379097,1492916.3529146,NaN,NaN
120,8,2,familiarity,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,1.58333333333333,1492916.3587249,1492918.2817568,51,NaN,1492917.8617018,1492918.287383,1492919.8690548,NaN,NaN
120,9,2,familiarity,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.25,1492919.8747549,1492922.1330584,51,NaN,1492921.3793698,1492922.1386006,1492923.3869408,NaN,NaN
120,10,2,familiarity,0,bathroom,sun_axldvoqbuvuggfmq.tif,167,1.5,0,0.95,1492923.393867,1492925.491679,54,NaN,1492924.8980107,1492925.4973337,1492926.4456748,NaN,NaN
120,11,2,familiarity,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,1.4,1492926.4521635,1492929.0417845,55,NaN,1492927.9549776,1492929.0475318,1492930.4458716,NaN,NaN
120,12,2,familiarity,0,bathroom,sun_aghyqhbptboemmoq.tif,133,1.5,0,0.766666666666667,1492930.4521675,1492933.101554,52,NaN,1492931.9549995,1492933.1071366,1492933.8721444,NaN,NaN
120,13,2,familiarity,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,0.733333333333333,1492933.8784448,1492935.7412159,50,NaN,1492935.3810463,1492935.747077,1492936.4787494,NaN,NaN
120,14,2,familiarity,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,1.06666666666667,1492936.4845334,1492940.9209649,53,NaN,1492937.9882802,1492940.9264617,1492941.9914679,NaN,NaN
120,15,2,familiarity,0,bathroom,sun_agyqfjcfkdcydepw.tif,135,1.5,0,1.33333333333333,1492941.9978031,1492943.8534615,50,NaN,1492943.5008816,1492943.8594505,1492945.1911249,NaN,NaN
120,16,2,familiarity,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,1.41666666666667,1492945.197319,1492947.4199529,53,NaN,1492946.7005189,1492947.4254036,1492948.8404084,NaN,NaN
120,17,2,familiarity,0,bathroom,sun_aapitsgbtktqubfy.tif,122,1.5,0,1.95,1492948.8460409,1492951.1013439,53,NaN,1492950.3493192,1492951.107844,1492953.0561844,NaN,NaN
120,18,2,familiarity,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,0.866666666666667,1492953.062406,1492954.7128566,50,NaN,1492954.566131,1492954.7204283,1492955.5854342,NaN,NaN
120,19,2,familiarity,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,0.983333333333333,1492955.5919988,1492957.9642896,52,NaN,1492957.0949801,1492957.9698324,1492958.9515046,NaN,NaN
120,20,2,familiarity,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,0.983333333333333,1492958.9575118,1492962.8618505,53,NaN,1492960.4608607,1492962.8683439,1492963.8500246,NaN,NaN
120,21,2,familiarity,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,0.766666666666667,1492963.8562594,1492965.8238742,51,NaN,1492965.3599672,1492965.830484,1492966.5954893,NaN,NaN
120,22,2,familiarity,0,bathroom,sun_acduarbnmmoglmiv.tif,126,1.5,0,0.833333333333333,1492966.6017188,1492968.4075538,52,NaN,1492968.1049308,1492968.4139509,1492969.2456225,NaN,NaN
120,23,2,familiarity,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,0.833333333333333,1492969.2520889,1492971.0843027,53,NaN,1492970.7551565,1492971.0900403,1492971.9217125,NaN,NaN
120,24,2,familiarity,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.716666666666667,1492971.9281808,1492974.2757454,51,NaN,1492973.4323937,1492974.2814703,1492974.9964772,NaN,NaN
120,25,2,familiarity,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,1.71666666666667,1492975.0027242,1492976.8127898,51,NaN,1492976.506035,1492976.8185541,1492978.5335639,NaN,NaN
