sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,1,typicality,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,0.733333333333333,1490295.7551886,1490298.0727631,54,NaN,1490297.2585616,1490298.0793158,1490298.8110473,NaN,NaN
120,2,1,typicality,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.18333333333333,1490298.8195351,1490300.6596471,52,NaN,1490300.3224374,1490300.6652451,1490301.8469173,NaN,NaN
120,3,1,typicality,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,0.7,1490301.8535881,1490303.9845878,50,NaN,1490303.3568995,1490303.990955,1490304.6892942,NaN,NaN
120,4,1,typicality,0,kitchen,sun_aunzlwrbjumxhwdj.tif,212,1.5,0,1.2,1490304.6971448,1490306.6176184,49,NaN,1490306.2011784,1490306.6236041,1490307.8219453,NaN,NaN
120,5,1,typicality,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.966666666666667,1490307.8279053,1490310.1858732,52,NaN,1490309.33113,1490310.19141,1490311.1564185,NaN,NaN
120,6,1,typicality,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.3,1490311.1629259,1490313.3345277,52,NaN,1490312.666596,1490313.3401983,1490314.6385406,NaN,NaN
120,7,1,typicality,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.65,1490314.6448625,1490317.0326144,51,NaN,1490316.1477713,1490317.0380784,1490318.6864191,NaN,NaN
120,8,1,typicality,0,kitchen,sun_aqeaevwwwjoqhzvl.tif,210,1.5,0,1.63333333333333,1490318.6939235,1490321.2131385,53,NaN,1490320.1972378,1490321.219208,1490322.8508836,NaN,NaN
120,9,1,typicality,0,kitchen,sun_acfmftudsenhrfhy.tif,184,1.5,0,0.9,1490322.8571702,1490325.3422852,53,NaN,1490324.3602514,1490325.3477343,1490326.246077,NaN,NaN
120,10,1,typicality,0,kitchen,sun_ayqymgxqhxxiykiw.tif,219,1.5,0,0.95,1490326.2523084,1490328.383859,54,NaN,1490327.7549107,1490328.3902651,1490329.3386065,NaN,NaN
120,11,1,typicality,0,kitchen,sun_awcpdzzznmweyyhv.tif,215,1.5,0,0.816666666666667,1490329.3447716,1490331.6691933,53,NaN,1490330.8479463,1490331.6756234,1490332.4906315,NaN,NaN
120,12,1,typicality,0,kitchen,sun_aarfiyshqohlwkmo.tif,177,1.5,0,1.96666666666667,1490332.4969977,1490334.5230514,52,NaN,1490334.0002681,1490334.5299069,1490336.4949147,NaN,NaN
120,13,1,typicality,0,kitchen,sun_aeqdocilnnpuvuhx.tif,193,1.5,0,0.783333333333333,1490336.5028375,1490338.3155883,51,NaN,1490338.005656,1490338.3224289,1490339.1041039,NaN,NaN
120,14,1,typicality,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,0.733333333333333,1490339.1106258,1490341.0577943,51,NaN,1490340.6140682,1490341.064431,1490341.7961042,NaN,NaN
120,15,1,typicality,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.9,1490341.8024559,1490344.1603671,54,NaN,1490343.3057051,1490344.1658028,1490346.0641424,NaN,NaN
120,16,1,typicality,0,kitchen,sun_auaiucuqpdausiva.tif,211,1.5,0,0.75,1490346.0702839,1490349.3316425,50,NaN,1490347.5732954,1490349.3373874,1490350.0857295,NaN,NaN
120,17,1,typicality,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,0.916666666666667,1490350.0918802,1490352.0704936,52,NaN,1490351.5951389,1490352.0767564,1490352.9917815,NaN,NaN
120,18,1,typicality,0,kitchen,sun_akchetnepxlcxhsu.tif,207,1.5,0,0.733333333333333,1490352.998253,1490355.1512091,53,NaN,1490354.5015806,1490355.1566244,1490355.8882996,NaN,NaN
120,19,1,typicality,0,kitchen,sun_acxkpeoqbwcxfvip.tif,187,1.5,0,1.81666666666667,1490355.8941854,1490358.4268495,53,NaN,1490357.3976855,1490358.4327347,1490360.2477407,NaN,NaN
120,20,1,typicality,0,kitchen,labelme_rykdqxenmhulbdn.tif,173,1.5,0,1.16666666666667,1490360.254295,1490362.1358446,51,NaN,1490361.7573307,1490362.1411127,1490363.3061416,NaN,NaN
120,21,1,typicality,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.81666666666667,1490363.3138316,1490365.2687327,52,NaN,1490364.8165782,1490365.2745762,1490367.0895827,NaN,NaN
120,22,1,typicality,0,kitchen,sun_aexklacwqwezaorf.tif,194,1.5,0,1.35,1490367.0960565,1490369.5217107,52,NaN,1490368.5993745,1490369.5273982,1490370.8757615,NaN,NaN
120,23,1,typicality,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.25,1490370.8822648,1490372.8693385,52,NaN,1490372.3861418,1490372.8755504,1490374.1238914,NaN,NaN
120,24,1,typicality,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.05,1490374.1302158,1490376.0977508,50,NaN,1490375.6333469,1490376.1042623,1490377.1526017,NaN,NaN
120,25,1,typicality,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,206,1.5,0,0.916666666666667,1490377.1587872,1490378.8489074,54,NaN,1490378.6618313,1490378.854799,1490379.7698069,NaN,NaN
