sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
120,1,1,aesthetic,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.48333333333333,1490825.4084813,1490828.4532883,51,NaN,1490826.911884,1490828.4593845,1490829.941057,NaN,NaN
120,2,1,aesthetic,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,1.46666666666667,1490829.9469987,1490831.761431,55,NaN,1490831.4497783,1490831.7675853,1490833.2325913,NaN,NaN
120,3,1,aesthetic,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.766666666666667,1490833.2386404,1490835.2137701,50,NaN,1490834.7419781,1490835.2191426,1490835.9841503,NaN,NaN
120,4,1,aesthetic,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.16666666666667,1490835.9904935,1490837.8159052,53,NaN,1490837.4941257,1490837.8215115,1490838.9865171,NaN,NaN
120,5,1,aesthetic,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.6,1490838.9942024,1490840.4971461,54,NaN,1490840.4969018,1490840.5229235,1490842.1212636,NaN,NaN
120,6,1,aesthetic,0,kitchen,sun_aunzlwrbjumxhwdj.tif,212,1.5,0,1.68333333333333,1490842.1282528,1490843.9933758,51,NaN,1490843.6312566,1490843.9995111,1490845.6811842,NaN,NaN
120,7,1,aesthetic,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.5,1490845.6870947,1490847.5488549,50,NaN,1490847.1903419,1490847.5543125,1490849.0526538,NaN,NaN
120,8,1,aesthetic,0,kitchen,sun_axyyrmzcupyhlivc.tif,216,1.5,0,0.833333333333333,1490849.0593785,1490851.5910046,53,NaN,1490850.5627635,1490851.5980511,1490852.4297263,NaN,NaN
120,9,1,aesthetic,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.9,1490852.4357804,1490854.3896157,53,NaN,1490853.9392241,1490854.3960348,1490855.294377,NaN,NaN
120,10,1,aesthetic,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.933333333333333,1490855.3010789,1490857.7098606,52,NaN,1490856.8046701,1490857.7162115,1490858.6478836,NaN,NaN
120,11,1,aesthetic,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.9,1490858.6541661,1490861.3220309,51,NaN,1490860.1581152,1490861.3284479,1490862.2267906,NaN,NaN
120,12,1,aesthetic,0,kitchen,sun_awcpdzzznmweyyhv.tif,215,1.5,0,0.85,1490862.2331461,1490864.4537837,54,NaN,1490863.7368116,1490864.4591648,1490865.3075065,NaN,NaN
120,13,1,aesthetic,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.83333333333333,1490865.3137127,1490867.0432176,50,NaN,1490866.8170009,1490867.0487249,1490868.8803978,NaN,NaN
120,14,1,aesthetic,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,0.733333333333333,1490868.8881558,1490870.7423153,51,NaN,1490870.3918022,1490870.7477245,1490871.479397,NaN,NaN
120,15,1,aesthetic,0,kitchen,sun_auticobqsbwgoppi.tif,213,1.5,0,1.63333333333333,1490871.4852841,1490873.3713387,50,NaN,1490872.988678,1490873.3768007,1490875.0084743,NaN,NaN
120,16,1,aesthetic,0,kitchen,sun_aypmqwcualkenuoe.tif,218,1.5,0,0.766666666666667,1490875.0147423,1490877.5616098,52,NaN,1490876.5183216,1490877.5676116,1490878.3326174,NaN,NaN
120,17,1,aesthetic,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,1.71666666666667,1490878.3384668,1490879.841465,50,NaN,1490879.8412366,1490879.8672587,1490881.5822663,NaN,NaN
120,18,1,aesthetic,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.51666666666667,1490881.58853,1490886.4091682,53,NaN,1490883.0913909,1490886.4153522,1490887.9303591,NaN,NaN
120,19,1,aesthetic,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.25,1490887.9366361,1490889.9795865,53,NaN,1490889.4397586,1490889.9860336,1490891.234389,NaN,NaN
120,20,1,aesthetic,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.41666666666667,1490891.2419939,1490893.2580606,51,NaN,1490892.744855,1490893.2644851,1490894.6794902,NaN,NaN
120,21,1,aesthetic,0,kitchen,sun_aymvwlarqodbwuoc.tif,217,1.5,0,1.1,1490894.6874744,1490896.1909646,54,NaN,1490896.1907251,1490896.2169193,1490897.315258,NaN,NaN
120,22,1,aesthetic,0,kitchen,sun_akchetnepxlcxhsu.tif,207,1.5,0,0.95,1490897.3211851,1490899.186253,50,NaN,1490898.8249432,1490899.1930048,1490900.1413469,NaN,NaN
120,23,1,aesthetic,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.45,1490900.1491284,1490902.230143,51,NaN,1490901.6529251,1490902.2364784,1490903.684817,NaN,NaN
120,24,1,aesthetic,0,kitchen,sun_amjjdeyrggfqgmom.tif,209,1.5,0,0.883333333333333,1490903.6909148,1490905.7559128,52,NaN,1490905.1942329,1490905.7613775,1490906.6430506,NaN,NaN
120,25,1,aesthetic,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.23333333333333,1490906.6512616,1490908.6370061,52,NaN,1490908.1542374,1490908.6433356,1490909.8750081,NaN,NaN
