sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
114,1,1,familiarity,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.26666666666667,1766.667425875,1772.098850833,3,NaN,1772.104809,1772.123168792,1773.383227917,NaN,NaN
114,2,1,familiarity,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,1.76666666666667,1773.401988,1776.458841375,1,NaN,1776.464755208,1776.483124833,1778.243185417,NaN,NaN
114,3,1,familiarity,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.46666666666667,1778.258360542,1782.482853042,4,NaN,1782.488575708,1782.506954958,1783.966991208,NaN,NaN
114,4,1,familiarity,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,1.28333333333333,1783.984371667,1787.451012458,1,NaN,1787.456893542,1787.475199,1788.751918583,NaN,NaN
114,5,1,familiarity,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,0.966666666666667,1788.768874833,1794.730395708,3,NaN,1794.736515333,1794.754940042,1795.714944625,NaN,NaN
114,6,1,familiarity,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,0.783333333333333,1795.719301708,1801.467120542,3,NaN,1801.472843917,1801.491259667,1802.2679315,NaN,NaN
114,7,1,familiarity,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,1.21666666666667,1802.272436083,1809.522820083,4,NaN,1809.529195,1809.549385708,1810.766522458,NaN,NaN
114,8,1,familiarity,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,1.4,1810.792523458,1814.138820917,2,NaN,1814.1444905,1814.163288667,1815.556678167,NaN,NaN
114,9,1,familiarity,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,1.3,1815.572148375,1818.33038425,1,NaN,1818.336304625,1818.354765833,1819.6481395,NaN,NaN
114,10,1,familiarity,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1.5,0,0.95,1819.667013208,1826.658449,1,NaN,1826.664344417,1826.682669708,1827.626007,NaN,NaN
114,11,1,familiarity,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,1.96666666666667,1827.631437667,1832.459301625,1,NaN,1832.464958208,1832.483229708,1834.443277042,NaN,NaN
114,12,1,familiarity,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,1.13333333333333,1834.462300958,1837.190968042,1,NaN,1837.21976625,1837.243079583,1838.369798542,NaN,NaN
114,13,1,familiarity,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,0.933333333333333,1838.378310625,1841.978914792,3,NaN,1841.984445833,1842.002799833,1842.929471833,NaN,NaN
114,14,1,familiarity,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.6,1842.933956,1848.210924208,6,NaN,1848.216562042,1848.234798375,1849.828177708,NaN,NaN
114,15,1,familiarity,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,1.38333333333333,1849.847501875,1853.031140458,1,NaN,1853.056260542,1853.077971833,1854.454671625,NaN,NaN
114,16,1,familiarity,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,1.58333333333333,1854.469340583,1858.226583042,1,NaN,1858.232568,1858.250986292,1859.82771575,NaN,NaN
114,17,1,familiarity,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,0.966666666666667,1859.846564542,1862.954928667,1,NaN,1862.960514167,1862.978887958,1863.938893958,NaN,NaN
114,18,1,familiarity,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,0.983333333333333,1863.943419167,1867.514574292,1,NaN,1867.520322125,1867.538784625,1868.515456542,NaN,NaN
114,19,1,familiarity,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,0.8,1868.520033458,1871.642453625,1,NaN,1871.649360083,1871.667676,1872.461013125,NaN,NaN
114,20,1,familiarity,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,0.7,1872.465606958,1876.914471417,7,NaN,1876.920253208,1876.938609542,1877.631948625,NaN,NaN
114,21,1,familiarity,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,0.716666666666667,1877.645965833,1881.234150583,2,NaN,1881.240101083,1881.258374125,1881.968379708,NaN,NaN
114,22,1,familiarity,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,1.76666666666667,1881.979195333,1886.018266125,7,NaN,1886.023992542,1886.042567833,1887.802621958,NaN,NaN
114,23,1,familiarity,0,bathroom,sun_ajlawzvmubibwbpy.tif,140,1.5,0,1.7,1887.819013292,1891.866566042,2,NaN,1891.872298708,1891.8907645,1893.58414,NaN,NaN
114,24,1,familiarity,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,1.38333333333333,1893.602853583,1898.498290333,2,NaN,1898.504144833,1898.522524708,1899.899252333,NaN,NaN
114,25,1,familiarity,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,0.766666666666667,1899.918233458,1906.474311708,3,NaN,1906.480268375,1906.498500667,1907.258504708,NaN,NaN
