sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
117,1,1,aesthetic,0,kitchen,sun_ahljzhgcdpomplvg.tif,201,1.5,0,1.48333333333333,1471266.5388834,1471266.5396182,55,NaN,1471268.0411881,1471268.0470922,1471269.5287634,NaN,NaN
117,2,1,aesthetic,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,1.46666666666667,1471269.5327999,1471269.5329766,55,NaN,1471271.0346775,1471271.04077,1471272.5057738,NaN,NaN
117,3,1,aesthetic,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.766666666666667,1471272.50988,1471272.5100507,55,NaN,1471274.0115851,1471274.0178196,1471274.782823,NaN,NaN
117,4,1,aesthetic,0,kitchen,sun_ahpczsiumwwocjkv.tif,202,1.5,0,1.16666666666667,1471274.7867862,1471274.7869548,55,NaN,1471276.2886644,1471276.2949991,1471277.4600041,NaN,NaN
117,5,1,aesthetic,0,kitchen,sun_agorklincwxrdtga.tif,197,1.5,0,1.6,1471277.4642853,1471277.4644593,55,NaN,1471278.9662467,1471278.972574,1471280.5709118,NaN,NaN
117,6,1,aesthetic,0,kitchen,sun_aunzlwrbjumxhwdj.tif,212,1.5,0,1.68333333333333,1471280.5751096,1471280.5752826,55,NaN,1471282.0769634,1471282.0831455,1471283.7648173,NaN,NaN
117,7,1,aesthetic,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.5,1471283.7688563,1471283.7690368,55,NaN,1471285.2709864,1471285.2769016,1471286.7752383,NaN,NaN
117,8,1,aesthetic,0,kitchen,sun_axyyrmzcupyhlivc.tif,216,1.5,0,0.833333333333333,1471286.7793648,1471286.7795379,55,NaN,1471288.2813523,1471288.28743,1471289.1191011,NaN,NaN
117,9,1,aesthetic,0,kitchen,sun_aadbddgrdsjugojn.tif,174,1.5,0,0.9,1471289.1239168,1471289.1240921,55,NaN,1471290.626091,1471290.6321454,1471291.5304823,NaN,NaN
117,10,1,aesthetic,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,0.933333333333333,1471291.5342895,1471291.5345197,55,NaN,1471293.0359848,1471293.0423197,1471293.9739899,NaN,NaN
117,11,1,aesthetic,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.9,1471293.9783608,1471293.9785294,55,NaN,1471295.4801888,1471295.4863021,1471296.3846402,NaN,NaN
117,12,1,aesthetic,0,kitchen,sun_awcpdzzznmweyyhv.tif,215,1.5,0,0.85,1471296.3886283,1471296.3888492,55,NaN,1471297.8904079,1471297.8965352,1471298.7448723,NaN,NaN
117,13,1,aesthetic,0,kitchen,labelme_kxvouciolcpqplr.tif,172,1.5,0,1.83333333333333,1471298.7488231,1471298.7490211,55,NaN,1471300.2507573,1471300.2569753,1471302.0886469,NaN,NaN
117,14,1,aesthetic,0,kitchen,sun_agzzivivdpnawacl.tif,199,1.5,0,0.733333333333333,1471302.0929549,1471302.0931368,55,NaN,1471303.5949962,1471303.6009721,1471304.3326421,NaN,NaN
117,15,1,aesthetic,0,kitchen,sun_auticobqsbwgoppi.tif,213,1.5,0,1.63333333333333,1471304.3369488,1471304.3371242,55,NaN,1471305.8387788,1471305.8450634,1471307.4767343,NaN,NaN
117,16,1,aesthetic,0,kitchen,sun_aypmqwcualkenuoe.tif,218,1.5,0,0.766666666666667,1471307.4810997,1471307.4812849,55,NaN,1471308.9832262,1471308.9894215,1471309.7544245,NaN,NaN
117,17,1,aesthetic,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,1.71666666666667,1471309.7586385,1471309.7588355,55,NaN,1471311.2606763,1471311.2668687,1471312.9818728,NaN,NaN
117,18,1,aesthetic,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.51666666666667,1471312.9862728,1471312.9864383,55,NaN,1471314.4880601,1471314.4944373,1471316.0094411,NaN,NaN
117,19,1,aesthetic,0,kitchen,sun_aaxxjlsuzvqlgylf.tif,178,1.5,0,1.25,1471316.0136319,1471316.013821,55,NaN,1471317.5154817,1471317.5215359,1471318.7698724,NaN,NaN
117,20,1,aesthetic,0,kitchen,sun_azmutvzbxypaceni.tif,220,1.5,0,1.41666666666667,1471318.77404,1471318.7742123,55,NaN,1471320.2759327,1471320.2823802,1471321.6973848,NaN,NaN
117,21,1,aesthetic,0,kitchen,sun_aymvwlarqodbwuoc.tif,217,1.5,0,1.1,1471321.7015432,1471321.7018928,55,NaN,1471323.2034547,1471323.2098441,1471324.3081805,NaN,NaN
117,22,1,aesthetic,0,kitchen,sun_akchetnepxlcxhsu.tif,207,1.5,0,0.95,1471324.3123704,1471324.3125883,55,NaN,1471325.8140622,1471325.8202539,1471326.7685919,NaN,NaN
117,23,1,aesthetic,0,kitchen,sun_aamedkxepzlwuxes.tif,175,1.5,0,1.45,1471326.7729971,1471326.7731584,55,NaN,1471328.2749755,1471328.2812944,1471329.7296309,NaN,NaN
117,24,1,aesthetic,0,kitchen,sun_amjjdeyrggfqgmom.tif,209,1.5,0,0.883333333333333,1471329.7338285,1471329.733991,55,NaN,1471331.2357473,1471331.242033,1471332.1237029,NaN,NaN
117,25,1,aesthetic,0,kitchen,sun_ahywdevtimnqcsln.tif,204,1.5,0,1.23333333333333,1471332.1277904,1471332.1279891,55,NaN,1471333.6296306,1471333.6359967,1471334.8676679,NaN,NaN
