sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
106,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0166666666666667,0.0166666666666667,0.1,0.7,611141.7599153,611142.4949851,70,611141.7794037,611141.7988918,611141.8958231,611142.5336755,611143.2320942,1,0.735069800051861
106,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,611143.2413879,611144.1034948,70,611143.2602317,611143.2774288,611143.3770597,611144.1111933,611145.8429123,1,0.862106900080107
106,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,611145.851761,611146.4784084,70,611145.8718884,611145.8888042,611145.9872616,611146.4861776,611147.4678849,1,0.626647399971262
106,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,611147.4728332,611148.1591627,70,611147.4930413,611147.5090128,611147.6094978,611148.1657057,611149.147426,1,0.6863294999348
106,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,611149.1532498,611150.0469436,74,611149.1722806,611149.1894893,611149.2891106,611150.0574528,611151.0892287,0,0.893693800084293
106,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,611151.0945504,611151.7266757,74,611151.1136484,611151.1307252,611151.2304525,611151.7323909,611153.3473945,1,0.63212530000601
106,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,611153.3519264,611154.6399335,70,611153.3717707,611153.3891225,611153.4878818,611154.6459199,611155.7109248,0,1.28800709999632
106,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,611155.716566,611156.5189425,74,611155.7352477,611155.7521615,611155.8522085,611156.524222,611157.3558925,1,0.802376499981619
106,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,611157.3609531,611158.0627753,74,611157.3800987,611157.3966291,611157.4981379,611158.0690925,611159.0007632,1,0.70182219997514
106,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,611159.0062775,611159.8228119,70,611159.0252283,611159.0423444,611159.1415989,611159.8279344,611160.7096049,0,0.816534400102682
106,1,0,categorization,1,bathroom,SHINEd_bathroom_practice1.tif,111,0.0166666666666667,0.0166666666666667,0.1,0.7,611167.4743013,611168.246835,70,611167.4928834,611167.5103371,611167.609801,611168.251616,611168.9499544,1,0.772533699986525
106,2,0,categorization,1,bathroom,SHINEd_bathroom_practice2.tif,112,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,611168.9550186,611170.1027866,70,611168.974361,611168.9910216,611169.0903009,611170.1078161,611171.8394878,1,1.14776800002437
106,3,0,categorization,1,bathroom,SHINEd_bathroom_practice3.tif,113,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,611171.8442981,611172.7188678,70,611171.8630872,611171.8803043,611171.979652,611172.7238511,611173.7055223,1,0.874569699983113
106,4,0,categorization,1,bathroom,SHINEd_bathroom_practice4.tif,114,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,611173.7101582,611174.4549325,70,611173.7291329,611173.7475489,611173.8454797,611174.4603263,611175.4419975,1,0.744774300022982
106,5,0,categorization,1,bathroom,SHINEd_bathroom_practice5.tif,115,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,611175.4477477,611176.3103122,70,611175.466596,611175.483689,611175.5833134,611176.3154223,611177.3470929,1,0.862564499955624
106,6,0,categorization,1,kitchen,SHINEd_kitchen_practice1.tif,116,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,611177.3530973,611178.1423409,70,611177.3720769,611177.3891922,611177.4884628,611178.1476007,611179.7626048,0,0.789243599982001
106,7,0,categorization,1,kitchen,SHINEd_kitchen_practice2.tif,117,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,611179.7672435,611180.7583371,70,611179.7873639,611179.8038529,611179.9029534,611180.764251,611181.8292546,0,0.991093600052409
106,8,0,categorization,1,kitchen,SHINEd_kitchen_practice3.tif,118,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,611181.8338367,611182.7824363,74,611181.8540525,611181.8704407,611181.9706174,611182.7883193,611183.6199895,1,0.948599600000307
106,9,0,categorization,1,kitchen,SHINEd_kitchen_practice4.tif,119,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,611183.6247661,611184.6063387,74,611183.6435975,611183.6609207,611183.7602481,611184.6122203,611185.5438913,1,0.981572600081563
106,10,0,categorization,1,kitchen,SHINEd_kitchen_practice5.tif,120,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,611185.5499035,611186.4389669,74,611185.5689264,611185.5871883,611185.6855994,611186.4440716,611187.3257436,1,0.88906339998357
106,1,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,611192.1847449,611192.9184104,70,611192.2038796,611192.2204679,611192.3203192,611192.9244393,611193.9894438,1,0.733665500069037
106,2,1,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,611193.9937321,611194.6551036,74,611194.012413,611194.0294451,611194.1294014,611194.6599238,611196.491594,1,0.661371499998495
106,3,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,611196.4962773,611197.1022744,74,611196.5149988,611196.5323632,611196.6319459,611197.108548,611198.2402194,0,0.605997100006789
106,4,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,611198.2449809,611199.2622952,70,611198.2639434,611198.2810964,611198.3806028,611199.2685227,611200.3835281,0,1.01731430005748
106,5,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,0.7,611200.3880134,611200.9983046,74,611200.4082332,611200.4243744,611200.5237475,611201.0037188,611201.7020555,1,0.61029119999148
106,6,1,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,611201.7066935,611202.7191742,74,611201.7258835,611201.7428327,611201.8422519,611202.7246994,611203.4897029,0,1.01248069992289
106,7,1,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,1.65,611203.4942965,611204.7191095,74,611203.5135392,611203.5304059,611203.6301855,611204.7243393,611206.372678,0,1.22481299994979
106,8,1,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,0.7,611206.3776276,611207.4952461,70,611206.3969883,611206.4135529,611206.5132262,611207.5002252,611208.1985622,1,1.11761850002222
106,9,1,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,611208.2036081,611209.0382875,70,611208.2225806,611208.2396736,611208.3392624,611209.0439489,611210.009041,1,0.834679400082678
106,10,1,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,611210.0143477,611210.951134,70,611210.0345197,611210.0520842,611210.1500671,611210.955937,611211.9709405,0,0.936786299920641
106,11,1,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0166666666666667,0.1,0.75,611211.9752542,611212.6560479,74,611211.9938167,611212.0111125,611212.1111726,611212.6609126,611213.4092506,1,0.680793699924834
106,12,1,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,611213.4147254,611214.1589847,70,611213.4336588,611213.4510975,611213.550523,611214.1637258,611215.1287308,1,0.744259299943224
106,13,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,1.05,611215.1331689,611215.9908724,70,611215.1518774,611215.1694793,611215.2695606,611215.9954417,611217.0437867,0,0.857703499961644
106,14,1,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,0.75,611217.0504368,611217.7750614,74,611217.070711,611217.0870922,611217.1859825,611217.7804689,611218.5288074,1,0.724624600028619
106,15,1,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,611218.5335179,611219.5993198,70,611218.5541263,611218.5695298,611218.6692334,611219.604136,611220.3191402,1,1.06580189999659
106,16,1,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0166666666666667,0.1,1.05,611220.3237952,611220.9837545,74,611220.3427852,611220.3595623,611220.4593998,611220.9884731,611222.0368116,1,0.659959300071932
106,17,1,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0166666666666667,0.1,1.8,611222.0414729,611222.6704002,74,611222.0607402,611222.0773693,611222.1770187,611222.6770349,611224.4753718,1,0.628927299985662
106,18,1,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,611224.4796088,611225.2229022,70,611224.49829,611224.5153649,611224.6151314,611225.2279632,611226.4096353,1,0.74329339992255
106,19,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,611226.4147737,611227.0463873,70,611226.4338965,611226.4507683,611226.5505123,611227.0515866,611227.916591,1,0.631613600067794
106,20,1,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,611227.9215083,611229.1103011,70,611227.940432,611227.958903,611228.0569045,611229.1157931,611230.1474651,0,1.18879279994871
106,21,1,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,1.9,611230.1521408,611231.3423987,70,611230.1710281,611230.1882298,611230.2877367,611231.347712,611233.2460507,1,1.19025789992884
106,22,1,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,1.81666666666667,611233.2505439,611233.8543099,74,611233.2692799,611233.287658,611233.3862012,611233.860346,611235.6753503,1,0.60376600001473
106,23,1,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.38333333333333,611235.6797673,611236.5908584,74,611235.6984152,611235.715456,611235.8148864,611236.5964361,611237.9781065,0,0.911091099958867
106,24,1,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,1,611237.9828383,611238.7350439,70,611238.0025839,611238.0202645,611238.1200023,611238.7404723,611239.7388106,1,0.752205599914305
106,25,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,1.05,611239.7431586,611240.7909256,70,611239.7623216,611239.7789106,611239.8788288,611240.7955105,611241.8438475,0,1.04776700004004
106,26,1,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,611241.8484548,611242.5423847,74,611241.8671739,611241.8841439,611241.9839289,611242.5477477,611243.5627524,0,0.693929900065996
106,27,1,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,611243.5681755,611244.1582861,74,611243.5883514,611243.605143,611243.7040296,611244.1639619,611245.9289731,1,0.590110599994659
106,28,1,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0166666666666667,0.1,1.1,611245.9352553,611246.8391058,70,611245.9553666,611245.9722051,611246.0708867,611246.844215,611247.9425644,1,0.903850500006229
106,29,1,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,0.7,611247.947725,611248.9263716,70,611247.9673089,611247.9842777,611248.0833236,611248.9317132,611249.6300519,0,0.978646600036882
106,30,1,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,611249.634888,611250.4304082,74,611249.653965,611249.6711111,611249.7704913,611250.4354683,611251.2671407,1,0.795520200044848
106,31,1,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,1.9,611251.2732327,611251.9510166,70,611251.293326,611251.3095952,611251.408984,611251.9555202,611253.8538585,1,0.677783900056966
106,32,1,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,611253.8585498,611254.5269124,74,611253.8777525,611253.8944422,611253.9940596,611254.5321053,611255.4637763,1,0.668362600030378
106,33,1,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,1.93333333333333,611255.4685081,611256.4714342,74,611255.4882111,611255.5043873,611255.6040807,611256.4763461,611258.4080163,1,1.00292609992903
106,34,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0166666666666667,0.1,0.9,611258.4127699,611259.5189857,70,611258.4327933,611258.4491109,611258.5484326,611259.5238913,611260.4222302,1,1.10621579992585
106,35,1,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,611260.4268781,611261.5350667,70,611260.4454509,611260.4627623,611260.5623282,611261.5408533,611262.672524,1,1.10818859993014
106,36,1,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,611262.6772662,611263.5188326,70,611262.6971009,611262.7130788,611262.8130362,611263.5236001,611264.3386037,1,0.841566400020383
106,37,1,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0166666666666667,0.1,1.93333333333333,611264.3431824,611265.2382649,70,611264.3621228,611264.3792807,611264.4788285,611265.2432988,611267.1749691,1,0.895082500064746
106,38,1,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.15,611267.1797154,611268.4543824,74,611267.198681,611267.2170773,611267.3155302,611268.4600778,611269.6084153,0,1.27466700004879
106,39,1,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,611269.6131223,611270.3429184,70,611269.632301,611269.6494239,611269.749067,611270.3479017,611271.4629074,0,0.729796099942178
106,40,1,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,1.45,611271.4675036,611272.1831203,74,611271.4864224,611271.5036081,611271.6030887,611272.1880109,611273.6363496,1,0.715616699890234
106,41,1,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,611273.6430837,611274.5582302,74,611273.6619631,611273.6790288,611273.7786184,611274.5636427,611275.4786473,1,0.915146499988623
106,42,1,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0166666666666667,0.0166666666666667,0.1,0.8,611275.4832863,611276.558269,74,611275.5023353,611275.520315,611275.6190172,611276.5640966,611277.3624335,1,1.07498270005453
106,43,1,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0166666666666667,0.0166666666666667,0.1,0.85,611277.3667846,611278.1909459,70,611277.3854195,611277.4026705,611277.5025083,611278.1955153,611279.0438535,1,0.824161300086416
106,44,1,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0166666666666667,0.0166666666666667,0.1,1.2,611279.048871,611279.6789037,70,611279.0682045,611279.0852475,611279.1845061,611279.6839915,611280.882328,1,0.63003270002082
106,45,1,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,611280.8872947,611281.5583904,74,611280.9064152,611280.9233253,611281.0229814,611281.5636195,611282.8786247,1,0.671095700003207
106,46,1,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,611282.8849827,611283.5745023,70,611282.9046732,611282.9224621,611283.0208981,611283.5795263,611285.3111977,1,0.689519600011408
106,47,1,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1.45,611285.3165785,611285.9509008,74,611285.3371036,611285.3538039,611285.4519385,611285.9554555,611287.4037923,1,0.634322299971245
106,48,1,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,1.16666666666667,611287.4086078,611288.1262649,74,611287.4275965,611287.4447508,611287.5441617,611288.131669,611289.2966741,1,0.717657099943608
106,49,1,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,0.8,611289.3013537,611289.9507985,70,611289.3214117,611289.3383015,611289.4370018,611289.9556652,611290.7540025,1,0.649444799986668
106,50,1,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,611290.7588712,611291.4783321,70,611290.7777973,611290.7948658,611290.8942821,611291.4841171,611292.415788,1,0.719460899941623
106,1,2,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0166666666666667,0.0166666666666667,0.1,2,611299.108122,611299.7582661,74,611299.1267019,611299.1441718,611299.2436394,611299.7637237,611301.7620602,1,0.650144099956378
106,2,2,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0166666666666667,0.1,1.45,611301.7679647,611302.3986778,74,611301.7866333,611301.8038536,611301.9036078,611302.4036211,611303.8519579,1,0.630713099963032
106,3,2,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0166666666666667,0.1,1.41666666666667,611303.8567396,611304.558886,74,611303.8768937,611303.8941166,611303.9923403,611304.5638554,611305.9788601,1,0.702146399999037
106,4,2,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,611305.9834859,611306.8387913,70,611306.0034464,611306.0195717,611306.1192414,611306.843552,611308.0585569,0,0.855305399978533
106,5,2,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0166666666666667,0.0166666666666667,0.1,0.8,611308.0633343,611308.6622593,70,611308.0821585,611308.099697,611308.1992421,611308.668079,611309.4664161,1,0.598925000056624
106,6,2,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,611309.472279,611310.2231512,74,611309.4922136,611309.5082427,611309.6077696,611310.2279558,611311.0596263,1,0.750872200005688
106,7,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,611311.0642108,611311.7510427,74,611311.0831034,611311.1004289,611311.201415,611311.755492,611313.2371623,1,0.686831900035031
106,8,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,611313.2416597,611314.0067735,74,611313.2609868,611313.2778325,611313.3785218,611314.011454,611315.2931252,1,0.765113799949177
106,9,2,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,611315.2993116,611316.0143456,74,611315.3195464,611315.3370557,611315.4347979,611316.0198071,611317.3515005,0,0.715033999993466
106,10,2,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,611317.3563162,611319.0462898,70,611317.3760176,611317.3928121,611317.492273,611319.0516504,611319.9166549,0,1.68997359997593
106,11,2,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,611319.9214693,611320.5503775,74,611319.9402042,611319.9577396,611320.0571979,611320.5564655,611321.5214695,1,0.628908199956641
106,12,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0166666666666667,0.1,1.78333333333333,611321.5261425,611322.2562224,74,611321.5451055,611321.5621955,611321.6618846,611322.2613012,611324.0429737,1,0.730079900007695
106,13,2,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,611324.0479965,611324.8871801,70,611324.0669623,611324.0840808,611324.1837041,611324.8921366,611326.1073129,1,0.839183599920943
106,14,2,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0166666666666667,0.1,1.1,611326.1123974,611326.8307011,70,611326.1312133,611326.1486195,611326.2494363,611326.8358413,611327.934179,1,0.718303700094111
106,15,2,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0166666666666667,0.0166666666666667,0.1,0.7,611327.9385223,611328.6463441,74,611327.9575237,611327.9746211,611328.0743008,611328.6521434,611329.3504804,1,0.707821800024249
106,16,2,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,611329.3550529,611330.1902317,70,611329.3740294,611329.3906929,611329.4906695,611330.1948731,611331.2098778,1,0.835178799927235
106,17,2,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,611331.2158648,611332.0067988,74,611331.234797,611331.2531364,611331.351555,611332.0114152,611332.7930861,1,0.79093399993144
106,18,2,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,611332.797708,611333.4710918,74,611332.8171281,611332.833963,611332.9333983,611333.4762121,611334.8078846,1,0.673383799963631
106,19,2,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,611334.8125966,611335.4302942,74,611334.8314959,611334.8498,611334.9482485,611335.435394,611336.4170654,1,0.617697599926032
106,20,2,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,611336.4213226,611337.022716,70,611336.440666,611336.4574798,611336.5572276,611337.0276673,611338.2426719,0,0.601393399992958
106,21,2,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,611338.2471588,611338.7588911,74,611338.2670121,611338.2832554,611338.3827434,611338.7640729,611339.629077,1,0.511732299928553
106,22,2,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.4,611339.6339488,611340.2463508,70,611339.6527295,611339.6713916,611339.7705875,611340.2516474,611341.6499864,1,0.612401999998838
106,23,2,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,611341.6547821,611342.2862557,74,611341.6736259,611341.6906299,611341.7905453,611342.2918948,611343.5568993,1,0.631473600049503
106,24,2,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,611343.5612719,611344.1343143,74,611343.579978,611343.597058,611343.6968058,611344.1401904,611345.321862,1,0.573042400064878
106,25,2,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,611345.3267719,611346.0782584,74,611345.3461976,611345.3629063,611345.4635262,611346.0838827,611346.8155548,1,0.751486499910243
106,26,2,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0166666666666667,0.1,1.53333333333333,611346.8203167,611347.7349461,74,611346.8393865,611346.8561871,611346.9563578,611347.7398341,611349.2715056,1,0.914629400009289
106,27,2,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0166666666666667,0.0166666666666667,0.1,1.1,611349.2767533,611350.1351632,70,611349.2954381,611349.3128006,611349.4121176,611350.1401476,611351.2384854,1,0.858409899985418
106,28,2,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,611351.2432857,611351.8788852,74,611351.2620691,611351.2797396,611351.3786817,611351.8838232,611352.648829,0,0.635599500034004
106,29,2,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,1.78333333333333,611352.6537853,611353.5352085,70,611352.6741192,611352.6899696,611352.7908074,611353.5400576,611355.3217279,1,0.881423200014979
106,30,2,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,611355.3267032,611355.9504256,74,611355.3455541,611355.3628366,611355.4625793,611355.9560818,611357.1710864,0,0.62372240005061
106,31,2,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,611357.1758741,611357.7985427,70,611357.1947505,611357.2117831,611357.3114218,611357.8033379,611358.6350084,1,0.622668600059114
106,32,2,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,611358.6396817,611359.3582545,70,611358.6585133,611358.6756604,611358.775519,611359.3637415,611360.3787463,1,0.71857279993128
106,33,2,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0166666666666667,0.1,0.95,611360.3845955,611360.9422427,74,611360.403913,611360.4218714,611360.5203024,611360.9474206,611361.8957595,1,0.557647200068459
106,34,2,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.25,611361.9007882,611362.5342701,74,611361.9201621,611361.9380101,611362.0362631,611362.5396907,611363.7880275,0,0.633481899974868
106,35,2,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0166666666666667,0.1,0.9,611363.7926973,611364.3182286,70,611363.8115385,611363.8291324,611363.9282404,611364.3232418,611365.2215865,0,0.525531299994327
