sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
134,1,2,complexity,0,kitchen,sun_aixorpehvfykdynp.tif,205,1.5,0,1.26666666666667,18672.876155792,18676.858474792,5,NaN,18676.864511167,18676.882850125,18678.142953875,NaN,NaN
134,2,2,complexity,0,kitchen,sun_aypmqwcualkenuoe.tif,219,1.5,0,1.11666666666667,18678.162460459,18680.443154917,7,NaN,18680.448562125,18680.466832792,18681.576890292,NaN,NaN
134,3,2,complexity,0,kitchen,sun_aymvwlarqodbwuoc.tif,218,1.5,0,1.43333333333333,18681.587978625,18684.211246959,6,NaN,18684.2167755,18684.235127334,18685.661881542,NaN,NaN
134,4,2,complexity,0,kitchen,sun_amjjdeyrggfqgmom.tif,210,1.5,0,0.8,18685.67908875,18693.370398667,4,NaN,18693.376769834,18693.394924959,18694.188265625,NaN,NaN
134,5,2,complexity,0,kitchen,sun_akcjzhbbjlbogpdi.tif,209,1.5,0,0.733333333333333,18694.20237575,18697.627113375,6,NaN,18697.632899667,18697.651280042,18698.377953625,NaN,NaN
134,6,2,complexity,0,kitchen,sun_abdxkyyxwfskuaqb.tif,180,1.5,0,1.03333333333333,18698.382415209,18701.106234959,7,NaN,18701.134796209,18701.157911875,18702.184662792,NaN,NaN
134,7,2,complexity,0,kitchen,sun_acgtpgfybqjmzeyw.tif,185,1.5,0,1.56666666666667,18702.193841959,18704.962579417,5,NaN,18704.968387209,18704.98656475,18706.546633209,NaN,NaN
134,8,2,complexity,0,kitchen,sun_ahdycvpopffkzzsu.tif,200,1.5,0,0.866666666666667,18706.565515417,18709.110251667,3,NaN,18709.138654334,18709.161865292,18710.021924959,NaN,NaN
134,9,2,complexity,0,kitchen,sun_ajkqhtgcbgpcwrwn.tif,207,1.5,0,0.716666666666667,18710.038861542,18712.946974125,5,NaN,18712.97596025,18712.998717917,18713.7087285,NaN,NaN
134,10,2,complexity,0,kitchen,sun_agubuxuukhzyzpdp.tif,198,1.5,0,1.33333333333333,18713.713513667,18716.112624459,6,NaN,18716.158539,18716.182119917,18717.508861334,NaN,NaN
134,11,2,complexity,0,kitchen,sun_aegoxogugdkwpmpj.tif,190,1.5,0,1.01666666666667,18717.52745875,18719.968896459,7,NaN,18719.974935084,18719.99328375,18721.00336375,NaN,NaN
134,12,2,complexity,0,kitchen,sun_aenotlpyftoioydp.tif,192,1.5,0,0.733333333333333,18721.010323,18723.475068125,5,NaN,18723.480562417,18723.498897,18724.225574167,NaN,NaN
134,13,2,complexity,0,kitchen,sun_auaiucuqpdausiva.tif,212,1.5,0,1.38333333333333,18724.22983,18729.65023325,4,NaN,18729.656257625,18729.674541167,18731.051263459,NaN,NaN
134,14,2,complexity,0,kitchen,sun_aapllqyqlykszopd.tif,176,1.5,0,1.06666666666667,18731.069358167,18733.883017459,6,NaN,18733.888494584,18733.9068845,18734.966961334,NaN,NaN
134,15,2,complexity,0,kitchen,sun_adgqasybjyktddhj.tif,188,1.5,0,0.85,18734.97486925,18737.499137167,5,NaN,18737.504472375,18737.522742875,18738.366083125,NaN,NaN
134,16,2,complexity,0,kitchen,labelme_brsyyvweiuaazfr.tif,171,1.5,0,0.9,18738.370508667,18740.755337084,7,NaN,18740.808826834,18740.831747584,18741.725090625,NaN,NaN
134,17,2,complexity,0,kitchen,sun_admlmbcdswaszruo.tif,189,1.5,0,1.55,18741.729903209,18744.900104834,6,NaN,18744.911612542,18744.930249459,18746.473663459,NaN,NaN
134,18,2,complexity,0,kitchen,sun_abrcnpqqhmjwekyf.tif,183,1.5,0,0.7,18746.488531125,18749.461828667,6,NaN,18749.471398625,18749.489687167,18750.183029417,NaN,NaN
134,19,2,complexity,0,kitchen,sun_abdenxonkemggwsq.tif,179,1.5,0,0.716666666666667,18750.187768,18754.058256625,6,NaN,18754.064188584,18754.082629292,18754.792639292,NaN,NaN
134,20,2,complexity,0,kitchen,sun_akchetnepxlcxhsu.tif,208,1.5,0,0.85,18754.797030959,18757.453780167,7,NaN,18757.475582042,18757.497304875,18758.340646625,NaN,NaN
134,21,2,complexity,0,kitchen,sun_axyyrmzcupyhlivc.tif,217,1.5,0,1.35,18758.345330375,18761.319898417,5,NaN,18761.348757917,18761.370192417,18762.7135845,NaN,NaN
134,22,2,complexity,0,kitchen,sun_abftihopvusyfakt.tif,181,1.5,0,1.96666666666667,18762.731943709,18766.594973584,4,NaN,18766.600671917,18766.618987792,18768.579091209,NaN,NaN
134,23,2,complexity,0,kitchen,sun_afuyedyxivkhecmu.tif,195,1.5,0,0.933333333333333,18768.59943775,18771.387441959,7,NaN,18771.411184209,18771.432729334,18772.359402375,NaN,NaN
134,24,2,complexity,0,kitchen,sun_ahspylgoovwmwvgk.tif,203,1.5,0,1.33333333333333,18772.364200667,18775.546619,1,NaN,18775.553871959,18775.572042209,18776.898811625,NaN,NaN
134,25,2,complexity,0,kitchen,sun_abpwyqmlzafvklqo.tif,182,1.5,0,1.16666666666667,18776.912868792,18779.338696667,3,NaN,18779.344162084,18779.362458917,18780.5225115,NaN,NaN
