sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
126,1,1,usability,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,1.01666666666667,7834.789928916,7838.192499083,5,NaN,7838.198192291,7838.216487083,7839.226534333,NaN,NaN
126,2,1,usability,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.61666666666667,7839.235732625,7842.239911041,4,NaN,7842.245577583,7842.263885083,7843.873930041,NaN,NaN
126,3,1,usability,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,1.16666666666667,7843.893388333,7847.323817416,6,NaN,7847.352072583,7847.375470708,7848.535512166,NaN,NaN
126,4,1,usability,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,0.983333333333333,7848.547981416,7852.152016541,7,NaN,7852.157692375,7852.176085583,7853.152757958,NaN,NaN
126,5,1,usability,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,0.783333333333333,7853.158176416,7856.003833625,3,NaN,7856.032093458,7856.055369958,7856.8320415,NaN,NaN
126,6,1,usability,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,0.816666666666667,7856.844671208,7860.06432075,6,NaN,7860.071037416,7860.089406375,7860.899413375,NaN,NaN
126,7,1,usability,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,1.1,7860.904848166,7863.875848416,7,NaN,7863.903827125,7863.926986416,7865.020359833,NaN,NaN
126,8,1,usability,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.65,7865.031357708,7867.856574333,6,NaN,7867.862096833,7867.880353666,7869.523725458,NaN,NaN
126,9,1,usability,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,1.13333333333333,7869.541495416,7872.409042666,7,NaN,7872.437013583,7872.4606485,7873.587347708,NaN,NaN
126,10,1,usability,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.766666666666667,7873.597302333,7876.695753375,5,NaN,7876.701539333,7876.719974458,7877.479980791,NaN,NaN
126,11,1,usability,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,1.25,7877.48500575,7880.26775375,3,NaN,7880.298059,7880.321628708,7881.565009375,NaN,NaN
126,12,1,usability,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,1.5,7881.575150666,7884.656476916,6,NaN,7884.661752208,7884.679954416,7886.173322791,NaN,NaN
126,13,1,usability,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,1.56666666666667,7886.191414625,7889.05595925,5,NaN,7889.061448625,7889.079750208,7890.639794416,NaN,NaN
126,14,1,usability,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,1.45,7890.657858625,7893.759351541,7,NaN,7893.78599475,7893.810214916,7895.253605,NaN,NaN
126,15,1,usability,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,1.53333333333333,7895.269769166,7897.944347708,6,NaN,7897.949685916,7897.968114041,7899.494820291,NaN,NaN
126,16,1,usability,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,0.8,7899.515532625,7904.064285708,5,NaN,7904.069640458,7904.088077791,7904.881415583,NaN,NaN
126,17,1,usability,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,0.933333333333333,7904.886384416,7907.728725125,5,NaN,7907.7569515,7907.78048725,7908.707159291,NaN,NaN
126,18,1,usability,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,1.75,7908.712613916,7911.571031791,3,NaN,7911.588561166,7911.610162458,7913.353534708,NaN,NaN
126,19,1,usability,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.48333333333333,7913.372905041,7916.512516,3,NaN,7916.540894875,7916.565091208,7918.041797791,NaN,NaN
126,20,1,usability,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.03333333333333,7918.061512666,7920.80803725,5,NaN,7920.813499958,7920.831803416,7921.858501375,NaN,NaN
126,21,1,usability,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,1.23333333333333,7921.8688795,7925.343640833,7,NaN,7925.349362791,7925.367678458,7926.594379666,NaN,NaN
126,22,1,usability,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.28333333333333,7926.612293666,7929.512261125,4,NaN,7929.517619708,7929.536075791,7930.812799625,NaN,NaN
126,23,1,usability,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.66666666666667,7930.831600291,7933.82381425,5,NaN,7933.829516458,7933.847783666,7935.50782475,NaN,NaN
126,24,1,usability,0,bathroom,sun_aghyqhbptboemmoq.tif,133,1.5,0,1.26666666666667,7935.522316291,7939.46345375,5,NaN,7939.469411291,7939.487713875,7940.747756666,NaN,NaN
126,25,1,usability,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,1.4,7940.7659005,7945.232224625,6,NaN,7945.237621958,7945.256033958,7946.649406083,NaN,NaN
