sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
123,1,0,typicality,1,bathroom,bathroom_practice2.tif,222,1.5,0,1.48333333333333,1018.479162208,1031.46861175,5,NaN,1031.492062166,1031.512512791,1032.989410458,NaN,NaN
123,2,0,typicality,1,bathroom,bathroom_practice4.tif,224,1.5,0,0.75,1033.061305125,1038.132110041,6,NaN,1038.142633958,1038.161371791,1038.90473375,NaN,NaN
123,3,0,typicality,1,bathroom,bathroom_practice1.tif,221,1.5,0,1.93333333333333,1038.911880208,1044.076325833,3,NaN,1044.083762041,1044.102513208,1046.029387916,NaN,NaN
123,4,0,typicality,1,bathroom,bathroom_practice5.tif,225,1.5,0,0.983333333333333,1046.067203333,1051.979806208,5,NaN,1051.98700525,1052.006009333,1052.982707875,NaN,NaN
123,5,0,typicality,1,bathroom,bathroom_practice3.tif,223,1.5,0,0.883333333333333,1052.99164175,1057.132112541,2,NaN,1057.142413,1057.161873208,1058.038634958,NaN,NaN
123,1,1,typicality,0,bathroom,sun_aapitsgbtktqubfy.tif,122,1.5,0,0.866666666666667,1066.975503083,1071.72452875,3,NaN,1071.731360958,1071.750015375,1072.61003825,NaN,NaN
123,2,1,typicality,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,1.03333333333333,1072.614924083,1076.227975833,1,NaN,1076.233489458,1076.251821666,1077.278523458,NaN,NaN
123,3,1,typicality,0,bathroom,sun_ajlawzvmubibwbpy.tif,140,1.5,0,0.866666666666667,1077.30621,1082.331873583,2,NaN,1082.337537916,1082.355913208,1083.215918375,NaN,NaN
123,4,1,typicality,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,1.61666666666667,1083.22170425,1086.915824166,1,NaN,1086.922098333,1086.940307625,1088.550346458,NaN,NaN
123,5,1,typicality,0,bathroom,sun_anhioqovhscjqqwb.tif,148,1.5,0,0.883333333333333,1088.568075875,1091.639672708,4,NaN,1091.664480791,1091.6875815,1092.564252208,NaN,NaN
123,6,1,typicality,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,0.933333333333333,1092.571867333,1098.099616833,1,NaN,1098.10563425,1098.12474975,1099.051422,NaN,NaN
123,7,1,typicality,0,bathroom,sun_aghyqhbptboemmoq.tif,133,1.5,0,1.5,1099.056824416,1102.001000458,7,NaN,1102.028931791,1102.052137125,1103.545510125,NaN,NaN
123,8,1,typicality,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,1.36666666666667,1103.563344,1107.156129958,2,NaN,1107.1617505,1107.180247291,1108.5402835,NaN,NaN
123,9,1,typicality,0,bathroom,sun_agyqfjcfkdcydepw.tif,135,1.5,0,0.85,1108.558371916,1111.427543583,1,NaN,1111.43337,1111.451731916,1112.29507125,NaN,NaN
123,10,1,typicality,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,1.81666666666667,1112.300096333,1116.140409,5,NaN,1116.145699541,1116.164246583,1117.974286583,NaN,NaN
123,11,1,typicality,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,1.28333333333333,1117.992147041,1121.899558458,2,NaN,1121.90523375,1121.9245395,1123.201248583,NaN,NaN
123,12,1,typicality,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,1.23333333333333,1123.218312458,1126.187835583,4,NaN,1126.193500708,1126.211995375,1127.438709541,NaN,NaN
123,13,1,typicality,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,0.883333333333333,1127.455941791,1131.644181916,5,NaN,1131.649412916,1131.667732,1132.54440325,NaN,NaN
123,14,1,typicality,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,0.866666666666667,1132.549170208,1136.132269291,5,NaN,1136.137470958,1136.15585025,1137.0158575,NaN,NaN
123,15,1,typicality,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.36666666666667,1137.021240208,1140.147476583,7,NaN,1140.154585041,1140.173661583,1141.533713041,NaN,NaN
123,16,1,typicality,0,bathroom,sun_acduarbnmmoglmiv.tif,126,1.5,0,1.05,1141.551827416,1145.667438458,3,NaN,1145.673040541,1145.691276708,1146.734654416,NaN,NaN
123,17,1,typicality,0,bathroom,sun_auzqhkafidnkrwmo.tif,164,1.5,0,1.21666666666667,1146.756633416,1149.707566625,2,NaN,1149.713159291,1149.73149175,1150.9415295,NaN,NaN
123,18,1,typicality,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.816666666666667,1150.952250333,1154.019658041,1,NaN,1154.025272041,1154.043440791,1154.853446041,NaN,NaN
123,19,1,typicality,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,1,1154.872215166,1158.227571666,6,NaN,1158.232783125,1158.250933333,1159.244272375,NaN,NaN
123,20,1,typicality,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,1.21666666666667,1159.249882833,1163.499978083,5,NaN,1163.505301875,1163.524053416,1164.734094791,NaN,NaN
123,21,1,typicality,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,1.46666666666667,1164.749010583,1167.8518305,7,NaN,1167.857157375,1167.875433708,1169.335465,NaN,NaN
123,22,1,typicality,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,1.4,1169.35369725,1173.627774875,3,NaN,1173.633085958,1173.651381958,1175.044766208,NaN,NaN
123,23,1,typicality,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,0.783333333333333,1175.060709125,1180.587697791,4,NaN,1180.59383475,1180.612094833,1181.388769041,NaN,NaN
123,24,1,typicality,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,1.21666666666667,1181.405420791,1186.163608875,5,NaN,1186.169026708,1186.18741225,1187.397459791,NaN,NaN
123,25,1,typicality,0,bathroom,sun_axldvoqbuvuggfmq.tif,167,1.5,0,1.35,1187.412297958,1190.667615583,7,NaN,1190.674023208,1190.692370875,1192.035754166,NaN,NaN
123,1,2,typicality,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,1.65,1203.176730041,1210.611110625,1,NaN,1210.617327416,1210.635851166,1212.279216625,NaN,NaN
123,2,2,typicality,0,bathroom,sun_apkruvsevgegsdwp.tif,154,1.5,0,1.01666666666667,1212.295251041,1216.771536416,4,NaN,1216.777012458,1216.795387375,1217.80543025,NaN,NaN
123,3,2,typicality,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.58333333333333,1217.822471125,1222.523656708,5,NaN,1222.528976833,1222.547298958,1224.124025291,NaN,NaN
123,4,2,typicality,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,0.7,1224.142982791,1229.307654625,5,NaN,1229.313203291,1229.331593166,1230.024931625,NaN,NaN
123,5,2,typicality,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,1.23333333333333,1230.030016208,1233.236001416,6,NaN,1233.241529041,1233.259766875,1234.486484916,NaN,NaN
123,6,2,typicality,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,0.816666666666667,1234.496171041,1240.067927041,6,NaN,1240.073085208,1240.091424041,1240.901428583,NaN,NaN
123,7,2,typicality,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,0.733333333333333,1240.906494541,1244.29154775,2,NaN,1244.296830416,1244.315053833,1245.041724041,NaN,NaN
123,8,2,typicality,0,bathroom,sun_agguqiubmwhqqunb.tif,132,1.5,0,1.15,1245.045943833,1249.035026791,2,NaN,1249.04197675,1249.060340208,1250.203714333,NaN,NaN
123,9,2,typicality,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,0.933333333333333,1250.212359458,1254.003733208,3,NaN,1254.009892083,1254.028255041,1254.954926833,NaN,NaN
123,10,2,typicality,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,0.916666666666667,1254.959294791,1258.827139208,5,NaN,1258.833432291,1258.851965291,1259.761971041,NaN,NaN
123,11,2,typicality,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.26666666666667,1259.767120166,1263.475823875,1,NaN,1263.481041125,1263.499421375,1264.75946575,NaN,NaN
123,12,2,typicality,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0.933333333333333,1264.777339,1267.690958125,6,NaN,1267.69652825,1267.714923041,1268.6415945,NaN,NaN
123,13,2,typicality,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,1,1268.646497625,1272.507114166,4,NaN,1272.512687208,1272.531115666,1273.524454625,NaN,NaN
123,14,2,typicality,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,1,1273.529812666,1276.843681625,7,NaN,1276.848873666,1276.867229375,1277.8605675,NaN,NaN
123,15,2,typicality,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,1.21666666666667,1277.865880625,1280.99579875,1,NaN,1281.010779583,1281.030697208,1282.240754041,NaN,NaN
123,16,2,typicality,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,1.85,1282.259503875,1285.0428745,2,NaN,1285.048520541,1285.066883625,1286.910250916,NaN,NaN
123,17,2,typicality,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,0.766666666666667,1286.926811541,1289.7307235,3,NaN,1289.757364958,1289.781030291,1290.541035791,NaN,NaN
123,18,2,typicality,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,0.966666666666667,1290.545712166,1293.954803833,6,NaN,1293.960441875,1293.9787135,1294.938717583,NaN,NaN
123,19,2,typicality,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,1.4,1294.95420175,1299.7229875,4,NaN,1299.728546125,1299.7467785,1301.140167958,NaN,NaN
123,20,2,typicality,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,0.933333333333333,1301.158822041,1304.907302875,3,NaN,1304.912826791,1304.931163083,1305.857833791,NaN,NaN
123,21,2,typicality,0,bathroom,sun_ahqjwnzgolcaoidx.tif,139,1.5,0,1.7,1305.862767208,1309.091418416,4,NaN,1309.09695775,1309.115308125,1310.808674625,NaN,NaN
123,22,2,typicality,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,0.916666666666667,1310.827291333,1314.070867791,4,NaN,1314.099158958,1314.122561166,1315.032566958,NaN,NaN
123,23,2,typicality,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,0.833333333333333,1315.040065625,1318.482627916,3,NaN,1318.488282125,1318.50654,1319.333211583,NaN,NaN
123,24,2,typicality,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,0.783333333333333,1319.339216875,1322.563263041,6,NaN,1322.569509291,1322.589096458,1323.365768666,NaN,NaN
123,25,2,typicality,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,1.4,1323.387955291,1327.6113325,7,NaN,1327.61691725,1327.635224666,1329.028612958,NaN,NaN
