sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
125,1,1,complexity,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,0.75,1810.936359625,1813.837534875,5,NaN,1813.866240541,1813.889301541,1814.632640375,NaN,NaN
125,2,1,complexity,0,bathroom,sun_akiytfaagpdsphgz.tif,141,1.5,0,1.28333333333333,1814.638081958,1817.3086845,4,NaN,1817.336170583,1817.360379291,1818.637078833,NaN,NaN
125,3,1,complexity,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.76666666666667,1818.653429125,1822.140597083,3,NaN,1822.146211458,1822.1645865,1823.924644208,NaN,NaN
125,4,1,complexity,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,1.28333333333333,1823.941963166,1827.707953875,3,NaN,1827.713669625,1827.7320755,1829.008803291,NaN,NaN
125,5,1,complexity,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.8,1829.028803125,1833.075960875,4,NaN,1833.081556,1833.099901416,1834.893289333,NaN,NaN
125,6,1,complexity,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.716666666666667,1834.908319291,1838.060255875,5,NaN,1838.086734166,1838.110309958,1838.820316,NaN,NaN
125,7,1,complexity,0,bathroom,sun_asfwthctfqerjvxr.tif,159,1.5,0,1,1838.826191666,1842.339522833,7,NaN,1842.345281375,1842.363729416,1843.357069,NaN,NaN
125,8,1,complexity,0,bathroom,sun_apjevzvycyhuqghb.tif,153,1.5,0,1.21666666666667,1843.362424208,1846.383219,6,NaN,1846.40273975,1846.422023166,1847.632065416,NaN,NaN
125,9,1,complexity,0,bathroom,sun_aapitsgbtktqubfy.tif,122,1.5,0,1.55,1847.651539375,1850.404213666,3,NaN,1850.4097145,1850.427982,1851.971358375,NaN,NaN
125,10,1,complexity,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,2,1851.980335625,1854.795811833,3,NaN,1854.801436416,1854.819922291,1856.813311583,NaN,NaN
125,11,1,complexity,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0.716666666666667,1856.83005775,1859.735008958,4,NaN,1859.763873708,1859.786921,1860.496928541,NaN,NaN
125,12,1,complexity,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,0.933333333333333,1860.502334166,1863.058487166,3,NaN,1863.086474708,1863.1100105,1864.036682208,NaN,NaN
125,13,1,complexity,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,1.58333333333333,1864.042788875,1867.195618583,5,NaN,1867.202627125,1867.220871791,1868.797582541,NaN,NaN
125,14,1,complexity,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,0.9,1868.814804833,1871.895257916,5,NaN,1871.92359225,1871.945565541,1872.838904833,NaN,NaN
125,15,1,complexity,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,1.16666666666667,1872.844426166,1875.798734875,6,NaN,1875.828320208,1875.851597083,1877.011656208,NaN,NaN
125,16,1,complexity,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,0.733333333333333,1877.021167125,1880.260008708,7,NaN,1880.265658541,1880.283857791,1881.01052975,NaN,NaN
125,17,1,complexity,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.15,1881.024513833,1883.6564645,7,NaN,1883.6835345,1883.70669575,1884.850061916,NaN,NaN
125,18,1,complexity,0,bathroom,sun_acgyywnybuveqsro.tif,128,1.5,0,1.01666666666667,1884.860216666,1887.81926775,4,NaN,1887.825248541,1887.843558458,1888.853601416,NaN,NaN
125,19,1,complexity,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,0.883333333333333,1888.863400416,1891.875863583,5,NaN,1891.881395958,1891.899996541,1892.77666775,NaN,NaN
125,20,1,complexity,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.65,1892.782025166,1896.283530291,7,NaN,1896.289308666,1896.30766125,1897.951048083,NaN,NaN
125,21,1,complexity,0,bathroom,sun_aghyqhbptboemmoq.tif,133,1.5,0,0.75,1897.968322875,1901.166982041,3,NaN,1901.196227,1901.219066375,1901.962406375,NaN,NaN
125,22,1,complexity,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,1.28333333333333,1901.96762575,1905.049346666,4,NaN,1905.078544083,1905.099115,1906.375822583,NaN,NaN
125,23,1,complexity,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,1.25,1906.390028166,1909.52352625,3,NaN,1909.529312583,1909.547655583,1910.791047958,NaN,NaN
125,24,1,complexity,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,0.833333333333333,1910.807286,1913.931349041,2,NaN,1913.937248166,1913.955544208,1914.782216,NaN,NaN
125,25,1,complexity,0,bathroom,sun_acduarbnmmoglmiv.tif,126,1.5,0,1.05,1914.78738825,1918.035158041,3,NaN,1918.041078125,1918.059241,1919.102626208,NaN,NaN
