sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
119,1,1,usability,0,bathroom,sun_apynckhmoftszqoq.tif,157,1.5,0,1.01666666666667,8320.751756208,8324.271109167,3,NaN,8324.277085958,8324.295608667,8325.305641,NaN,NaN
119,2,1,usability,0,bathroom,sun_avhrdrntsqrjzccq.tif,165,1.5,0,1.61666666666667,8325.314766167,8329.3274765,6,NaN,8329.333597083,8329.352523708,8330.9625835,NaN,NaN
119,3,1,usability,0,bathroom,sun_apkxzenqapsujocq.tif,155,1.5,0,1.16666666666667,8330.980930125,8334.099927083,5,NaN,8334.129311583,8334.153171042,8335.313223167,NaN,NaN
119,4,1,usability,0,bathroom,sun_aoybiabnpadelefl.tif,151,1.5,0,0.983333333333333,8335.3237795,8339.919580875,5,NaN,8339.925436333,8339.943857625,8340.920530792,NaN,NaN
119,5,1,usability,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,0.783333333333333,8340.925668167,8343.552616042,7,NaN,8343.581647875,8343.6050055,8344.381677583,NaN,NaN
119,6,1,usability,0,bathroom,sun_ambriybtogmepttm.tif,146,1.5,0,0.816666666666667,8344.386634,8349.543016208,6,NaN,8349.549539625,8349.568425,8350.3784305,NaN,NaN
119,7,1,usability,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,1.1,8350.383293667,8356.846831042,6,NaN,8356.853047917,8356.871465625,8357.9648505,NaN,NaN
119,8,1,usability,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.65,8357.974334292,8361.671729917,6,NaN,8361.677595958,8361.69615025,8363.3395215,NaN,NaN
119,9,1,usability,0,bathroom,sun_afcoljnjfoxjtgja.tif,130,1.5,0,1.13333333333333,8363.3576325,8367.750929208,5,NaN,8367.757056708,8367.775540708,8368.902267083,NaN,NaN
119,10,1,usability,0,bathroom,sun_aofnryafpsjimzsb.tif,150,1.5,0,0.766666666666667,8368.912798292,8372.863212417,5,NaN,8372.869055708,8372.887716375,8373.647722,NaN,NaN
119,11,1,usability,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,1.25,8373.652070167,8377.070791708,4,NaN,8377.076980792,8377.095504,8378.338885292,NaN,NaN
119,12,1,usability,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,1.5,8378.35373775,8382.207250708,6,NaN,8382.2128945,8382.231624083,8383.725007875,NaN,NaN
119,13,1,usability,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,1.56666666666667,8383.743546375,8387.999281292,4,NaN,8388.005251542,8388.023676,8389.583712083,NaN,NaN
119,14,1,usability,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,1.45,8389.599939708,8393.543117542,6,NaN,8393.5488165,8393.567321125,8395.010707625,NaN,NaN
119,15,1,usability,0,bathroom,sun_atstyziqcmkahyxk.tif,161,1.5,0,1.53333333333333,8395.025424333,8398.743267333,4,NaN,8398.748858,8398.767395792,8400.29410975,NaN,NaN
119,16,1,usability,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,0.8,8400.308071042,8405.431520167,3,NaN,8405.437182792,8405.455541792,8406.248880708,NaN,NaN
119,17,1,usability,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,0.933333333333333,8406.253473625,8410.927616958,2,NaN,8410.933661667,8410.952689458,8411.8793605,NaN,NaN
119,18,1,usability,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,1.75,8411.8840175,8416.734778292,3,NaN,8416.740782083,8416.759232375,8418.502599792,NaN,NaN
119,19,1,usability,0,bathroom,sun_ahijqszoswveeyji.tif,138,1.5,0,1.48333333333333,8418.524175417,8423.350735208,5,NaN,8423.356884417,8423.375424125,8424.852145542,NaN,NaN
119,20,1,usability,0,bathroom,sun_aclfzgynxzxlbepz.tif,129,1.5,0,1.03333333333333,8424.866083208,8429.070839583,5,NaN,8429.07694975,8429.095574792,8430.122285333,NaN,NaN
119,21,1,usability,0,bathroom,sun_alotolagknyrgtsk.tif,145,1.5,0,1.23333333333333,8430.131369667,8434.287141417,4,NaN,8434.2931225,8434.311615833,8435.538318125,NaN,NaN
119,22,1,usability,0,bathroom,sun_axxbkopsgyouuebh.tif,168,1.5,0,1.28333333333333,8435.557944917,8438.687314083,5,NaN,8438.69294275,8438.711449333,8439.988176542,NaN,NaN
119,23,1,usability,0,bathroom,sun_ahcvzmoyaycdoftf.tif,137,1.5,0,1.66666666666667,8440.00045575,8443.263419917,6,NaN,8443.268968583,8443.287488458,8444.947548667,NaN,NaN
119,24,1,usability,0,bathroom,sun_aghyqhbptboemmoq.tif,133,1.5,0,1.26666666666667,8444.964119292,8447.890565583,6,NaN,8447.920937292,8447.944528375,8449.204569292,NaN,NaN
119,25,1,usability,0,bathroom,sun_awnqiikzaispgmwo.tif,166,1.5,0,1.4,8449.219993583,8452.958789542,6,NaN,8452.964455,8452.982916917,8454.376303917,NaN,NaN
