sub_num,trial,block,task,is_practice,category,image,texture,duration,mask_dur,jitter,stim_time,time_of_resp,trial_response,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
126,1,2,aesthetic,0,bathroom,sun_apmqjbnwghzuhhzh.tif,156,1.5,0,0.9,7640.645294333,7644.024810416,2,NaN,7644.030860875,7644.049279666,7644.942618083,NaN,NaN
126,2,2,aesthetic,0,bathroom,sun_aapitsgbtktqubfy.tif,122,1.5,0,1.95,7644.947529125,7648.025900708,5,NaN,7648.035602583,7648.054807875,7649.998183458,NaN,NaN
126,3,2,aesthetic,0,bathroom,sun_axyrejkiiaqiurjk.tif,169,1.5,0,1,7650.016862625,7652.572887458,2,NaN,7652.600546708,7652.623799666,7653.617139083,NaN,NaN
126,4,2,aesthetic,0,bathroom,sun_ahaulkltgpkeeemi.tif,136,1.5,0,0.733333333333333,7653.621920166,7657.641017166,6,NaN,7657.646765041,7657.664939708,7658.391611583,NaN,NaN
126,5,2,aesthetic,0,bathroom,sun_amzlamotzwfkwjco.tif,147,1.5,0,1.2,7658.397376791,7663.129036708,2,NaN,7663.134616125,7663.152884791,7664.346247041,NaN,NaN
126,6,2,aesthetic,0,bathroom,sun_aunuadmjocsddsrl.tif,162,1.5,0,1.21666666666667,7664.360743583,7668.024507333,1,NaN,7668.030420208,7668.048753541,7669.2587985,NaN,NaN
126,7,2,aesthetic,0,bathroom,sun_azqyogdvyhahyram.tif,170,1.5,0,0.933333333333333,7669.274823833,7672.153288291,2,NaN,7672.158780375,7672.177094291,7673.103767583,NaN,NaN
126,8,2,aesthetic,0,bathroom,sun_aqrpegblszgcoujh.tif,158,1.5,0,0.916666666666667,7673.109075625,7676.8004175,3,NaN,7676.806323,7676.824759083,7677.734764583,NaN,NaN
126,9,2,aesthetic,0,bathroom,sun_aspsyogrekjtfozg.tif,160,1.5,0,1.1,7677.739730333,7680.54845475,3,NaN,7680.57617875,7680.599776458,7681.693160208,NaN,NaN
126,10,2,aesthetic,0,bathroom,sun_axldvoqbuvuggfmq.tif,167,1.5,0,1.16666666666667,7681.713329708,7684.312676916,2,NaN,7684.318398875,7684.336755833,7685.496796708,NaN,NaN
126,11,2,aesthetic,0,bathroom,sun_abjtwfukuwddzted.tif,125,1.5,0,0.783333333333333,7685.507566666,7688.192961083,2,NaN,7688.198324291,7688.216645125,7688.993317583,NaN,NaN
126,12,2,aesthetic,0,bathroom,sun_abapwbhyhkfixyex.tif,124,1.5,0,1.95,7689.012280708,7692.904730916,3,NaN,7692.910443,7692.929360125,7694.872726875,NaN,NaN
126,13,2,aesthetic,0,bathroom,sun_anryaplzeujmzfkd.tif,149,1.5,0,1.05,7694.888468125,7697.554527708,5,NaN,7697.57568775,7697.597377833,7698.640762625,NaN,NaN
126,14,2,aesthetic,0,bathroom,sun_ausgutylgojavyoq.tif,163,1.5,0,1.03333333333333,7698.663906666,7701.304401666,1,NaN,7701.310198,7701.328591166,7702.355298958,NaN,NaN
126,15,2,aesthetic,0,bathroom,sun_aggnnqpdorgxpvce.tif,131,1.5,0,1.45,7702.366404291,7705.161349916,3,NaN,7705.16672525,7705.185099458,7706.628475583,NaN,NaN
126,16,2,aesthetic,0,bathroom,sun_aljolscmmzydegqp.tif,143,1.5,0,0.966666666666667,7706.64769625,7711.096946416,2,NaN,7711.102538875,7711.120940083,7712.0809455,NaN,NaN
126,17,2,aesthetic,0,bathroom,sun_aghyqhbptboemmoq.tif,133,1.5,0,0.966666666666667,7712.086536916,7715.729011875,5,NaN,7715.734627416,7715.753148875,7716.713155416,NaN,NaN
126,18,2,aesthetic,0,bathroom,sun_alkosphxlxwjwgjd.tif,144,1.5,0,1.2,7716.71831925,7719.289362958,6,NaN,7719.314968583,7719.336496625,7720.529866833,NaN,NaN
126,19,2,aesthetic,0,bathroom,sun_apeeialkgkuxddgh.tif,152,1.5,0,0.933333333333333,7720.545575083,7723.169130416,5,NaN,7723.1781125,7723.197420208,7724.124092166,NaN,NaN
126,20,2,aesthetic,0,bathroom,sun_aleqenyvunhactkl.tif,142,1.5,0,1.31666666666667,7724.130820291,7726.953482541,4,NaN,7726.982458458,7727.006063291,7728.316093833,NaN,NaN
126,21,2,aesthetic,0,bathroom,sun_ajlawzvmubibwbpy.tif,140,1.5,0,1.18333333333333,7728.33644075,7731.049180083,7,NaN,7731.054539916,7731.072854666,7732.249558791,NaN,NaN
126,22,2,aesthetic,0,bathroom,labelme_sfxiulhjbhlyiyt.tif,121,1.5,0,1.71666666666667,7732.260683458,7735.537173375,5,NaN,7735.542524833,7735.561035208,7737.271068833,NaN,NaN
126,23,2,aesthetic,0,bathroom,sun_aavhrsfjbserjtht.tif,123,1.5,0,1.53333333333333,7737.289772041,7739.882424041,5,NaN,7739.909977083,7739.933866291,7741.46058725,NaN,NaN
126,24,2,aesthetic,0,bathroom,sun_acegryoqftbzowsg.tif,127,1.5,0,0.933333333333333,7741.474158083,7744.400506,3,NaN,7744.406110291,7744.424417041,7745.351088833,NaN,NaN
126,25,2,aesthetic,0,bathroom,sun_agrwbmhcpmfuwmsg.tif,134,1.5,0,0.916666666666667,7745.356505208,7749.344912166,2,NaN,7749.350422875,7749.368811375,7750.278816916,NaN,NaN
